# ERGO-1,,,
column1,Input,Suggested Match,History
T08B6.2,T08B6.2,WBGene00020352,Public name for WBGene00020352. History: N.A.
H09G03.1,H09G03.1,WBGene00019174,"Public name for WBGene00019174. History: Split into H09G03.4(WBGene00305995), H09G03.5(WBGene00305996). History of WBGene00019174: Split into ""WBGene00305995"" on 2020-01-20; Split into ""WBGene00305996"" on 2020-01-20"
ZK262.9,ZK262.9,WBGene00013954,Public name for WBGene00013954. History: N.A.
C44B11.6,C44B11.6,WBGene00016635,Public name for WBGene00016635. History: N.A.
F55A4.4,F55A4.4,WBGene00018856,Public name for WBGene00018856. History: N.A.
W04B5.1,W04B5.1,WBGene00021018,Public name for WBGene00021018. History: N.A.
F07G6.6,F07G6.6,WBGene00017225,Sequence name for WBGene00017225(fbxa-52). History: N.A.
W04B5.2,W04B5.2,WBGene00021019,"Public name for WBGene00021019. History: Split into W04B5.8(WBGene00306003). History of WBGene00021019: Split into ""WBGene00306003"" on 2020-01-20"
F11D11.12,F11D11.12,WBGene00045362,Public name for WBGene00045362. History: N.A.
K02E2.6,K02E2.6,WBGene00010507,Public name for WBGene00010507. History: N.A.
Y17D7B.4,Y17D7B.4,WBGene00012452,Public name for WBGene00012452. History: N.A.
Y46D2A.1,Y46D2A.1,WBGene00021589,Public name for WBGene00021589. History: N.A.
Y116F11A.1,Y116F11A.1,WBGene00013816,Public name for WBGene00013816. History: N.A.
E01G4.5,E01G4.5,WBGene00008447,Public name for WBGene00008447. History: N.A.
Y9D1A.1,Y9D1A.1,WBGene00021186,Public name for WBGene00021186. History: N.A.
B0001.6,B0001.6,WBGene00007091,Sequence name for WBGene00007091(eri-12). History: N.A.
ZC132.4,ZC132.4,,Sequence name for Suppressed gene WBGene00022523. Molecular name for Suppressed gene WBGene00022523. Public name for Suppressed gene WBGene00022523. History of WBGene00022523: N.A.. Remark: This gene was determined to be of Transposon in origin so has been supressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y119D3B.8,Y119D3B.8,WBGene00022486,Sequence name for WBGene00022486(fbxa-61). History: N.A.
Y37E11B.2,Y37E11B.2,WBGene00021375,Public name for WBGene00021375. History: N.A.
F39E9.7,F39E9.7,WBGene00018199,Public name for WBGene00018199. History: N.A.
C40A11.10,C40A11.10,WBGene00016553,Sequence name for WBGene00016553(mir-8199). History: N.A.
F52D2.8,F52D2.8,WBGene00018690,Sequence name for WBGene00018690(fbxa-46). History: N.A.
