Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y55F3AM.10,CHROMOSOME_IV:1027948-1030016,759.8000455,2.168472477,-8.452796856,-7.849390624,2.46e-62,Y55F3AM.10,WBGene00021927,Sequence name for WBGene00021927(abhd-14). History: N.A.
W05H12.1,CHROMOSOME_I:13418468-13423138,317.7190646,2.414270505,-7.04002052,-6.545185936,1e-38,W05H12.1,WBGene00012289,Public name for WBGene00012289. History: N.A.
R10F2.1,CHROMOSOME_III:2910962-2935549,3322.237856,34.67497213,-6.582116834,-6.202736892,5.47e-43,R10F2.1,WBGene00019994,Sequence name for WBGene00019994(cdh-1). History: N.A.
F13A7.11,CHROMOSOME_V:16394058-16395046,466.0591811,5.754989688,-6.339556009,-6.005042113,3e-45,F13A7.11,WBGene00008726,Public name for WBGene00008726. History: N.A.
T28D6.4,CHROMOSOME_III:11360388-11365934,333.288828,3.607219899,-6.529741775,-5.818702998,4.44e-22,T28D6.4,WBGene00012124,Public name for WBGene00012124. History: N.A.
C15C6.1,CHROMOSOME_I:12202230-12203466,437.0387903,6.395842774,-6.09448305,-5.804642147,6.9e-55,C15C6.1,WBGene00007600,Public name for WBGene00007600. History: N.A.
F16D3.7,CHROMOSOME_I:8384974-8386821,267.9029687,5.450569816,-5.619159697,-5.266265476,2.6100000000000002e-31,F16D3.7,WBGene00008890,Sequence name for WBGene00008890(ser-5). History: N.A.
C37A5.9,CHROMOSOME_I:14173024-14179344,911.5197946,24.09363065,-5.241550273,-5.034319894,4.3599999999999997e-41,C37A5.9,WBGene00004202,Sequence name for WBGene00004202(pry-1). History: N.A.
Y41C4A.12,CHROMOSOME_III:11723964-11726578,335.3003753,8.615268063,-5.282414601,-5.015924249,4.17e-40,Y41C4A.12,WBGene00012758,Public name for WBGene00012758. History: N.A.
Y39B6A.9,CHROMOSOME_V:19136480-19138957,378.30813,8.724998124,-5.43826315,-4.98586808,7.52e-21,Y39B6A.9,WBGene00012671,Public name for WBGene00012671. History: N.A.
C37A5.1,CHROMOSOME_I:14158503-14161648,264.4459331,7.125567829,-5.213823993,-4.841131727,9.56e-24,C37A5.1,WBGene00007988,Sequence name for WBGene00007988(best-8). History: N.A.
B0285.7,CHROMOSOME_III:4356656-4364565,426.9229624,16.02079626,-4.735958002,-4.557159762,3.4599999999999996e-54,B0285.7,WBGene00007139,Sequence name for WBGene00007139(mnp-1). History: N.A.
Y41C4A.13,CHROMOSOME_III:11733565-11737513,522.6835073,18.38974918,-4.82896393,-4.54153408,8.859999999999999e-23,Y41C4A.13,WBGene00012759,Sequence name for WBGene00012759(sup-1). History: N.A.
Y74C9A.1,CHROMOSOME_I:43733-44677,432.6600877,18.21951886,-4.569677274,-4.451562608,2.5200000000000003e-86,Y74C9A.1,WBGene00022275,Sequence name for WBGene00022275(txt-7). History: N.A.
Y54G2A.44,CHROMOSOME_IV:2802029-2803238,35.10036027,0.975523083,-5.169166017,-4.419123592,6.14e-11,Y54G2A.44,WBGene00044487,Public name for WBGene00044487. History: N.A.
F45C12.8,CHROMOSOME_II:1710285-1711423,54.077195,2.140100758,-4.659269694,-4.309351178,1.07e-18,F45C12.8,WBGene00018439,Sequence name for WBGene00018439(fbxa-184). History: N.A.
Y51H7C.12,CHROMOSOME_II:1440073-1444580,250.4169532,11.98044675,-4.385578624,-4.299009461,3.8600000000000004e-47,Y51H7C.12,WBGene00021790,Public name for WBGene00021790. History: N.A.
Y70G10A.3,CHROMOSOME_III:10239013-10244347,426.3247964,19.828226,-4.426325457,-4.238991408,1.25e-33,Y70G10A.3,WBGene00013499,Public name for WBGene00013499. History: N.A.
Y57G7A.5,CHROMOSOME_II:1273214-1275498,122.5212586,6.180139465,-4.309248886,-4.222687279,4.6e-25,Y57G7A.5,WBGene00021968,Public name for WBGene00021968. History: N.A.
ZC416.1,CHROMOSOME_IV:3637075-3637589,342.4450882,14.77658325,-4.534488045,-4.15853529,2.1e-14,ZC416.1,WBGene00022608,Sequence name for WBGene00022608(madf-9). History: N.A.
W02H5.10,CHROMOSOME_V:2631752-2632185,116.8488079,5.930740029,-4.300287072,-4.013289293,1.5800000000000002e-27,W02H5.10,WBGene00194896,"Public name for Dead gene WBGene00044522. History of WBGene00044522: Merged into ""WBGene00194896"" on 2016-07-04"
W02H5.12,CHROMOSOME_V:2626164-2626597,116.8488079,5.930740029,-4.300287072,-4.013289293,1.5800000000000002e-27,W02H5.12,WBGene00206511,"Public name for Dead gene WBGene00194904. History of WBGene00194904: Merged into ""WBGene00206511"" on 2015-09-09"
C08F11.7,CHROMOSOME_IV:13637678-13638501,868.4954936,52.71643624,-4.042193614,-3.970691548,6.3399999999999995e-46,C08F11.7,WBGene00007454,Public name for WBGene00007454. History: N.A.
R09A1.3,CHROMOSOME_V:1023843-1027066,42.06294927,1.654295326,-4.668261296,-3.967521715,3.59e-09,R09A1.3,WBGene00019973,Public name for WBGene00019973. History: N.A.
W02C12.3,CHROMOSOME_IV:4015753-4028080,379.4647179,21.51277145,-4.14070045,-3.959556834,8.56e-27,W02C12.3,WBGene00020930,Sequence name for WBGene00020930(hlh-30). History: N.A.
C08E3.9,CHROMOSOME_II:1616946-1619011,546.3374388,32.83557464,-4.056460681,-3.953741335,1.55e-45,C08E3.9,WBGene00015601,Sequence name for WBGene00015601(fbxa-166). History: N.A.
Y38H8A.5,CHROMOSOME_IV:13466115-13469364,28.38990914,0.65227893,-5.443745394,-3.931620419,6.29e-06,Y38H8A.5,WBGene00012639,Sequence name for WBGene00012639(fezf-1). History: N.A.
K02F2.6,CHROMOSOME_I:6820762-6822991,68.90541686,3.493733025,-4.301776129,-3.928728041,7.46e-14,K02F2.6,WBGene00004778,Sequence name for WBGene00004778(ser-3). History: N.A.
Y48C3A.11,CHROMOSOME_II:13340696-13347814,852.5009686,53.29146467,-3.999725083,-3.918456299,1.98e-62,Y48C3A.11,WBGene00012993,Sequence name for WBGene00012993(dmsr-3). History: N.A.
ZK742.6,CHROMOSOME_V:7814614-7814830,108.5544966,5.361697847,-4.339585757,-3.894837323,5.43e-13,ZK742.6,WBGene00045277,Public name for WBGene00045277. History: N.A.
CC8.1,CHROMOSOME_IV:3638350-3639815,323.3299957,15.0509084,-4.425084885,-3.878565086,2.62e-09,CC8.1,WBGene00022608,"Public name for Dead gene WBGene00016986. History of WBGene00016986: Merged into ""WBGene00022608"" on 2013-09-27"
C04F12.9,CHROMOSOME_I:9710151-9710734,3758.326184,236.694668,-3.988991172,-3.869852603,7.99e-33,C04F12.9,WBGene00007303,Sequence name for WBGene00007303(rnh-1.3). History: N.A.
Y54G2A.42,CHROMOSOME_IV:2779109-2780664,70.96625306,3.89833552,-4.186202965,-3.851415119,2.59e-14,Y54G2A.42,WBGene00044486,Public name for WBGene00044486. History: N.A.
W02G9.2,CHROMOSOME_V:2683275-2688367,102.9439124,6.50541743,-3.984073076,-3.817579485,1.27e-22,W02G9.2,WBGene00020952,Sequence name for WBGene00020952(kel-8). History: N.A.
K03H6.5,CHROMOSOME_IV:1527220-1536397,410.3094916,24.61129402,-4.059320109,-3.81393166,3.64e-16,K03H6.5,WBGene00019370,Public name for WBGene00019370. History: N.A.
F47G6.2,CHROMOSOME_I:1471323-1479862,432.4922031,26.83881434,-4.01028128,-3.796964199,2.09e-17,F47G6.2,WBGene00018579,Sequence name for WBGene00018579(acs-16). History: N.A.
Y81B9A.1,CHROMOSOME_X:9192387-9194325,198.3951686,12.96915889,-3.935220071,-3.73174131,4.58e-20,Y81B9A.1,WBGene00022315,Public name for WBGene00022315. History: N.A.
F36D1.9,CHROMOSOME_I:11274981-11276322,624.0321623,45.78970628,-3.768525171,-3.637164181,4.73e-32,F36D1.9,WBGene00009468,Public name for WBGene00009468. History: N.A.
T19A6.1,CHROMOSOME_I:8378299-8392591,314.9036669,24.04992086,-3.710806505,-3.605657216,4.12e-28,T19A6.1,WBGene00011827,Public name for WBGene00011827. History: N.A.
R06C1.4,CHROMOSOME_I:11930798-11931626,1024.941195,81.1596195,-3.658635227,-3.570045325,5.1900000000000005e-31,R06C1.4,WBGene00011059,Public name for WBGene00011059. History: N.A.
Y102A5C.10,CHROMOSOME_V:16940934-16941621,49.5439441,3.576969774,-3.791898891,-3.555520071,8.96e-19,Y102A5C.10,WBGene00013617,Sequence name for WBGene00013617(fbxa-204). History: N.A.
Y102A5C.12,CHROMOSOME_V:16945635-16946322,49.5439441,3.576969774,-3.791898891,-3.555520071,8.96e-19,Y102A5C.12,WBGene00013618,Sequence name for WBGene00013618(fbxa-205). History: N.A.
Y54G11B.1,CHROMOSOME_II:14462314-14464657,34.21917464,1.701491325,-4.329933262,-3.54676996,3.21e-07,Y54G11B.1,WBGene00013222,Sequence name for WBGene00013222(dmsr-6). History: N.A.
Y39E4B.9,CHROMOSOME_III:13133913-13139513,57.85579324,4.17626208,-3.792177271,-3.528167513,2.41e-12,Y39E4B.9,WBGene00000267,Sequence name for WBGene00000267(bre-2). History: N.A.
C17C3.13,CHROMOSOME_II:5567769-5568379,41.83483764,2.514453128,-4.05638827,-3.524459225,5.98e-13,C17C3.13,WBGene00015895,Public name for WBGene00015895. History: N.A.
C17C3.2,CHROMOSOME_II:5566065-5566675,41.83483764,2.514453128,-4.05638827,-3.524459225,5.98e-13,C17C3.2,WBGene00015888,Public name for WBGene00015888. History: N.A.
Y37D8A.16,CHROMOSOME_III:12915196-12918569,480.5695085,38.8171523,-3.629978926,-3.510692653,9.33e-33,Y37D8A.16,WBGene00012554,Public name for WBGene00012554. History: N.A.
F37H8.3,CHROMOSOME_II:11181602-11182971,45.96175403,2.820751407,-4.026282425,-3.508959789,7.87e-11,F37H8.3,WBGene00009512,Sequence name for WBGene00009512(bigr-1). History: N.A.
C06B8.7,CHROMOSOME_V:15498725-15511214,1033.560207,81.2063705,-3.669885712,-3.425989296,5.92e-12,C06B8.7,WBGene00007372,Public name for WBGene00007372. History: N.A.
K03D10.1,CHROMOSOME_I:14128789-14142192,95.97124538,8.000908289,-3.584366521,-3.424612068,1.48e-15,K03D10.1,WBGene00002181,Sequence name for WBGene00002181(kal-1). History: N.A.
H16D19.5,CHROMOSOME_I:12642998-12644311,97.54774448,7.855292883,-3.634371543,-3.391225194,4.82e-14,H16D19.5,WBGene00195253,Public name for WBGene00195253. History: N.A.
