# mutator,,,
column1,Input,Suggested Match,History
C04G2.10,C04G2.10,WBGene00007309,Public name for WBGene00007309. History: N.A.
F37D6.3,F37D6.3,WBGene00009509,Public name for WBGene00009509. History: N.A.
B0250.8,B0250.8,WBGene00007125,Public name for WBGene00007125. History: N.A.
Y18D10A.25,Y18D10A.25,WBGene00001433,Sequence name for WBGene00001433(fkb-8). History: N.A.
W04A8.6,W04A8.6,WBGene00012241,"Public name for WBGene00012241. History: Split into W04A8.9(WBGene00195155). History of WBGene00012241: Split into ""WBGene00195155"" on 2010-05-21"
Y71A12B.10,Y71A12B.10,WBGene00013507,Public name for WBGene00013507. History: N.A.
F29C12.5,F29C12.5,WBGene00009247,Sequence name for WBGene00009247(bath-45). History: N.A.
F15D4.5,F15D4.5,WBGene00008862,Public name for WBGene00008862. History: N.A.
C46C2.3,C46C2.3,WBGene00008111,Public name for WBGene00008111. History: N.A.
F37H8.2,F37H8.2,WBGene00009511,Public name for WBGene00009511. History: N.A.
F02C12.3,F02C12.3,WBGene00008517,Public name for WBGene00008517. History: N.A.
B0047.1,B0047.1,WBGene00015012,Sequence name for WBGene00015012(bath-20). History: N.A.
Y46H3C.6,Y46H3C.6,WBGene00021606,Public name for WBGene00021606. History: N.A.
F54F2.2,F54F2.2,WBGene00006975,Sequence name for WBGene00006975(zfp-1). History: N.A.
Y57G11C.499,Y57G11C.499,WBGene00077762,Public name for WBGene00077762. History: N.A.
T01C8.5,T01C8.5,WBGene00020146,Sequence name for WBGene00020146(got-1.2). History: N.A.
F59C12.4,F59C12.4,WBGene00045272,Public name for WBGene00045272. History: N.A.
ZK270.2,ZK270.2,WBGene00001488,Sequence name for WBGene00001488(frm-1). History: N.A.
T12G3.1,T12G3.1,WBGene00011737,Sequence name for WBGene00011737(sqst-1). History: N.A.
K08F11.1,K08F11.1,WBGene00019541,Public name for WBGene00019541. History: N.A.
Y54G2A.21,Y54G2A.21,WBGene00021886,Public name for WBGene00021886. History: N.A.
T11F9.10,T11F9.10,WBGene00011712,Public name for WBGene00011712. History: N.A.
T11F9.18,T11F9.18,WBGene00005227,Sequence name for WBGene00005227(srh-1). History: N.A.
T23G5.6,T23G5.6,WBGene00011964,Sequence name for WBGene00011964(saeg-2). History: N.A.
Y105E8A.28,Y105E8A.28,WBGene00013685,Public name for WBGene00013685. History: N.A.
M4.2,M4.2,WBGene00004240,Sequence name for WBGene00004240(puf-4). History: N.A.
F49F1.8,F49F1.8,WBGene00018648,Public name for WBGene00018648. History: N.A.
T05A7.4,T05A7.4,WBGene00001976,Sequence name for WBGene00001976(hmg-11). History: N.A.
Y116A8C.18,Y116A8C.18,WBGene00013795,Sequence name for WBGene00013795(nhr-229). History: N.A.
Y53F4B.5,Y53F4B.5,WBGene00013152,Public name for WBGene00013152. History: N.A.
Y48G1BM.8,Y48G1BM.8,WBGene00021673,Public name for WBGene00021673. History: N.A.
Y48E1B.13,Y48E1B.13,WBGene00000819,Sequence name for WBGene00000819(csp-1). History: N.A.
Y56A3A.5,Y56A3A.5,WBGene00013226,"Sequence name for WBGene00013226(faah-5). History: Split into Y56A3A.41(WBGene00269438). History of WBGene00013226: Split into ""WBGene00269438"" on 2016-04-19"
M163.3,M163.3,WBGene00001898,Sequence name for WBGene00001898(his-24). History: Renamed on 2010-11-12
F55A3.6,F55A3.6,WBGene00018851,Public name for WBGene00018851. History: N.A.
Y71A12B.17,Y71A12B.17,WBGene00045058,Sequence name for WBGene00045058(gadr-5). History: N.A.
Y67D8C.6,Y67D8C.6,WBGene00022070,Public name for WBGene00022070. History: N.A.
K08B4.5,K08B4.5,WBGene00019517,Public name for WBGene00019517. History: N.A.
Y71G12B.28,Y71G12B.28,WBGene00022163,Public name for WBGene00022163. History: N.A.
Y87G2A.4,Y87G2A.4,WBGene00000089,"Sequence name for WBGene00000089(aex-6). History: Renamed on 2006-08-30. Public name for Dead gene WBGene00004280. History of WBGene00004280: Merged into ""WBGene00000089"" on 2006-08-30"
C04F12.9,C04F12.9,WBGene00007303,Sequence name for WBGene00007303(rnh-1.3). History: N.A.
W03H9.2,W03H9.2,WBGene00012228,Public name for WBGene00012228. History: N.A.
T26E3.7,T26E3.7,WBGene00012040,Public name for WBGene00012040. History: N.A.
C38D9.2,C38D9.2,WBGene00008010,Public name for WBGene00008010. History: N.A.
W08F4.9,W08F4.9,WBGene00021098,Sequence name for WBGene00021098(fbxb-14). History: N.A.
Y54G11A.14,Y54G11A.14,WBGene00013221,Public name for WBGene00013221. History: N.A.
M02B7.3,M02B7.3,WBGene00003884,Sequence name for WBGene00003884(osm-3). History: N.A.
F46F2.4,F46F2.4,WBGene00009788,Public name for WBGene00009788. History: N.A.
R03D7.2,R03D7.2,WBGene00010989,Public name for WBGene00010989. History: N.A.
M02F4.1,M02F4.1,WBGene00019735,Public name for WBGene00019735. History: N.A.
T05E8.2,T05E8.2,WBGene00001859,Sequence name for WBGene00001859(hil-8). History: N.A.
C41A3.1,C41A3.1,WBGene00016558,Sequence name for WBGene00016558(pks-1). History: N.A.
