Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
ZK909.4,CHROMOSOME_I:14961489-14965344,6.58685,1.91451,-1.78261,0.00448687,ZK909.4,WBGene00000469,Sequence name for WBGene00000469(ces-2). History: N.A.
Y53G8AL.1,CHROMOSOME_III:3233092-3241288,0.848976,0.294933,-1.52534,0.0300353,Y53G8AL.1,WBGene00021799,Public name for WBGene00021799. History: N.A.
C04C3.5,CHROMOSOME_IV:3396577-3399120,5.08065,1.79691,-1.49949,0.0272508,C04C3.5,WBGene00001119,"Sequence name for WBGene00001119(dyf-3). History: N.A.. Public name for Dead gene WBGene00015415. History of WBGene00015415: Merged into ""WBGene00001119"" on 2005-08-19"
W08F4.6,CHROMOSOME_II:569267-572111,6.95032,2.69559,-1.36648,0.00606099,W08F4.6,WBGene00021095,Sequence name for WBGene00021095(mlt-8). History: Renamed on 2005-03-17
Y110A2AL.4,CHROMOSOME_II:2839308-2840391,8.47628,3.29319,-1.36394,0.0244693,Y110A2AL.4,WBGene00022441,Public name for WBGene00022441. History: N.A.
C28A5.4,CHROMOSOME_III:4446605-4449912,6.08386,2.37996,-1.35405,0.00606099,C28A5.4,WBGene00000463,Sequence name for WBGene00000463(ceh-43). History: Renamed on 2013-07-26
Y67D8A.3,CHROMOSOME_IV:3253262-3254540,14.0547,6.50819,-1.11073,0.00769043,Y67D8A.3,WBGene00022060,Sequence name for WBGene00022060(dmd-9). History: N.A.
W06D11.1,CHROMOSOME_X:12293698-12295479,14.4566,7.17858,-1.00996,0.0106097,W06D11.1,WBGene00012299,Public name for WBGene00012299. History: N.A.
C09F5.1,CHROMOSOME_III:658705-662731,5.52034,2.75981,-1.00019,0.013346,C09F5.1,WBGene00015647,Public name for WBGene00015647. History: N.A.
Y37B11A.2,CHROMOSOME_III:5774632-5781974,8.63912,4.61228,-0.905405,0.00250123,Y37B11A.2,WBGene00021344,Sequence name for WBGene00021344(rev-3). History: N.A.
Y38C1AA.4,CHROMOSOME_IV:179007-183251,5.98961,3.4509,-0.795486,0.0364739,Y38C1AA.4,WBGene00006561,Sequence name for WBGene00006561(tcl-2). History: N.A.
F39B2.7,CHROMOSOME_I:14770677-14774998,11.6775,6.91438,-0.756063,0.0427247,F39B2.7,WBGene00009557,Sequence name for WBGene00009557(mtcu-1). History: N.A.
T12D8.5,CHROMOSOME_III:13625868-13626430,81.749,51.5202,-0.666064,0.0389021,T12D8.5,WBGene00011733,Public name for WBGene00011733. History: N.A.
C36F7.2,CHROMOSOME_I:9544739-9558088,42.8153,27.093,-0.660206,0.0214266,C36F7.2,WBGene00007985,Sequence name for WBGene00007985(swah-1). History: N.A.
