transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18450859,B0205.12,WBGene00044413,B0205.12,B0205.12,B0205.12,11.68666667,10.8,10.75333333,10.71,0.004264606,0.004664311,0.002767816,WBGene00044413,WBGene00044413,History: N.A.
18450893,B0205.9,WBGene00015023,B0205.9,B0205.9,B0205.9,10.42333333,10.36333333,10.48666667,10.46333333,0.008580919,0.23776604,0.61173097,WBGene00015023,WBGene00015023,History: N.A.
18451072,B0414.2,WBGene00004393,B0414.2,B0414.2,rnt-1,6.123333333,6.826666667,5.943333333,6.056666667,0.033184664,0.399389592,0.766472105,WBGene00004393,WBGene00004393,History: N.A.
18451257,C03C11.2,WBGene00001483,C03C11.2,C03C11.2,fog-3,6.036666667,7.266666667,7.22,8.06,0.009792475,0.015079787,0.001706668,WBGene00001483,WBGene00001483,History: N.A.
18451299,NM_059267,WBGene00002989,C04F1.3,C04F1.3,lim-7,8.66,9.116666667,8.583333333,8.67,0.016971234,0.528242872,0.913209098,WBGene00002989,WBGene00002989,History: Renamed on 2015-03-03
18451326,C04F12.4.1,WBGene00004426,C04F12.4.1,C04F12.4,rpl-14,11.51666667,11.28666667,11.47,11.41666667,0.035127218,0.460127877,0.397354943,WBGene00004426,WBGene00004426,History: N.A.
18451373,C07F11.1,WBGene00006593,C07F11.1,C07F11.1,tol-1,11.4,11.51666667,11.42333333,11.39333333,0.045273215,0.578098575,0.928956148,WBGene00006593,WBGene00006593,History: N.A.
18451457,C09D4.1a,WBGene00015632,C09D4.1a,C09D4.1,C09D4.1,8.046666667,7.916666667,8.13,7.896666667,0.044902946,0.620559298,0.083911555,WBGene00015632,WBGene00015632,History: N.A.
18451501,C09H6.3.2,WBGene00003136,C09H6.3.2,C09H6.3,mau-2,11.89,11.76,11.91333333,11.90333333,0.00226865,0.39898512,0.699148193,WBGene00003136,WBGene00003136,History: N.A.
18451565,C10G11.7.4,WBGene00015687,C10G11.7.4,C10G11.7,C10G11.7,12.85333333,12.98,12.83666667,12.83333333,0.044628885,0.679548058,0.641028722,WBGene00015687,WBGene00015687,History: N.A.
18451626,C11D9.1,WBGene00015704,C11D9.1,C11D9.1,cgef-2,6.706666667,7.1,6.88,6.69,0.035285931,0.371692443,0.916262448,WBGene00015704,WBGene00015704,History: Renamed on 2013-04-16
18451783,NM_060100,WBGene00007642,C17E4.2,C17E4.2,C17E4.2,7.206666667,7.563333333,7.19,7.1,0.021867955,0.898548868,0.254215468,WBGene00007642,WBGene00007642,"History: Split into C17E4.19(WBGene00219310), C17E4.20(WBGene00219313). History of WBGene00007642: Split into ""WBGene00219310"" on 2011-11-21; Split into ""WBGene00219313"" on 2011-11-21"
18451880,NM_058925,WBGene00015973,C18E3.4,C18E3.4,C18E3.4,5.833333333,6.463333333,5.873333333,5.84,0.019630023,0.830806735,0.965879771,WBGene00015973,,History: Killed on 2019-09-26. Remark: No evidence for this gene.
18451979,C25A1.13,WBGene00007712,C25A1.13,C25A1.13,C25A1.13,11.86333333,11.62666667,11.74666667,11.82333333,0.040458364,0.249493616,0.633603161,WBGene00007712,WBGene00007712,History: N.A.
18451983,NM_060287,WBGene00007713,C25A1.15,C25A1.15,C25A1.15,5.91,5.65,5.776666667,5.97,0.046104549,0.267119268,0.409241898,WBGene00007713,WBGene00007713,History: N.A.
18452030,C26C6.1a,WBGene00007042,C26C6.1a,C26C6.1,pbrm-1,12.06,12.20333333,12.06333333,12.04333333,0.002047616,0.797170959,0.731936367,WBGene00007042,WBGene00007042,History: Renamed on 2007-08-01
18452172,C30F12.7,WBGene00016266,C30F12.7,C30F12.7,C30F12.7,8.863333333,8.473333333,8.95,8.883333333,0.006161566,0.142654853,0.887626887,WBGene00016266,WBGene00016266,History: N.A.
18452243,NM_059143,WBGene00016328,C32E12.2,C32E12.2,pde-5,4.9,5.556666667,4.913333333,4.73,0.043797743,0.943717337,0.286750432,WBGene00016328,WBGene00016328,History: N.A.
18452272,C32E8.3,WBGene00016321,C32E8.3,C32E8.3,C32E8.3,11.95666667,12.18333333,12.04333333,12.06333333,0.005153286,0.353903302,0.14323916,WBGene00016321,WBGene00016321,History: N.A.
18452353,C34B7.1,WBGene00007911,C34B7.1,C34B7.1,C34B7.1,7.7,8.42,7.793333333,7.903333333,0.004669262,0.474663198,0.134299933,WBGene00007911,WBGene00007911,History: N.A.
18452419,C34G6.4,WBGene00003996,C34G6.4,C34G6.4,pgp-2,9.186666667,8.84,9.173333333,9.223333333,0.042718419,0.931195313,0.732890541,WBGene00003996,WBGene00003996,History: Renamed on 2007-06-13
18452447,NM_001264586,WBGene00016453,C35E7.1a,C35E7.1,vet-2,9.036666667,9.353333333,9.173333333,9.133333333,0.027571501,0.100783693,0.577742629,WBGene00016453,WBGene00016453,History: N.A.
18452473,C35E7.4,WBGene00016456,C35E7.4,C35E7.4,C35E7.4,7.033333333,7.88,6.696666667,6.663333333,0.045944999,0.276043718,0.237486447,WBGene00016456,WBGene00016456,History: N.A.
18452477,C35E7.5a,WBGene00016457,C35E7.5a,C35E7.5,C35E7.5,10.10666667,10.74,10.1,9.993333333,0.039104276,0.970906836,0.566150084,WBGene00016457,WBGene00016457,History: N.A.
18452532,C36B1.3,WBGene00007971,C36B1.3,C36B1.3,rpb-3,11.49,11.36333333,11.44666667,11.43333333,0.003445114,0.27074477,0.412417573,WBGene00007971,WBGene00007971,"History: Split into C36B1.14(WBGene00044614), B0252.8(WBGene00044615). History of WBGene00007971: Split into ""WBGene00044615"" on 2005-08-22"
18452581,C36F7.2.2,WBGene00007985,C36F7.2.2,C36F7.2,C36F7.2,10.13666667,10.29333333,10.27,10.31,0.035958269,0.038914945,0.333886777,WBGene00007985,WBGene00007985,History: N.A.
18452649,C37A5.7.1,WBGene00007991,C37A5.7.1,C37A5.7,C37A5.7,9.626666667,10.36666667,10.33,10.32666667,0.02309868,0.001588524,0.000726205,WBGene00007991,WBGene00007991,History: N.A.
18452695,C41D11.2,WBGene00001231,C41D11.2,C41D11.2,eif-3.H,11.95666667,11.69333333,11.91,11.95333333,0.026877689,0.595152372,0.968549858,WBGene00001231,WBGene00001231,History: N.A.
18452708,C41G7.2,WBGene00002226,C41G7.2,C41G7.2,klp-16,9.256666667,9.086666667,9.136666667,9.073333333,0.040234004,0.096373943,0.190462346,WBGene00002226,WBGene00002226,History: N.A.
18452715,NM_060128,WBGene00008062,C41G7.4,C41G7.4,set-32,10.44666667,10.22666667,10.34666667,10.38333333,0.01536503,0.114114419,0.265278926,WBGene00008062,WBGene00008062,History: Renamed on 2007-05-03
18452723,C41G7.5a,WBGene00000096,C41G7.5a,C41G7.5,ahr-1,7.146666667,7.806666667,7.163333333,7.026666667,0.007965648,0.884656682,0.288386712,WBGene00000096,WBGene00000096,History: N.A.
18452796,C43E11.5,WBGene00016605,C43E11.5,C43E11.5,C43E11.5,4.016666667,4.48,4.126666667,4.22,0.023028277,0.608324836,0.245177785,WBGene00016605,WBGene00016605,History: N.A.
18452825,C43H8.2,WBGene00016622,C43H8.2,C43H8.2,C43H8.2,11.52666667,11.36,11.49666667,11.53666667,0.049362974,0.794766131,0.933574921,WBGene00016622,WBGene00016622,History: N.A.
18452952,C47B2.9.2,WBGene00008134,C47B2.9.2,C47B2.9,C47B2.9,9.22,8.943333333,9.306666667,9.216666667,0.022519317,0.300668162,0.96514316,WBGene00008134,WBGene00008134,History: N.A.
18453047,NM_059403,WBGene00000583,C48E7.5,C48E7.5,cof-2,7.67,7.93,7.74,7.743333333,0.006677143,0.580994758,0.579763838,WBGene00000583,WBGene00000583,History: N.A.
18453058,NM_059401,WBGene00016751,C48E7.6,C48E7.6,C48E7.6,7.72,8.156666667,7.703333333,7.783333333,0.048799084,0.904774145,0.673655678,WBGene00016751,WBGene00016751,History: N.A.
18453160,C53D5.1a,WBGene00016902,C53D5.1a,C53D5.1,C53D5.1,9.003333333,9.466666667,9.39,9.276666667,0.004752734,0.007263364,0.030939907,WBGene00016902,WBGene00016902,History: N.A.
18453278,C54G4.5,WBGene00008315,C54G4.5,C54G4.5,C54G4.5,8.08,8.403333333,8.25,8.166666667,0.041074002,0.195735192,0.586949166,WBGene00008315,WBGene00008315,History: N.A.
18453390,NM_058598,WBGene00016949,C55C2.3,C55C2.3,C55C2.3,5.19,4.976666667,5.086666667,5.12,0.00912988,0.417438546,0.492088908,WBGene00016949,WBGene00016949,History: N.A.
18453474,D1007.16,WBGene00017011,D1007.16,D1007.16,eaf-1,9.253333333,9.066666667,9.343333333,9.28,0.023109623,0.49578114,0.659131173,WBGene00017011,WBGene00017011,History: N.A.
18453485,NM_059001,WBGene00017006,D1007.9,D1007.9,D1007.9,4.09,3.89,3.996666667,4.163333333,0.038652659,0.155965153,0.732208105,WBGene00017006,,History: Killed on 2019-09-26. Remark: No evidence for this gene.
18453576,D2005.7,WBGene00086551,D2005.7,D2005.7,D2005.7,12.11666667,11.93666667,12.14333333,12.13,0.034379124,0.508068353,0.575237852,WBGene00086551,WBGene00086551,History: N.A.
18453951,F08A8.3,WBGene00008566,F08A8.3,F08A8.3,F08A8.3,9.46,8.65,9.526666667,9.51,0.008126597,0.437234048,0.673347522,WBGene00008566,WBGene00008566,History: Renamed on 2017-01-05
18454047,F10G8.7.1,WBGene00008665,F10G8.7.1,F10G8.7,ercc-1,9.903333333,10.09333333,10.12666667,10.13333333,0.005436785,0.003751599,0.195657921,WBGene00008665,WBGene00008665,History: N.A.
18454131,F13G3.1,WBGene00008762,F13G3.1,F13G3.1,ztf-2,7.63,8.42,7.78,7.836666667,0.011718418,0.320249582,0.251504559,WBGene00008762,WBGene00008762,History: N.A.
18454210,F15C11.1.2,WBGene00004773,F15C11.1.2,F15C11.1,sem-4,9.13,9.676666667,8.933333333,8.923333333,0.008002172,0.330484442,0.072685363,WBGene00004773,WBGene00004773,History: N.A.
18454318,NM_059867,WBGene00006531,F16D3.1,F16D3.1,tba-5,4.836666667,5.703333333,4.676666667,4.733333333,0.036556592,0.573198523,0.53930386,WBGene00006531,WBGene00006531,History: N.A.
18454456,NM_059070,WBGene00017674,F21F3.4,F21F3.4,F21F3.4,9.163333333,8.936666667,9.223333333,9.206666667,0.017087389,0.485471677,0.735322159,WBGene00017674,WBGene00017674,History: N.A.
18454463,F21F3.7,WBGene00017676,F21F3.7,F21F3.7,F21F3.7,11.68333333,11.79333333,11.65,11.64,0.018520044,0.5152994,0.293749357,WBGene00017676,WBGene00017676,History: N.A.
18454515,F22D6.9,WBGene00009054,F22D6.9,F22D6.9,F22D6.9,8.283333333,8.623333333,8.683333333,8.696666667,0.032684105,0.069656596,0.008560526,WBGene00009054,WBGene00009054,History: N.A.
18454523,F22G12.1,WBGene00009061,F22G12.1,F22G12.1,F22G12.1,3.71,3.936666667,3.746666667,3.746666667,0.006272241,0.355021507,0.738747936,WBGene00009061,WBGene00009061,"History: Split into pals-15(WBGene00044707). History of WBGene00009061: Split into ""WBGene00044707"" on 2006-01-13"
18454590,F23C8.13,WBGene00017741,F23C8.13,F23C8.13,F23C8.13,6.393333333,7.103333333,6.646666667,6.63,0.008771233,0.020961421,0.023920553,WBGene00017741,WBGene00017741,History: N.A.
18454730,F25H2.8.2,WBGene00006720,F25H2.8.2,F25H2.8,ubc-25,12.66,12.75,12.66666667,12.70666667,0.011444335,0.767681472,0.091429282,WBGene00006720,WBGene00006720,History: N.A.
18454871,F26E4.6.1,WBGene00009161,F26E4.6.1,F26E4.6,F26E4.6,12.51333333,12.26333333,12.45333333,12.42333333,0.005125433,0.195420894,0.090590353,WBGene00009161,WBGene00009161,History: N.A.
18454892,F26E4.9.2,WBGene00000371,F26E4.9.2,F26E4.9,cco-1,12.02333333,11.73,11.97,11.96,0.013676696,0.294687311,0.549513146,WBGene00000371,WBGene00000371,History: Renamed on 2017-09-05
18454972,F27D4.1.2,WBGene00009187,F27D4.1.2,F27D4.1,F27D4.1,11.66666667,11.31,11.58666667,11.59333333,0.004996491,0.120080591,0.222173057,WBGene00009187,WBGene00009187,History: N.A.
18454991,F27D4.5.2,WBGene00006518,F27D4.5.2,F27D4.5,tag-173,12.20666667,11.92666667,12.20666667,12.21,0.009546414,1,0.960353615,WBGene00006518,WBGene00006518,History: Renamed on 2016-11-29
18455035,F28B3.1.2,WBGene00017882,F28B3.1.2,F28B3.1,F28B3.1,10.80333333,11.00666667,10.92333333,10.89333333,0.028597024,0.107286845,0.233827404,WBGene00017882,WBGene00017885,"History: Merged into ""WBGene00017885"" on 2014-05-28"
18455047,F28B3.4,WBGene00017885,F28B3.4,F28B3.4,F28B3.4,9.763333333,10.01333333,9.826666667,9.87,0.040485885,0.421303686,0.310654663,WBGene00017885,WBGene00017885,History: N.A.
18455120,F28H1.2,WBGene00000779,F28H1.2,F28H1.2,cpn-3,11.97333333,11.59666667,11.91666667,11.96666667,0.017623629,0.061153416,0.95243244,WBGene00000779,WBGene00000779,History: N.A.
18455226,F30A10.8b,WBGene00006062,F30A10.8b,F30A10.8,stn-1,6.67,6.926666667,6.653333333,6.583333333,0.040050061,0.712810047,0.485411322,WBGene00006062,WBGene00006062,History: N.A.
18455260,F30F8.9b.2,WBGene00009276,F30F8.9b.2,F30F8.9,F30F8.9,11.72666667,11.61,11.71,11.71,0.028596867,0.628415371,0.744726485,WBGene00009276,WBGene00009276,History: N.A.
18455274,F31C3.2a,WBGene00009284,F31C3.2a,F31C3.2,F31C3.2,10.44,10.17333333,10.45,10.38333333,0.009851611,0.832493621,0.594106282,WBGene00009284,WBGene00009284,History: N.A.
18455356,F32B4.8,WBGene00009318,F32B4.8,F32B4.8,F32B4.8,6.26,6.5,6.3,6.39,0.049559423,0.553197177,0.127214733,WBGene00009318,WBGene00009318,History: N.A.
18455500,F33D11.3,WBGene00000631,F33D11.3,F33D11.3,col-54,4.18,4.52,4.043333333,4.103333333,0.009746464,0.287088341,0.338558362,WBGene00000631,WBGene00000631,History: N.A.
18455510,F33E2.4.2,WBGene00009360,F33E2.4.2,F33E2.4,F33E2.4,6.58,5.85,6.603333333,6.4,0.04056549,0.924085911,0.432070616,WBGene00009360,WBGene00009360,History: N.A.
18455521,F33E2.6,WBGene00009362,F33E2.6,F33E2.6,F33E2.6,6.036666667,5.81,5.92,5.986666667,0.035705079,0.128902526,0.524603757,WBGene00009362,WBGene00009362,History: N.A.
18455547,F35C12.2a,WBGene00003569,F35C12.2a,F35C12.2,ncx-4,7.32,7.996666667,7.223333333,7.32,0.008030307,0.404776349,1,WBGene00003569,WBGene00003569,History: N.A.
18455587,F36A2.7.3,WBGene00009454,F36A2.7.3,F36A2.7,F36A2.7,11.94333333,11.64333333,11.79,11.86,0.017839956,0.119018537,0.488766752,WBGene00009454,WBGene00009454,History: N.A.
18455619,NM_001264676,WBGene00195232,F36D1.15,F36D1.15,F36D1.15,4.326666667,3.846666667,4.39,3.986666667,0.009478212,0.821077133,0.030431077,WBGene00195232,WBGene00195232,History: N.A.
18455634,NM_060497,WBGene00005710,F36D1.3,F36D1.3,sru-47,3.82,3.973333333,3.816666667,3.936666667,0.048842684,0.983683182,0.253669686,WBGene00005710,WBGene00005710,History: N.A.
18455669,NM_060026,WBGene00006525,F36F2.5,F36F2.5,tax-2,5.033333333,5.366666667,5.163333333,5.143333333,0.048192022,0.295278001,0.430153121,WBGene00006525,WBGene00006525,History: N.A.
18455701,F37D6.6,WBGene00006445,F37D6.6,F37D6.6,tag-68,8.566666667,9.166666667,8.873333333,8.8,0.00783689,0.041593817,0.084271513,WBGene00006445,WBGene00006445,History: N.A.
18455757,F39B2.6.2,WBGene00004495,F39B2.6.2,F39B2.6,rps-26,12.9,12.77666667,12.88333333,12.86,0.025641568,0.649503228,0.245801952,WBGene00004495,WBGene00004495,History: N.A.
18455768,F39H11.3,WBGene00000409,F39H11.3,F39H11.3,cdk-8,12.09333333,12.25333333,12.08666667,12.08,0.014026378,0.834545081,0.687260298,WBGene00000409,WBGene00000409,History: N.A.
18456180,F48C1.1,WBGene00018594,F48C1.1,F48C1.1,aman-3,7.133333333,7.443333333,7.213333333,7.306666667,0.030487327,0.349404741,0.309009597,WBGene00018594,WBGene00018594,History: N.A.
18456240,F49B2.6,WBGene00009865,F49B2.6,F49B2.6,F49B2.6,5.833333333,6.483333333,5.77,5.8,0.029557613,0.497023537,0.730252745,WBGene00009865,WBGene00009865,History: N.A.
18456353,F52F12.4,WBGene00009937,F52F12.4,F52F12.4,lsl-1,11.99333333,11.71333333,11.90333333,11.92666667,0.039446111,0.31770137,0.472273352,WBGene00009937,WBGene00009937,History: N.A.
18456449,F53G12.10.3,WBGene00004418,F53G12.10.3,F53G12.10,rpl-7,13.23,13.09666667,13.2,13.20666667,0.04108216,0.554568522,0.49090867,WBGene00004418,WBGene00004418,History: N.A.
18456490,F53G12.5b,WBGene00003229,F53G12.5b,F53G12.5,mex-3,12.96333333,13.04666667,13.02,13.02333333,0.002608699,0.01991034,0.033204572,WBGene00003229,WBGene00003229,History: N.A.
18456548,NM_001026321,WBGene00003221,F54C1.3a,F54C1.3,mes-3,11.6,11.70333333,11.67666667,11.71,0.039916766,0.083219762,0.007021601,WBGene00003221,WBGene00003221,History: N.A.
