# * classified as a hyperaccumulator in at least one of the two prg-1 mutant lines,,,,,,,,,,,,,,,,,
Gene ID,Public Name,hyperaccumulator*,wt_1,wt_2,wt_3,n4357_1,n4357_2,n4357_3,Fold change in n4357,Input,Suggested Match,History,,,,,
Y60A3A.7,abhd-3.1,yes,6.57,5.57,6.73,3346.05,3832.9,3530.3,567.73,Y60A3A.7,WBGene00013358,Sequence name for WBGene00013358(abhd-3.1). History: N.A.,,,,,
C44C1.5,abhd-3.2,yes,7.39,7.09,9.72,35.16,35.28,46.45,4.83,C44C1.5,WBGene00016644,Sequence name for WBGene00016644(abhd-3.2). History: N.A.,,,,,
F52D1.3,abu-12,yes,9.85,2.03,2.24,5.67,4.64,2.96,-1.06,F52D1.3,WBGene00004127,Sequence name for WBGene00004127(abu-12). History: Renamed on 2011-04-12,,,,,
W09B12.1,ace-1,yes,34.48,25.82,26.16,39.7,39.93,44.47,1.44,W09B12.1,WBGene00000035,Sequence name for WBGene00000035(ace-1). History: Renamed on 2019-05-20,,,,,
D2092.3,acr-11,yes,0.82,0.51,1.49,6.81,7.43,8.89,8.2,D2092.3,WBGene00000050,Sequence name for WBGene00000050(acr-11). History: N.A.,,,,,
F28F8.1,acr-18,yes,19.7,14.18,16.44,99.81,91.92,88.95,5.58,F28F8.1,WBGene00000057,Sequence name for WBGene00000057(acr-18). History: N.A.,,,,,
Y76A2B.3,acs-5,yes,793.75,843.49,805.77,3995.98,4421.58,4210.27,5.17,Y76A2B.3,WBGene00013575,Sequence name for WBGene00013575(acs-5). History: N.A.,,,,,
F45H10.1,alh-7,yes,13.95,23.8,25.41,18962.47,21491.37,20309.1,961.98,F45H10.1,WBGene00000113,Sequence name for WBGene00000113(alh-7). History: N.A.,,,,,
ZK973.6,anc-1,yes,490.04,440.48,429.8,3356.26,3774.41,3785.29,8.02,ZK973.6,WBGene00000140,Sequence name for WBGene00000140(anc-1). History: N.A.,,,,,
Y37E3.5,arl-13,yes,95.22,90.63,87.45,223.45,228.41,167.03,2.26,Y37E3.5,WBGene00021349,Sequence name for WBGene00021349(arl-13). History: N.A.,,,,,
K11D2.2,asah-1,yes,121.48,110.37,124.08,2611.05,3063.17,2771.26,23.73,K11D2.2,WBGene00010769,Sequence name for WBGene00010769(asah-1). History: Renamed on 2004-08-25,,,,,
B0207.12,avr-14,yes,9.85,5.57,6.73,680.55,704.74,859.84,101.38,B0207.12,WBGene00000232,Sequence name for WBGene00000232(avr-14). History: N.A.,,,,,
B0041.11,B0041.11,yes,3.28,3.04,2.99,57.85,54.78,64.24,19,B0041.11,WBGene00206362,Public name for WBGene00206362. History: N.A.,,,,,
B0205.12,B0205.12,yes,9.85,5.57,8.97,2.27,1.86,3.95,-3.02,B0205.12,WBGene00044413,Public name for WBGene00044413. History: N.A.,,,,,
B0244.4,B0244.4,yes,0,1.52,1.49,2.27,2.79,0.99,2,B0244.4,WBGene00015079,Public name for WBGene00015079. History: N.A.,,,,,
B0261.8,B0261.8,yes,94.4,95.18,76.24,2296.87,2586.84,2674.41,28.43,B0261.8,WBGene00015096,Public name for WBGene00015096. History: N.A.,,,,,
B0348.5,B0348.5,yes,68.95,59.24,54.57,2039.39,2358.42,2148.62,35.82,B0348.5,WBGene00015153,Sequence name for WBGene00015153(idpp-2). History: N.A.,,,,,
B0432.9,B0432.9,yes,6.57,4.05,3.74,40.83,36.21,29.65,7.43,B0432.9,WBGene00015190,Public name for WBGene00015190. History: N.A.,,,,,
W02A11.5,bath-34,yes,50.07,61.26,55.31,1650.34,1766.03,1760.21,31.06,W02A11.5,WBGene00012195,Sequence name for WBGene00012195(bath-34). History: N.A.,,,,,
W02A11.8,bath-35,yes,33.65,26.83,22.42,530.83,603.53,588.05,20.77,W02A11.8,WBGene00012196,Sequence name for WBGene00012196(bath-35). History: N.A.,,,,,
R01H10.6,bbs-5,yes,41.86,26.83,29.15,639.72,617.46,563.35,18.61,R01H10.6,WBGene00010974,Sequence name for WBGene00010974(bbs-5). History: Renamed on 2004-06-23; Renamed on 2006-05-22,,,,,
BE0003N10.3,BE0003N10.3,yes,2.46,1.52,5.23,175.81,188.49,215.45,62.92,BE0003N10.3,WBGene00015268,"Public name for WBGene00015268. History: Split into BE0003N10.6(WBGene00255598). History of WBGene00015268: Split into ""WBGene00255598"" on 2014-10-09",,,,,
C01B4.7,C01B4.7,yes,116.56,116.45,128.56,1526.71,1729.82,1609.98,13.46,C01B4.7,WBGene00015271,Public name for WBGene00015271. History: N.A.,,,,,
C02B10.6,C02B10.6,yes,0,0.51,0.75,12.48,13,15.81,32.93,C02B10.6,WBGene00015331,Public name for WBGene00015331. History: N.A.,,,,,
C03E10.3,C03E10.3,yes,52.53,45.06,47.84,343.68,437.33,390.39,8.05,C03E10.3,WBGene00007281,Public name for WBGene00007281. History: N.A.,,,,,
C04F12.5,C04F12.5,yes,4.93,2.03,3.74,2404.62,2794.82,2430.29,713.89,C04F12.5,WBGene00007299,Public name for WBGene00007299. History: N.A.,,,,,
C05D2.8,C05D2.8,yes,392.36,431.87,410.36,2294.6,2592.41,2506.39,5.99,C05D2.8,WBGene00015469,Public name for WBGene00015469. History: N.A.,,,,,
C05G5.1,C05G5.1,yes,7.39,6.08,5.23,18.15,16.71,14.82,2.66,C05G5.1,WBGene00007347,Public name for WBGene00007347. History: N.A.,,,,,
C06C3.12,C06C3.12,yes,1,1,1,9.07,15.78,8.89,11.25,C06C3.12,WBGene00175031,Public name for WBGene00175031. History: N.A.,,,,,
C07G1.7,C07G1.7,yes,0.82,0,0,2.27,10.21,0.99,16.41,C07G1.7,WBGene00015573,Public name for WBGene00015573. History: N.A.,,,,,
C08B6.8,C08B6.8,yes,58.28,62.78,62.79,551.25,661.1,622.65,9.98,C08B6.8,WBGene00007429,Public name for WBGene00007429. History: N.A.,,,,,
C08F11.7,C08F11.7,yes,352.96,365.55,372.99,872.24,1011.15,928.04,2.58,C08F11.7,WBGene00007454,Public name for WBGene00007454. History: N.A.,,,,,
C14C11.1,C14C11.1,yes,20.52,27.85,29.15,1249.95,1455.91,1363.89,52.5,C14C11.1,WBGene00015765,Public name for WBGene00015765. History: N.A.,,,,,
C15F1.5,C15F1.5,yes,36.94,28.86,36.63,62.38,65,61.28,1.84,C15F1.5,WBGene00015796,Public name for WBGene00015796. History: N.A.,,,,,
C15H11.11,C15H11.11,yes,0.82,1.01,2.24,1.13,0,0,-3.59,C15H11.11,WBGene00007619,Public name for WBGene00007619. History: N.A.,,,,,
C16C4.18,C16C4.18,yes,36.94,29.37,26.91,94.14,80.78,93.89,2.88,C16C4.18,WBGene00194998,Public name for WBGene00194998. History: N.A.,,,,,
C17A2.3,C17A2.3,yes,0.82,0.51,0.75,11.34,12.07,8.89,15.57,C17A2.3,WBGene00015871,Public name for WBGene00015871. History: N.A.,,,,,
C18D4.6,C18D4.6,yes,284.01,274.92,262.36,2595.17,2890.46,2756.44,10.04,C18D4.6,WBGene00007675,Public name for WBGene00007675. History: N.A.,,,,,
C18G1.9,C18G1.9,yes,6.57,5.06,5.98,227.99,234.91,245.1,40.21,C18G1.9,WBGene00015987,Public name for WBGene00015987. History: N.A.,,,,,
C23H3.2,C23H3.2,yes,9.85,12.66,7.47,121.37,121.64,131.45,12.49,C23H3.2,WBGene00016018,Public name for WBGene00016018. History: N.A.,,,,,
C24A11.1,C24A11.1,yes,1.64,1.52,0.75,1.13,1.86,3.95,1.78,C24A11.1,WBGene00016040,Public name for WBGene00016040. History: N.A.,,,,,
C24A3.1,C24A3.1,yes,13.95,12.15,11.96,21.55,23.21,19.77,1.7,C24A3.1,WBGene00016032,Public name for WBGene00016032. History: N.A.,,,,,
C26D10.3,C26D10.3,yes,25.45,23.8,30.65,260.88,295.27,302.43,10.75,C26D10.3,WBGene00007744,Public name for WBGene00007744. History: N.A.,,,,,
C27C7.1,C27C7.1,yes,133.8,130.12,133.05,4937.41,5465.23,5291.49,39.54,C27C7.1,WBGene00007766,Public name for WBGene00007766. History: N.A.,,,,,
C27D8.1,C27D8.1,yes,0,0,0.75,128.17,124.42,164.06,557.42,C27D8.1,WBGene00007777,Public name for WBGene00007777. History: N.A.,,,,,
C27D8.3,C27D8.3,yes,547.5,634.9,625.63,144.05,126.28,102.79,-4.85,C27D8.3,WBGene00007779,Public name for WBGene00007779. History: N.A.,,,,,
C30G12.4,C30G12.4,yes,4.1,3.54,3.74,5.67,6.5,5.93,1.59,C30G12.4,WBGene00016276,Public name for WBGene00016276. History: N.A.,,,,,
C33B4.4,C33B4.4,yes,16.42,14.18,8.97,765.62,912.73,843.04,63.73,C33B4.4,WBGene00007892,Public name for WBGene00007892. History: N.A.,,,,,
C34C12.9,C34C12.9,yes,66.49,66.33,68.77,799.65,898.8,897.4,12.88,C34C12.9,WBGene00007928,Public name for WBGene00007928. History: N.A.,,,,,
C34F6.10,C34F6.10,yes,0,1.52,1.49,1.13,2.79,0.99,1.63,C34F6.10,WBGene00007944,Public name for WBGene00007944. History: N.A.,,,,,
C35B1.5,C35B1.5,yes,23.8,29.87,24.67,441.23,510.68,439.8,17.76,C35B1.5,WBGene00016435,Public name for WBGene00016435. History: N.A.,,,,,
