Gene,Coordinates,F1 N2 normalized reads,F1 morc-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
C38D9.2,CHROMOSOME_V:17566412-17571577,0.219637,15.3947,6.13117,0.013346,C38D9.2,WBGene00008010,Public name for WBGene00008010. History: N.A.
F55B11.6,CHROMOSOME_IV:14416461-14417174,1.36075,55.1741,5.34152,0.0380436,F55B11.6,WBGene00044249,Public name for WBGene00044249. History: N.A.
F40D4.13,CHROMOSOME_V:17156008-17157230,0.482882,8.19379,4.08479,0.0120516,F40D4.13,WBGene00009572,Public name for WBGene00009572. History: N.A.
C04F12.9,CHROMOSOME_I:9710078-9710758,10.1972,168.279,4.04461,0.00250123,C04F12.9,WBGene00007303,Sequence name for WBGene00007303(rnh-1.3). History: N.A.
D2096.1,CHROMOSOME_IV:8396634-8397851,44.2942,598.634,3.75648,0.00250123,D2096.1,WBGene00017069,Sequence name for WBGene00017069(timm-17B.2). History: N.A.
F58H7.5,CHROMOSOME_IV:919989-920808,0.698591,6.66261,3.25357,0.0263838,F58H7.5,WBGene00019070,Public name for WBGene00019070. History: N.A.
C08F11.7,CHROMOSOME_IV:13637263-13638501,1.37182,12.6469,3.20462,0.00250123,C08F11.7,WBGene00007454,Public name for WBGene00007454. History: N.A.
F11A6.2,CHROMOSOME_I:11675931-11682355,3.09654,24.4128,2.97891,0.00250123,F11A6.2,WBGene00008681,Sequence name for WBGene00008681(scrm-4). History: Renamed on 2007-05-03
K09H11.11,CHROMOSOME_V:5754443-5755542,0.652801,4.81401,2.88252,0.0475984,K09H11.11,WBGene00044541,Public name for WBGene00044541. History: N.A.
F41G4.7,CHROMOSOME_X:16833514-16836331,0.242328,1.77607,2.87366,0.0337032,F41G4.7,WBGene00018310,"Public name for WBGene00018310. History: Split into F41G4.13(WBGene00304806). History of WBGene00018310: Split into ""WBGene00304806"" on 2019-05-20"
T23G5.6,CHROMOSOME_III:9240287-9242417,6.77138,37.146,2.45568,0.00250123,T23G5.6,WBGene00011964,Sequence name for WBGene00011964(saeg-2). History: N.A.
Y23H5A.8,CHROMOSOME_I:2633008-2634643,1.74901,7.56735,2.11325,0.0236012,Y23H5A.8,WBGene00023172,Public name for WBGene00023172. History: N.A.
C52E2.6,CHROMOSOME_II:1846989-1848158,3.43595,12.7755,1.8946,0.00250123,C52E2.6,WBGene00016885,Sequence name for WBGene00016885(fbxb-97). History: N.A.
F40B1.1,CHROMOSOME_II:2520969-2522049,4.00636,14.3791,1.84361,0.00250123,F40B1.1,WBGene00018223,Sequence name for WBGene00018223(bath-13). History: N.A.
W09H1.4,CHROMOSOME_II:13185021-13185844,5.69995,19.6725,1.78716,0.0145111,W09H1.4,WBGene00012374,Public name for WBGene00012374. History: N.A.
T02G5.11,CHROMOSOME_II:7078724-7081881,2.59226,8.91446,1.78194,0.0463686,T02G5.11,WBGene00020167,Public name for WBGene00020167. History: N.A.
K01A11.4,CHROMOSOME_III:3438998-3444195,1.51182,5.19842,1.78179,0.00250123,K01A11.4,WBGene00004976,Sequence name for WBGene00004976(spe-41). History: N.A.
K09E9.3,CHROMOSOME_X:15611755-15613723,8.45241,28.1764,1.73705,0.00250123,K09E9.3,WBGene00010726,Public name for WBGene00010726. History: N.A.
F55D10.3,CHROMOSOME_X:4712249-4715051,3.02183,8.05747,1.4149,0.00250123,F55D10.3,WBGene00018878,Sequence name for WBGene00018878(glit-1). History: Renamed on 2019-05-20
F15D4.5,CHROMOSOME_II:13245359-13247704,4.44038,11.5421,1.37815,0.00250123,F15D4.5,WBGene00008862,Public name for WBGene00008862. History: N.A.
F31E3.1,CHROMOSOME_III:6979826-6981733,9.95307,25.0927,1.33405,0.00250123,F31E3.1,WBGene00000443,Sequence name for WBGene00000443(ceh-20). History: N.A.
T02G5.4,CHROMOSOME_II:7082059-7084343,9.26701,23.0725,1.316,0.00250123,T02G5.4,WBGene00020164,Public name for WBGene00020164. History: N.A.
C27C12.1,CHROMOSOME_X:14849217-14853685,16.4985,39.9976,1.27758,0.00250123,C27C12.1,WBGene00007771,Public name for WBGene00007771. History: N.A.
ZC504.3,CHROMOSOME_X:10412702-10419691,12.3536,28.3615,1.199,0.00250123,ZC504.3,WBGene00013917,Sequence name for WBGene00013917(cdk-11.2). History: N.A.
C04G6.6,CHROMOSOME_II:5099428-5100233,7.3874,16.7179,1.17825,0.00250123,C04G6.6,WBGene00015456,Public name for WBGene00015456. History: N.A.
ZC204.14,CHROMOSOME_II:1661825-1662957,10.7849,23.6593,1.13339,0.00250123,ZC204.14,WBGene00022564,Public name for WBGene00022564. History: N.A.
F08B4.2,CHROMOSOME_IV:8669128-8677961,1.04935,2.25143,1.10134,0.00250123,F08B4.2,WBGene00000397,"Sequence name for WBGene00000397(cdh-5). History: Split into F08B4.8(WBGene00255375). History of WBGene00000397: Split into ""WBGene00255375"" on 2014-02-26"
H40L08.1,CHROMOSOME_X:15080708-15084016,22.336,47.6925,1.09439,0.00250123,H40L08.1,WBGene00010433,Public name for WBGene00010433. History: N.A.
C05E11.1,CHROMOSOME_X:4588738-4590420,17.7573,37.7797,1.0892,0.00250123,C05E11.1,WBGene00015492,Sequence name for WBGene00015492(lnp-1). History: N.A.
B0416.6,CHROMOSOME_X:9293606-9296563,20.1753,42.9109,1.08875,0.00250123,B0416.6,WBGene00001638,Sequence name for WBGene00001638(gly-13). History: N.A.
T26C11.5,CHROMOSOME_X:1847150-1848669,9.89362,20.9594,1.08303,0.00250123,T26C11.5,WBGene00000462,Sequence name for WBGene00000462(ceh-41). History: N.A.
W06B11.2,CHROMOSOME_X:5841554-5845953,13.3808,28.3157,1.08144,0.00250123,W06B11.2,WBGene00004245,Sequence name for WBGene00004245(puf-9). History: N.A.
C55C3.3,CHROMOSOME_IV:5685281-5688293,2.8646,6.01634,1.07055,0.013346,C55C3.3,WBGene00016953,Public name for WBGene00016953. History: N.A.
R07E4.5,CHROMOSOME_X:5949488-5953139,11.0412,22.4998,1.02702,0.00250123,R07E4.5,WBGene00019938,Public name for WBGene00019938. History: N.A.
R06C1.4,CHROMOSOME_I:11930715-11931750,550.83,1117.31,1.02035,0.00250123,R06C1.4,WBGene00011059,Public name for WBGene00011059. History: N.A.
