# Relates to Fig. 5A left panel (collapsed values),,,,,,,,
GeneID,Gene Length,Input,Mock IP,EMB-4 IP,(EMB-4 IP + 1)/(Mock IP +),Input,Suggested Match,History
C53D6.8,1590,88.33267125,2.206251769,211.4638405,66.26548873,C53D6.8,WBGene00008285,Public name for WBGene00008285. History: N.A.
F38E11.6,3989,45.56466814,1.375477172,120.0299154,50.94972786,F38E11.6,WBGene00009543,Public name for WBGene00009543. History: N.A.
F07C6.1,2311,73.83640771,3.113706188,191.0652468,46.68910176,F07C6.1,WBGene00004030,Sequence name for WBGene00004030(pin-2). History: N.A.
K09F6.10,2792,7.625276702,0.161080207,50.76292044,44.58169223,K09F6.10,WBGene00019593,Public name for WBGene00019593. History: N.A.
C01G5.2,3079,66.15224077,23.01993626,1052.036821,43.84011721,C01G5.2,WBGene00004179,"Sequence name for WBGene00004179(prg-2). History: Renamed on 2007-11-05. Public name for Dead gene WBGene00015304. History of WBGene00015304: Merged into ""WBGene00004179"" on 2007-11-05"
ZK897.1,13652,28.25651687,1.317714438,73.30343393,32.05892526,ZK897.1,WBGene00006767,Sequence name for WBGene00006767(unc-31). History: N.A.
K09F6.7,1289,10.10711386,0.488464168,46.56902541,31.9584619,K09F6.7,WBGene00019590,Public name for WBGene00019590. History: N.A.
F23F12.9,2277,8.233513464,1.303582428,59.35611885,26.20098075,F23F12.9,WBGene00017755,Sequence name for WBGene00017755(zip-8). History: N.A.
K07B1.8,2076,3.061250475,0.086654323,27.06501833,25.82699736,K07B1.8,,Public name for Dead gene WBGene00019468. History of WBGene00019468: Killed on 2014-09-18. Remark: [141009 gw3] Removed this gene as there is no evidence for it.
F59A3.5,2216,5.448915331,1.177106696,53.29801213,24.94044607,,,
M05D6.4,2528,5.65628994,0.88950937,46.09577096,24.92486764,M05D6.4,WBGene00010877,Sequence name for WBGene00010877(lact-4). History: N.A.
T27A3.5,1419,6.270062283,1.014203665,44.49008881,22.58465199,T27A3.5,WBGene00020841,Public name for WBGene00020841. History: N.A.
F59C6.6,1922,80.51407297,14.64800712,345.8488094,22.16568581,F59C6.6,WBGene00003742,"Sequence name for WBGene00003742(nlp-4). History: Split into F59C6.18(WBGene00206464). History of WBGene00003742: Split into ""WBGene00206464"" on 2011-03-28"
K09F6.6,4271,6.472706284,0.294839762,27.604298,22.09099445,K09F6.6,WBGene00019589,"Public name for WBGene00019589. History: Split into K09F6.15(WBGene00271744). History of WBGene00019589: Split into ""WBGene00271744"" on 2017-06-29"
Y54G2A.50,954,8.326986354,3.017096436,85.25611468,21.47225391,Y54G2A.50,WBGene00044493,Public name for WBGene00044493. History: N.A.
C25B8.4,5452,9.791509589,2.623184669,76.12556535,21.28667799,C25B8.4,WBGene00016088,Sequence name for WBGene00016088(clec-266). History: N.A.
Y69A2AR.31,13622,7.76782757,0.48202501,28.02339963,19.58360988,Y69A2AR.31,WBGene00022100,Public name for WBGene00022100. History: N.A.
T01G5.8,328,2.906321335,0,18.12462467,19.12462467,T01G5.8,WBGene00077585,Public name for WBGene00077585. History: N.A.
R52.3,2343,2.44116107,0.652625774,29.19009348,18.26795513,R52.3,WBGene00020075,Sequence name for WBGene00020075(math-35). History: N.A.
Y119C1B.10,1462,6.302993283,2.768552283,67.03936691,18.05451054,Y119C1B.10,WBGene00022475,Public name for WBGene00022475. History: N.A.
C07D8.5,505,1.887670095,0.356226485,22.91900318,17.63643716,C07D8.5,WBGene00015564,Public name for WBGene00015564. History: N.A.
C08F1.4,10692,5.750667243,0.870700889,31.62131918,17.43801982,C08F1.4,WBGene00015608,Sequence name for WBGene00015608(math-3). History: N.A.
C17C3.12,2712,6.151284831,1.708067904,43.96736718,16.60496293,C17C3.12,WBGene00015894,Sequence name for WBGene00015894(acdh-2). History: N.A.
W03D2.6,1783,5.524672898,1.21073051,35.43692964,16.48185044,W03D2.6,WBGene00020981,Public name for WBGene00020981. History: N.A.
F22A3.1,3746,11.28184391,4.274052156,85.86616832,16.47047958,F22A3.1,WBGene00017687,Sequence name for WBGene00017687(ets-4). History: N.A.
C17C3.18,2906,5.740634708,1.594039971,41.0502785,16.21034331,C17C3.18,WBGene00002096,Sequence name for WBGene00002096(ins-13). History: N.A.
F32G8.6,1587,76.88657525,35.9902105,596.6059935,16.15578785,F32G8.6,WBGene00000298,Sequence name for WBGene00000298(cat-4). History: N.A.
B0250.4,5833,1.852179869,0.32382838,19.80636515,15.71681456,B0250.4,WBGene00007121,Public name for WBGene00007121. History: N.A.
T09F5.12,1569,4.455494955,2.637074968,55.9625912,15.66164891,T09F5.12,WBGene00014836,Public name for WBGene00014836. History: N.A.
Y46G5A.7,1038,8.877626377,2.079703757,46.88228831,15.54769292,Y46G5A.7,WBGene00012899,Public name for WBGene00012899. History: N.A.
W05H9.1,1695,21.37132101,1.698117994,40.90817732,15.53237383,W05H9.1,WBGene00021048,Public name for WBGene00021048. History: N.A.
F19F10.5,1027,1.547019471,0.78824215,26.74018955,15.51254653,F19F10.5,WBGene00017601,Sequence name for WBGene00017601(ets-7). History: N.A.
K02E7.6,2098,6.967044217,1.629167362,36.33518065,14.20038191,K02E7.6,WBGene00019311,Public name for WBGene00019311. History: N.A.
F15H9.4,2662,137.2732792,16.62434871,246.9209121,14.06695454,F15H9.4,WBGene00005528,Sequence name for WBGene00005528(sri-16). History: N.A.
C16A11.5,3017,7.372570749,2.355262782,45.4600745,13.84692571,C16A11.5,WBGene00015818,Public name for WBGene00015818. History: N.A.
F19B2.5,1085,21.08623184,9.782274771,147.3551721,13.7591719,F19B2.5,WBGene00008944,Public name for WBGene00008944. History: N.A.
Y47H9C.10,1563,2.032999356,0.345286708,17.03162008,13.4035518,Y47H9C.10,WBGene00012953,Sequence name for WBGene00012953(fbxa-216). History: N.A.
W07G1.2,2280,121.5284215,14.87284636,211.1995738,13.36871592,W07G1.2,WBGene00012329,Sequence name for WBGene00012329(sre-44). History: N.A.
C18H9.6,968,5.908719408,0.836285834,23.36993585,13.27131942,C18H9.6,WBGene00016004,Public name for WBGene00016004. History: N.A.
F15H9.3,2971,125.242135,15.65220328,219.3273776,13.23112467,F15H9.3,WBGene00005529,Sequence name for WBGene00005529(sri-17). History: N.A.
R07C12.2,1941,3.437874181,0.787790926,22.00872662,12.86992024,R07C12.2,WBGene00019932,Public name for WBGene00019932. History: N.A.
B0213.15,2382,10.40516723,2.416717045,41.91976825,12.56169817,B0213.15,WBGene00015044,Sequence name for WBGene00015044(cyp-34A9). History: Renamed on 2004-08-25
F59E11.12,1902,2.171846157,0.520199297,17.92375155,12.44820438,F59E11.12,WBGene00019117,Sequence name for WBGene00019117(nhr-144). History: N.A.
B0302.2,454,0.699907047,0.396243117,16.10732307,12.25239563,B0302.2,WBGene00015119,Public name for WBGene00015119. History: N.A.
F08G2.8,2980,89.14279201,12.43565143,163.1954683,12.22087884,F08G2.8,WBGene00008579,Public name for WBGene00008579. History: N.A.
T27E4.2,528,28.88707266,7.154889915,98.44359026,12.19435103,T27E4.2,WBGene00002017,Sequence name for WBGene00002017(hsp-16.11). History: N.A.
Y82E9BR.1,8197,1.783196141,1.075372011,24.19640456,12.14066896,Y82E9BR.1,WBGene00022334,Public name for WBGene00022334. History: N.A.
F55C9.5,763,0,0,10.75633903,11.75633903,F55C9.5,WBGene00010102,Public name for WBGene00010102. History: N.A.
T27E4.7,1853,2.572243383,1.067910483,23.195891,11.7006472,T27E4.7,WBGene00020865,Public name for WBGene00020865. History: N.A.
E02C12.8,1951,3.420253093,0.507134322,16.52980108,11.6312135,E02C12.8,WBGene00017093,Public name for WBGene00017093. History: N.A.
K07B1.6,1424,55.33984145,26.40303678,315.8049597,11.56094349,K07B1.6,WBGene00019466,Sequence name for WBGene00019466(tos-1). History: N.A.
C13C4.3,1996,2.706354002,0.856210703,20.2689021,11.45823697,C13C4.3,WBGene00003726,Sequence name for WBGene00003726(nhr-136). History: N.A.
C03A7.13,1402,4.306275454,0.449094374,15.42262257,11.33302486,C03A7.13,WBGene00015371,Public name for WBGene00015371. History: N.A.
F46G10.6,1167,10.34686921,3.545476114,49.90466986,11.19897423,F46G10.6,WBGene00003511,Sequence name for WBGene00003511(mxl-3). History: N.A.
F53B6.5,606,0.524352804,0,10.1572855,11.1572855,F53B6.5,WBGene00009960,Public name for WBGene00009960. History: N.A.
F10E9.12,1172,4.066866032,0.613973976,16.96792009,11.13271983,F10E9.12,WBGene00017361,Public name for WBGene00017361. History: N.A.
F35G2.4,4895,4.738778212,0.900390641,20.13026552,11.11890633,F35G2.4,WBGene00004025,Sequence name for WBGene00004025(phy-2). History: N.A.
W08F4.12,1324,0.959993351,0,10.05302953,11.05302953,W08F4.12,WBGene00021101,Public name for WBGene00021101. History: N.A.
C03A7.12,3121,3.054384485,0.172919938,11.9513479,11.04197097,C03A7.12,WBGene00015371,"Public name for Dead gene WBGene00015370. History of WBGene00015370: Merged into ""WBGene00015371"" on 2017-09-21"
F26A3.4,1387,33.90638377,11.15422945,131.8841643,10.93316239,F26A3.4,WBGene00009142,Public name for WBGene00009142. History: N.A.
Y82E9BR.17,8242,5.320380527,1.658817338,27.90692371,10.87209839,Y82E9BR.17,WBGene00022349,Public name for WBGene00022349. History: N.A.
T22A3.8,12963,15.14883283,2.116322779,32.39445102,10.7159795,T22A3.8,WBGene00002248,Sequence name for WBGene00002248(lam-3). History: N.A.
F31F7.1,1715,36.87102161,16.41601731,183.8112559,10.61156822,F31F7.1,WBGene00017964,Public name for WBGene00017964. History: N.A.
F36H5.1,3309,4.273261429,0.774703791,17.83064005,10.61058197,F36H5.1,WBGene00018100,Sequence name for WBGene00018100(math-26). History: N.A.
M05D6.7,1631,9.741195564,3.088315451,42.35212318,10.60390855,M05D6.7,WBGene00001523,Sequence name for WBGene00001523(gbh-2). History: N.A.
T04B8.2,1906,2.334002723,0.566299187,15.59516498,10.59514371,T04B8.2,WBGene00020204,Public name for WBGene00020204. History: N.A.
C06C3.12,742,1.284735038,0,9.57181476,10.57181476,C06C3.12,WBGene00175031,Public name for WBGene00175031. History: N.A.
R03D7.2,2450,3.890911828,1.395099235,24.09301742,10.47681743,R03D7.2,WBGene00010989,Public name for WBGene00010989. History: N.A.
AC8.10,1682,2.078083111,0.213905321,11.66667937,10.43465182,AC8.10,WBGene00043988,Public name for WBGene00043988. History: N.A.
C36E8.3,3822,4.905209356,1.05903282,20.44090844,10.41309698,C36E8.3,WBGene00007982,Sequence name for WBGene00007982(pxd-1). History: N.A.
T12B5.6,2604,1.464321656,0.310877376,12.58668863,10.36457634,T12B5.6,WBGene00020453,Sequence name for WBGene00020453(fbxa-55). History: N.A.
Y73B6BL.269,417,0.762009111,0,9.335983744,10.33598374,Y73B6BL.269,WBGene00189951,Sequence name for WBGene00189951(linc-29). History: N.A.
K09F6.5,1323,2.641977167,0.067987292,9.901566874,10.20758108,K09F6.5,WBGene00019588,Public name for WBGene00019588. History: N.A.
