# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
CSR-1 enriched spermatogenic 22G-RNAs - 4th quartile - Early L4,Input,Suggested Match,History
WBGene00012360,WBGene00012360,WBGene00012360,History: N.A.
WBGene00014208,WBGene00014208,WBGene00014208,History: N.A.
WBGene00000115,WBGene00000115,WBGene00000115,History: N.A.
WBGene00000257,WBGene00000257,WBGene00000257,History: N.A.
WBGene00001689,WBGene00001689,WBGene00001689,History: N.A.
WBGene00001830,WBGene00001830,WBGene00001830,History: N.A.
WBGene00001526,WBGene00001526,WBGene00001526,History: N.A.
WBGene00016440,WBGene00016440,WBGene00016440,History: N.A.
WBGene00015515,WBGene00015515,WBGene00015515,History: N.A.
WBGene00002008,WBGene00002008,WBGene00002008,History: N.A.
WBGene00021097,WBGene00021097,WBGene00021097,History: N.A.
WBGene00018783,WBGene00018783,WBGene00018783,History: N.A.
WBGene00003559,WBGene00003559,WBGene00003559,History: N.A.
WBGene00002879,WBGene00002879,WBGene00002879,History: N.A.
WBGene00007703,WBGene00007703,WBGene00007703,History: Renamed on 2005-03-17
WBGene00021644,WBGene00021644,WBGene00021644,History: N.A.
WBGene00001414,WBGene00001414,WBGene00001414,History: N.A.
WBGene00013771,WBGene00013771,WBGene00013771,History: N.A.
WBGene00004855,WBGene00004855,WBGene00004855,History: N.A.
WBGene00016800,WBGene00016800,WBGene00016800,History: N.A.
WBGene00018124,WBGene00018124,WBGene00018124,History: N.A.
WBGene00000802,WBGene00000802,WBGene00000802,History: N.A.
WBGene00000770,WBGene00000770,WBGene00000770,History: N.A.
WBGene00012094,WBGene00012094,WBGene00012094,History: N.A.
WBGene00015331,WBGene00015331,WBGene00015331,History: N.A.
WBGene00003622,WBGene00003622,WBGene00003622,History: Renamed on 2015-03-05
WBGene00002206,WBGene00002206,WBGene00002206,History: N.A.
WBGene00002059,WBGene00002059,WBGene00002059,History: N.A.
WBGene00016356,WBGene00016356,WBGene00016356,History: N.A.
WBGene00006044,WBGene00006044,WBGene00006044,History: N.A.
WBGene00013107,WBGene00013107,WBGene00013107,History: N.A.
WBGene00021287,WBGene00021287,WBGene00021287,History: N.A.
WBGene00003962,WBGene00003962,WBGene00003962,History: N.A.
WBGene00009666,WBGene00009666,WBGene00009666,History: N.A.
WBGene00020223,WBGene00020223,WBGene00020223,History: N.A.
WBGene00011260,WBGene00011260,WBGene00011260,History: N.A.
WBGene00009079,WBGene00009079,WBGene00009079,History: N.A.
WBGene00021858,WBGene00021858,WBGene00021858,"History: Split into Y54F10BM.22(WBGene00306013), Y54F10BM.21(WBGene00306012). History of WBGene00021858: Split into ""WBGene00306013"" on 2020-01-20; Split into ""WBGene00306012"" on 2020-01-21"
WBGene00001746,WBGene00001746,WBGene00001746,History: N.A.
WBGene00019509,WBGene00019509,WBGene00019509,History: N.A.
WBGene00016980,WBGene00016980,WBGene00016980,History: N.A.
WBGene00016398,WBGene00016398,WBGene00016398,History: N.A.
WBGene00022108,WBGene00022108,WBGene00022108,History: N.A.
WBGene00007169,WBGene00007169,WBGene00007169,History: N.A.
WBGene00015313,WBGene00015313,WBGene00015313,History: N.A.
WBGene00007082,WBGene00007082,WBGene00007082,History: N.A.
WBGene00010920,WBGene00010920,WBGene00010920,History: N.A.
WBGene00008508,WBGene00008508,WBGene00008508,History: N.A.
WBGene00019020,WBGene00019020,WBGene00019020,History: N.A.
WBGene00018123,WBGene00018123,WBGene00018123,History: N.A.
WBGene00008687,WBGene00008687,WBGene00008687,History: N.A.
WBGene00002212,WBGene00002212,WBGene00002212,History: N.A.
WBGene00020072,WBGene00020072,WBGene00020072,History: N.A.
WBGene00018525,WBGene00018525,WBGene00018525,History: N.A.
WBGene00006959,WBGene00006959,WBGene00006959,History: N.A.
WBGene00007415,WBGene00007415,WBGene00007415,"History: Split into emc-5(WBGene00195248). History of WBGene00007415: Split into ""WBGene00195248"" on 2010-08-24"
WBGene00000183,WBGene00000183,WBGene00000183,History: Renamed on 2020-09-10
WBGene00022589,WBGene00022589,WBGene00022589,History: N.A.
WBGene00009681,WBGene00009681,WBGene00009681,History: N.A.
WBGene00003562,WBGene00003562,WBGene00003562,History: N.A.
WBGene00015765,WBGene00015765,WBGene00015765,History: N.A.
WBGene00016460,WBGene00016460,WBGene00016460,History: N.A.
WBGene00020840,WBGene00020840,WBGene00020840,History: N.A.
WBGene00008743,WBGene00008743,WBGene00008743,History: N.A.
WBGene00001603,WBGene00001603,WBGene00001603,History: N.A.
WBGene00010309,WBGene00010309,WBGene00010309,"History: Split into F59B2.15(WBGene00185006). History of WBGene00010309: Split into ""WBGene00185006"" on 2009-02-27"
WBGene00018530,WBGene00018530,WBGene00018530,History: N.A.
WBGene00006449,WBGene00006449,WBGene00006449,History: Renamed on 2013-12-23
WBGene00010306,WBGene00010306,WBGene00010306,History: N.A.
WBGene00015125,WBGene00015125,WBGene00015125,History: N.A.
WBGene00012983,WBGene00012983,WBGene00012983,History: N.A.
WBGene00001371,WBGene00001371,WBGene00001371,History: N.A.
WBGene00009185,WBGene00009185,WBGene00009185,History: N.A.
WBGene00013388,WBGene00013388,WBGene00013388,History: N.A.
WBGene00009708,WBGene00009708,WBGene00009708,History: N.A.
WBGene00020140,WBGene00020140,WBGene00020140,History: Renamed on 2008-06-04; Renamed on 2008-11-21; Renamed on 2014-03-03
WBGene00000865,WBGene00000865,WBGene00000865,History: N.A.
WBGene00021128,WBGene00021128,WBGene00021128,History: N.A.
WBGene00016942,WBGene00016942,WBGene00016942,History: N.A.
WBGene00010869,WBGene00010869,WBGene00010869,History: N.A.
WBGene00017179,WBGene00017179,WBGene00017179,History: N.A.
WBGene00020435,WBGene00020435,WBGene00020435,History: N.A.
WBGene00015689,WBGene00015689,WBGene00015689,History: N.A.
WBGene00010485,WBGene00010485,WBGene00010485,History: Renamed on 2014-03-03
WBGene00018999,WBGene00018999,WBGene00018999,History: N.A.
WBGene00018135,WBGene00018135,WBGene00018135,History: N.A.
WBGene00015630,WBGene00015630,WBGene00015630,History: N.A.
WBGene00017975,WBGene00017975,WBGene00017975,History: N.A.
WBGene00006051,WBGene00006051,WBGene00006051,History: N.A.
WBGene00010265,WBGene00010265,WBGene00010265,History: N.A.
WBGene00018548,WBGene00018548,WBGene00018548,History: N.A.
WBGene00008498,WBGene00008498,WBGene00008498,History: N.A.
WBGene00008230,WBGene00008230,WBGene00008230,History: Renamed on 2014-03-03
WBGene00021579,WBGene00021579,WBGene00021579,History: N.A.
WBGene00009521,WBGene00009521,WBGene00009521,History: N.A.
WBGene00008079,WBGene00008079,WBGene00008079,History: N.A.
WBGene00022888,WBGene00022888,WBGene00022888,History: N.A.
WBGene00022090,WBGene00022090,WBGene00022090,History: N.A.
WBGene00022753,WBGene00022753,WBGene00022753,History: N.A.
WBGene00020707,WBGene00020707,WBGene00020707,History: N.A.
WBGene00009308,WBGene00009308,WBGene00009308,History: Renamed on 2014-09-24
WBGene00007049,WBGene00007049,WBGene00007049,History: N.A.
WBGene00012345,WBGene00012345,WBGene00012345,History: N.A.
WBGene00011910,WBGene00011910,WBGene00011910,History: N.A.
WBGene00020022,WBGene00020022,WBGene00020022,History: N.A.
WBGene00005011,WBGene00005011,WBGene00005011,History: N.A.
WBGene00015929,WBGene00015929,WBGene00015929,History: N.A.
WBGene00019997,WBGene00019997,WBGene00019997,History: N.A.
