# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
CSR-1 enriched spermatogenic 22G-RNAs - 1st quartile - Early L4,Input,Suggested Match,History
WBGene00017817,WBGene00017817,WBGene00017817,History: N.A.
WBGene00019546,WBGene00019546,WBGene00019546,History: N.A.
WBGene00013657,WBGene00013657,WBGene00013657,History: N.A.
WBGene00010014,WBGene00010014,WBGene00010014,"History: Split into F54B3.4(WBGene00175034). History of WBGene00010014: Split into ""WBGene00175034"" on 2008-12-09"
WBGene00022632,WBGene00022632,WBGene00022632,History: N.A.
WBGene00003438,WBGene00003438,WBGene00003438,History: N.A.
WBGene00013142,WBGene00013142,WBGene00013142,History: N.A.
WBGene00015661,WBGene00015661,WBGene00015661,History: N.A.
WBGene00011026,WBGene00011026,WBGene00011026,History: N.A.
WBGene00008521,WBGene00008521,WBGene00008521,History: N.A.
WBGene00015210,WBGene00015210,WBGene00015210,History: N.A.
WBGene00011351,WBGene00011351,WBGene00011351,History: N.A.
WBGene00020978,WBGene00020978,WBGene00020978,History: N.A.
WBGene00021398,WBGene00021398,WBGene00021398,History: N.A.
WBGene00022617,WBGene00022617,WBGene00022617,History: N.A.
WBGene00018178,WBGene00018178,WBGene00018178,History: N.A.
WBGene00020973,WBGene00020973,WBGene00020973,History: N.A.
WBGene00018869,WBGene00018869,WBGene00018869,History: N.A.
WBGene00007306,WBGene00007306,WBGene00007306,History: N.A.
WBGene00012722,WBGene00012722,WBGene00012722,History: N.A.
WBGene00018360,WBGene00018360,WBGene00018360,History: N.A.
WBGene00011241,WBGene00011241,WBGene00011241,History: N.A.
WBGene00019430,WBGene00019430,WBGene00019430,History: N.A.
WBGene00015997,WBGene00015997,WBGene00015997,History: N.A.
WBGene00019425,WBGene00019425,WBGene00019425,History: N.A.
WBGene00009714,WBGene00009714,WBGene00009714,History: N.A.
WBGene00044810,WBGene00044810,WBGene00044810,History: N.A.
WBGene00003443,WBGene00003443,WBGene00003443,History: N.A.
WBGene00016447,WBGene00016447,WBGene00016447,History: N.A.
WBGene00016246,WBGene00016246,WBGene00016246,"History: Split into C30B5.17(WBGene00269379). History of WBGene00016246: Renamed on 2012-06-29; Split into ""WBGene00269379"" on 2016-02-18"
WBGene00018980,WBGene00018980,WBGene00018980,History: N.A.
WBGene00011911,WBGene00011911,WBGene00011911,History: N.A.
WBGene00018082,WBGene00018082,WBGene00018082,History: N.A.
WBGene00007793,WBGene00007793,WBGene00007793,History: N.A.
WBGene00001246,WBGene00001246,WBGene00001246,"History: Split into Y47D3A.34(WBGene00206461). History of WBGene00001246: Split into ""WBGene00206461"" on 2011-03-28"
WBGene00013890,WBGene00013890,WBGene00013890,History: N.A.
WBGene00011932,WBGene00011932,WBGene00011932,History: N.A.
WBGene00008125,WBGene00008125,WBGene00008125,History: N.A.
WBGene00008340,WBGene00008340,WBGene00008340,History: N.A.
WBGene00011558,WBGene00011558,WBGene00011558,History: N.A.
WBGene00007863,WBGene00007863,WBGene00007863,History: N.A.
WBGene00003469,WBGene00003469,WBGene00003469,History: N.A.
WBGene00015051,WBGene00015051,WBGene00015051,History: N.A.
WBGene00015907,WBGene00015907,WBGene00015907,History: N.A.
WBGene00016414,WBGene00016414,WBGene00016414,History: N.A.
WBGene00020974,WBGene00020974,WBGene00020974,History: N.A.
WBGene00009271,WBGene00009271,WBGene00009271,History: N.A.
WBGene00014169,WBGene00014169,WBGene00014169,History: N.A.
WBGene00007559,WBGene00007559,WBGene00007559,History: N.A.
WBGene00012785,WBGene00012785,WBGene00012785,History: N.A.
WBGene00012115,WBGene00012115,WBGene00012115,History: N.A.
