# Table S2. Genes with sRNAs downregualted in all four meg-3 meg-4 strains
Wormbase ID:,Gene ID:,Sequence ID:,Input,Suggested Match,History
WBGene00000034,abu-11,T01D1.6,WBGene00000034,WBGene00000034,History: N.A.
WBGene00000075,adm-4,ZK154.7,WBGene00000075,WBGene00000075,History: N.A.
WBGene00000237,bam-2,Y71F9AR.1,WBGene00000237,WBGene00000237,History: N.A.
WBGene00000266,bre-1,C53B4.7,WBGene00000266,WBGene00000266,History: Renamed on 2006-12-15
WBGene00000368,ccb-1,T28F2.5,WBGene00000368,WBGene00000368,History: Renamed on 2015-03-05
WBGene00000463,ceh-43,C28A5.4,WBGene00000463,WBGene00000463,History: Renamed on 2013-07-26
WBGene00000497,chs-2,F48A11.1,WBGene00000497,WBGene00000497,History: N.A.
WBGene00000518,ckk-1,C05H8.1,WBGene00000518,WBGene00000518,History: N.A.
WBGene00000546,clp-6,Y77E11A.10,WBGene00000546,WBGene00000546,"History: Split into Y77E11A.23(WBGene00235267). History of WBGene00000546: Split into ""WBGene00235267"" on 2013-09-04"
WBGene00000615,col-38,F54C9.4,WBGene00000615,WBGene00000615,History: N.A.
WBGene00000677,col-103,F56B3.1,WBGene00000677,WBGene00000677,History: N.A.
WBGene00000685,col-111,F29B9.9,WBGene00000685,WBGene00000685,History: N.A.
WBGene00000768,cor-1,R01H10.3,WBGene00000768,WBGene00000768,History: N.A.
WBGene00000857,cwn-1,K10B4.6,WBGene00000857,WBGene00000857,History: N.A.
WBGene00000903,daf-7,B0412.2,WBGene00000903,WBGene00000903,History: N.A.
WBGene00000912,daf-16,R13H8.1,WBGene00000912,WBGene00000912,History: N.A.
WBGene00001008,dlk-1,F33E2.2,WBGene00001008,WBGene00001008,History: N.A.
WBGene00001119,dyf-3,C04C3.5,WBGene00001119,WBGene00001119,History: N.A.
WBGene00001145,eat-16,C16C2.2,WBGene00001145,WBGene00001145,History: N.A.
WBGene00001189,egl-21,F01D4.4,WBGene00001189,WBGene00001189,History: N.A.
WBGene00001196,egl-30,M01D7.7,WBGene00001196,WBGene00001196,"History: Split into C53H9.4(WBGene00303070). History of WBGene00001196: Split into ""WBGene00303070"" on 2018-03-02"
WBGene00001215,ego-2,Y53H1C.2,WBGene00001215,WBGene00001215,History: N.A.
WBGene00001394,fat-2,W02A2.1,WBGene00001394,WBGene00001394,History: N.A.
WBGene00001468,flr-4,F09B12.6,WBGene00001468,WBGene00001468,History: N.A.
WBGene00001480,fmo-5,H24K24.5,WBGene00001480,WBGene00001480,History: N.A.
WBGene00001488,frm-1,ZK270.2,WBGene00001488,WBGene00001488,History: N.A.
WBGene00001583,gfi-3,M163.4,WBGene00001583,WBGene00001583,History: N.A.
WBGene00001638,gly-13,B0416.6,WBGene00001638,WBGene00001638,History: N.A.
WBGene00001666,gpa-4,T07A9.7,WBGene00001666,WBGene00001666,History: N.A.
WBGene00001705,grd-16,Y69A2AL.1,WBGene00001705,WBGene00001705,History: N.A.
WBGene00001785,gst-37,Y32G9A.1,WBGene00001785,WBGene00001785,History: N.A.
WBGene00001814,haf-4,W04C9.1,WBGene00001814,WBGene00001814,History: N.A.
WBGene00001935,his-61,F55G1.10,WBGene00001935,WBGene00001935,History: N.A.
WBGene00001955,hlh-11,F58A4.7,WBGene00001955,WBGene00001955,History: N.A.
WBGene00002100,ins-17,F56F3.6,WBGene00002100,WBGene00002100,History: N.A.
WBGene00002176,jip-1,F56D12.4,WBGene00002176,WBGene00002176,History: N.A.
WBGene00002181,kal-1,K03D10.1,WBGene00002181,WBGene00002181,History: N.A.
WBGene00002253,lbp-1,F40F4.3,WBGene00002253,WBGene00002253,History: N.A.
WBGene00003351,mir-257,Y102A5D.4,WBGene00003351,WBGene00003351,History: N.A.
WBGene00003387,mod-5,Y54E10BR.7,WBGene00003387,WBGene00003387,History: N.A.
WBGene00003409,mrp-3,E03G2.2,WBGene00003409,WBGene00003409,History: N.A.
WBGene00003579,ndx-2,W02G9.1,WBGene00003579,WBGene00003579,History: N.A.
WBGene00003593,nfm-1,F42A10.2,WBGene00003593,WBGene00003593,History: N.A.
WBGene00003614,nhr-15,F33E11.1,WBGene00003614,WBGene00003614,History: N.A.
WBGene00003638,nhr-48,ZK662.3,WBGene00003638,WBGene00003638,History: N.A.
WBGene00003654,nhr-64,C45E1.1,WBGene00003654,WBGene00003654,History: N.A.
WBGene00003915,pan-1,M88.6,WBGene00003915,WBGene00003915,History: N.A.
WBGene00003976,pes-1,T28H11.4,WBGene00003976,WBGene00003976,History: N.A.
WBGene00004120,pqn-32,F29C12.1,WBGene00004120,WBGene00004120,History: N.A.
WBGene00004196,prx-11,C47B2.8,WBGene00004196,WBGene00004196,History: N.A.
WBGene00004202,pry-1,C37A5.9,WBGene00004202,WBGene00004202,History: N.A.
WBGene00004245,puf-9,W06B11.2,WBGene00004245,WBGene00004245,History: N.A.
WBGene00004377,rme-6,F49E7.1,WBGene00004377,WBGene00004377,History: N.A.
WBGene00004976,spe-41,K01A11.4,WBGene00004976,WBGene00004976,History: N.A.
WBGene00005191,srg-34,Y51A2D.12,WBGene00005191,WBGene00005191,History: N.A.
WBGene00005223,srg-66,T05C3.7,WBGene00005223,WBGene00005223,History: N.A.
WBGene00005387,srh-171,Y60A3A.5,WBGene00005387,WBGene00005387,History: N.A.
WBGene00005680,sru-17,T04A11.10,WBGene00005680,WBGene00005680,History: N.A.
WBGene00006353,sur-7,F01G12.2,WBGene00006353,WBGene00006353,History: N.A.
WBGene00006432,atrn-1,F33C8.1,WBGene00006432,WBGene00006432,History: Renamed on 2018-06-07
WBGene00006445,tag-68,F37D6.6,WBGene00006445,WBGene00006445,History: N.A.
WBGene00006508,tns-1,M01E11.7,WBGene00006508,WBGene00006508,History: Renamed on 2015-11-05
WBGene00006513,rimb-1,Y39A3CL.2,WBGene00006513,WBGene00006513,History: N.A.
WBGene00006570,tig-2,F39G3.8,WBGene00006570,WBGene00006570,History: N.A.
WBGene00006606,tra-3,LLC1.1,WBGene00006606,WBGene00006606,History: N.A.
WBGene00006616,trp-4,Y71A12B.4,WBGene00006616,WBGene00006616,History: N.A.
WBGene00006771,tln-1,Y71G12B.11,WBGene00006771,WBGene00006771,History: Renamed on 2011-08-12
WBGene00006801,unc-68,K11C4.5,WBGene00006801,WBGene00006801,History: N.A.
WBGene00006830,unc-103,C30D11.1,WBGene00006830,WBGene00006830,History: N.A.
WBGene00006962,xol-1,C18A11.5,WBGene00006962,WBGene00006962,History: N.A.
WBGene00007119,calf-1,B0250.2,WBGene00007119,WBGene00007119,History: N.A.
WBGene00007139,mnp-1,B0285.7,WBGene00007139,WBGene00007139,History: N.A.
WBGene00007354,C06A1.3,C06A1.3,WBGene00007354,WBGene00007354,History: N.A.
WBGene00007372,C06B8.7,C06B8.7,WBGene00007372,WBGene00007372,History: N.A.
WBGene00007395,dcar-1,C06H5.7,WBGene00007395,WBGene00007395,History: N.A.
WBGene00007453,fbxa-98,C08F11.5,WBGene00007453,WBGene00007453,History: N.A.
WBGene00007489,C09G5.7,C09G5.7,WBGene00007489,WBGene00007489,History: N.A.
WBGene00007600,C15C6.1,C15C6.1,WBGene00007600,WBGene00007600,History: N.A.
WBGene00007722,C25D7.15,C25D7.15,WBGene00007722,WBGene00007722,History: N.A.
WBGene00007750,syg-2,C26G2.1,WBGene00007750,WBGene00007750,History: N.A.
WBGene00007779,C27D8.3,C27D8.3,WBGene00007779,WBGene00007779,History: N.A.
WBGene00007816,C30F2.2,C30F2.2,WBGene00007816,WBGene00007816,History: N.A.
WBGene00007849,tbc-19,C31E10.8,WBGene00007849,WBGene00007849,History: N.A.
WBGene00008681,scrm-4,F11A6.2,WBGene00008681,WBGene00008681,History: Renamed on 2007-05-03
WBGene00008726,F13A7.11,F13A7.11,WBGene00008726,WBGene00008726,History: N.A.
WBGene00008760,F13E9.11,F13E9.11,WBGene00008760,WBGene00008760,History: N.A.
WBGene00008890,ser-5,F16D3.7,WBGene00008890,WBGene00008890,History: N.A.
WBGene00008902,phf-32,F17A2.3,WBGene00008902,WBGene00008902,"History: Split into F17A2.16(WBGene00304215). History of WBGene00008902: Split into ""WBGene00304215"" on 2018-11-14"
WBGene00008973,F20D1.1,F20D1.1,WBGene00008973,WBGene00008973,History: N.A.
