# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
HRDE-1 enriched 22G-RNAs - Early L4 - 38hph,Input,Suggested Match,History
WBGene00000020,WBGene00000020,WBGene00000020,History: N.A.
WBGene00000023,WBGene00000023,WBGene00000023,History: N.A.
WBGene00000050,WBGene00000050,WBGene00000050,History: N.A.
WBGene00000059,WBGene00000059,WBGene00000059,History: N.A.
WBGene00000068,WBGene00000068,WBGene00000068,History: N.A.
WBGene00000069,WBGene00000069,WBGene00000069,History: N.A.
WBGene00000074,WBGene00000074,WBGene00000074,History: N.A.
WBGene00000075,WBGene00000075,WBGene00000075,History: N.A.
WBGene00000081,WBGene00000081,WBGene00000081,History: N.A.
WBGene00000096,WBGene00000096,WBGene00000096,History: N.A.
WBGene00000111,WBGene00000111,WBGene00000111,History: N.A.
WBGene00000112,WBGene00000112,WBGene00000112,History: Renamed on 2017-05-16
WBGene00000113,WBGene00000113,WBGene00000113,History: N.A.
WBGene00000121,WBGene00000121,WBGene00000121,History: Renamed on 2005-04-27
WBGene00000138,WBGene00000138,WBGene00000138,History: N.A.
WBGene00000147,WBGene00000147,WBGene00000147,History: N.A.
WBGene00000157,WBGene00000157,WBGene00000157,History: N.A.
WBGene00000161,WBGene00000161,WBGene00000161,History: N.A.
WBGene00000169,WBGene00000169,WBGene00000169,History: Renamed on 2004-08-25
WBGene00000177,WBGene00000177,WBGene00000177,History: N.A.
WBGene00000178,WBGene00000178,WBGene00000178,History: N.A.
WBGene00000186,WBGene00000186,WBGene00000186,History: N.A.
WBGene00000190,WBGene00000190,WBGene00000190,History: Renamed on 2020-09-10
WBGene00000224,WBGene00000224,WBGene00000224,History: Renamed on 2008-02-28
WBGene00000228,WBGene00000228,WBGene00000228,History: N.A.
WBGene00000232,WBGene00000232,WBGene00000232,History: N.A.
WBGene00000240,WBGene00000240,WBGene00000240,History: N.A.
WBGene00000245,WBGene00000245,WBGene00000245,"History: Split into mtp-18(WBGene00077690). History of WBGene00000245: Split into ""WBGene00077690"" on 2008-03-27"
WBGene00000253,WBGene00000253,WBGene00000253,History: N.A.
WBGene00000266,WBGene00000266,WBGene00000266,History: Renamed on 2006-12-15
WBGene00000395,WBGene00000395,WBGene00000395,History: N.A.
WBGene00000407,WBGene00000407,WBGene00000407,History: N.A.
WBGene00000409,WBGene00000409,WBGene00000409,History: N.A.
WBGene00000424,WBGene00000424,WBGene00000424,History: N.A.
WBGene00000443,WBGene00000443,WBGene00000443,History: N.A.
WBGene00000460,WBGene00000460,WBGene00000460,History: N.A.
WBGene00000462,WBGene00000462,WBGene00000462,History: N.A.
WBGene00000463,WBGene00000463,WBGene00000463,History: Renamed on 2013-07-26
WBGene00000477,WBGene00000477,WBGene00000477,History: N.A.
WBGene00000493,WBGene00000493,WBGene00000493,History: N.A.
WBGene00000497,WBGene00000497,WBGene00000497,History: N.A.
WBGene00000518,WBGene00000518,WBGene00000518,History: N.A.
