# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
CSR-1 enriched spermatogenic 22G-RNAs - 3rd quartile - Early L4,Input,Suggested Match,History
WBGene00016312,WBGene00016312,WBGene00016312,History: N.A.
WBGene00009471,WBGene00009471,WBGene00009471,History: N.A.
WBGene00022628,WBGene00022628,WBGene00022628,History: N.A.
WBGene00016085,WBGene00016085,WBGene00016085,History: N.A.
WBGene00009492,WBGene00009492,WBGene00009492,History: N.A.
WBGene00016605,WBGene00016605,WBGene00016605,History: N.A.
WBGene00009683,WBGene00009683,WBGene00009683,History: N.A.
WBGene00008092,WBGene00008092,WBGene00008092,History: Renamed on 2014-11-12
WBGene00011214,WBGene00011214,WBGene00011214,History: N.A.
WBGene00009115,WBGene00009115,WBGene00009115,History: N.A.
WBGene00012781,WBGene00012781,WBGene00012781,History: N.A.
WBGene00022709,WBGene00022709,WBGene00022709,History: N.A.
WBGene00016675,WBGene00016675,WBGene00016675,History: N.A.
WBGene00012121,WBGene00012121,WBGene00012121,"History: Split into ""WBGene00044793"" on 2006-03-22"
WBGene00011176,WBGene00011176,WBGene00011176,History: N.A.
WBGene00021113,WBGene00021113,WBGene00021113,History: N.A.
WBGene00016765,WBGene00016765,WBGene00016765,History: N.A.
WBGene00019586,WBGene00019586,WBGene00019586,History: N.A.
WBGene00022849,WBGene00022849,WBGene00022849,History: N.A.
WBGene00015467,WBGene00015467,WBGene00015467,History: N.A.
WBGene00013475,WBGene00013475,WBGene00013475,History: N.A.
WBGene00022228,WBGene00022228,WBGene00022228,History: N.A.
WBGene00011795,WBGene00011795,WBGene00011795,History: N.A.
WBGene00021358,WBGene00021358,WBGene00021358,History: N.A.
WBGene00012138,WBGene00012138,WBGene00012138,History: N.A.
WBGene00012605,WBGene00012605,WBGene00012605,History: N.A.
WBGene00007563,WBGene00007563,WBGene00007563,History: N.A.
WBGene00007448,WBGene00007448,WBGene00007448,History: N.A.
WBGene00013700,WBGene00013700,WBGene00013700,History: N.A.
WBGene00044347,WBGene00044347,WBGene00044347,History: N.A.
WBGene00019084,WBGene00019084,WBGene00019084,History: N.A.
WBGene00009439,WBGene00009439,WBGene00009439,History: N.A.
WBGene00012859,WBGene00012859,WBGene00012859,History: N.A.
WBGene00012637,WBGene00012637,WBGene00012637,History: N.A.
WBGene00009314,WBGene00009314,WBGene00009314,History: N.A.
WBGene00007977,WBGene00007977,WBGene00007977,History: Renamed on 2021-12-09
WBGene00007457,WBGene00007457,WBGene00007457,History: N.A.
WBGene00008651,WBGene00008651,WBGene00008651,History: N.A.
WBGene00000150,WBGene00000150,WBGene00000150,History: Renamed on 2015-03-05
WBGene00016954,WBGene00016954,WBGene00016954,History: N.A.
WBGene00011954,WBGene00011954,WBGene00011954,History: N.A.
WBGene00014102,WBGene00014102,WBGene00014102,History: N.A.
WBGene00016680,WBGene00016680,WBGene00016680,History: N.A.
WBGene00000268,WBGene00000268,WBGene00000268,History: N.A.
WBGene00009239,WBGene00009239,WBGene00009239,History: N.A.
WBGene00007480,WBGene00007480,WBGene00007480,"History: Split into C09F9.7(WBGene00045322). History of WBGene00007480: Split into ""WBGene00045322"" on 2007-03-22"
WBGene00015030,WBGene00015030,WBGene00015030,History: N.A.
WBGene00015093,WBGene00015093,WBGene00015093,History: N.A.
WBGene00021010,WBGene00021010,WBGene00021010,History: N.A.
WBGene00016125,WBGene00016125,WBGene00016125,History: N.A.
WBGene00007574,WBGene00007574,WBGene00007574,History: N.A.
WBGene00014179,WBGene00014179,WBGene00014179,History: N.A.
WBGene00017195,WBGene00017195,WBGene00017195,History: N.A.
WBGene00015500,WBGene00015500,WBGene00015500,History: N.A.
WBGene00018318,WBGene00018318,WBGene00018318,History: N.A.
WBGene00016742,WBGene00016742,WBGene00016742,History: N.A.
WBGene00006039,WBGene00006039,WBGene00006039,History: N.A.
WBGene00013894,WBGene00013894,WBGene00013894,History: N.A.
WBGene00010728,WBGene00010728,WBGene00010728,History: N.A.
WBGene00010035,WBGene00010035,WBGene00010035,History: N.A.
WBGene00017925,WBGene00017925,WBGene00017925,History: N.A.
WBGene00009643,WBGene00009643,WBGene00009643,History: N.A.
WBGene00004962,WBGene00004962,WBGene00004962,History: N.A.
WBGene00007778,WBGene00007778,WBGene00007778,History: N.A.
WBGene00010246,WBGene00010246,WBGene00010246,History: N.A.
WBGene00008001,WBGene00008001,WBGene00008001,History: N.A.
WBGene00014029,WBGene00014029,WBGene00014029,History: N.A.
WBGene00019667,WBGene00019667,WBGene00019667,History: Renamed on 2017-10-11
WBGene00017955,WBGene00017955,WBGene00017955,History: N.A.
WBGene00019165,WBGene00019165,WBGene00019165,History: N.A.
WBGene00011918,WBGene00011918,WBGene00011918,History: N.A.
WBGene00012754,WBGene00012754,WBGene00012754,History: N.A.
WBGene00019785,WBGene00019785,WBGene00019785,History: N.A.
WBGene00022634,WBGene00022634,WBGene00022634,History: N.A.
WBGene00007269,WBGene00007269,WBGene00007269,History: N.A.
WBGene00016010,WBGene00016010,WBGene00016010,History: N.A.
WBGene00020904,WBGene00020904,WBGene00020904,History: N.A.
WBGene00016239,WBGene00016239,WBGene00016239,History: N.A.
WBGene00007611,WBGene00007611,WBGene00007611,History: N.A.
WBGene00016316,WBGene00016316,WBGene00016316,History: N.A.
WBGene00021912,WBGene00021912,WBGene00021912,History: Renamed on 2019-10-15
WBGene00044744,WBGene00044744,WBGene00044744,History: N.A.
WBGene00021110,WBGene00021110,WBGene00021110,History: N.A.
WBGene00009738,WBGene00009738,WBGene00009738,History: N.A.
WBGene00016040,WBGene00016040,WBGene00016040,History: N.A.
WBGene00001483,WBGene00001483,WBGene00001483,History: N.A.
WBGene00000023,WBGene00000023,WBGene00000023,History: N.A.
WBGene00020627,WBGene00020627,WBGene00020627,History: N.A.
WBGene00235294,WBGene00235294,WBGene00235294,History: N.A.
WBGene00009193,WBGene00009193,WBGene00009193,History: N.A.
WBGene00015516,WBGene00015516,WBGene00015516,History: N.A.
WBGene00008854,WBGene00008854,WBGene00008854,History: N.A.
WBGene00013701,WBGene00013701,WBGene00013701,History: N.A.
WBGene00015422,WBGene00015422,WBGene00015422,History: N.A.
WBGene00014032,WBGene00014032,WBGene00014032,History: N.A.
WBGene00013055,WBGene00013055,WBGene00013055,History: N.A.
WBGene00015688,WBGene00015688,WBGene00015688,History: N.A.
WBGene00020116,WBGene00020116,WBGene00020116,"History: Split into R155.5(WBGene00189953). History of WBGene00020116: Split into ""WBGene00189953"" on 2009-04-20"
WBGene00009390,WBGene00009390,WBGene00009390,History: N.A.
WBGene00010155,WBGene00010155,WBGene00010155,History: N.A.
WBGene00007641,WBGene00007641,WBGene00007641,"History: Split into C17E4.12(WBGene00044769). History of WBGene00007641: Split into ""WBGene00044769"" on 2006-02-27"
WBGene00022298,WBGene00022298,WBGene00022298,History: N.A.
WBGene00009028,WBGene00009028,WBGene00009028,History: N.A.
WBGene00008950,WBGene00008950,WBGene00008950,History: N.A.
WBGene00013979,WBGene00013979,WBGene00013979,History: N.A.
WBGene00016890,WBGene00016890,WBGene00016890,History: N.A.
WBGene00012120,WBGene00012120,WBGene00012120,History: N.A.
WBGene00022166,WBGene00022166,WBGene00022166,History: N.A.
WBGene00018926,WBGene00018926,WBGene00018926,History: N.A.
WBGene00016058,WBGene00016058,WBGene00016058,History: N.A.
WBGene00022596,WBGene00022596,WBGene00022596,History: N.A.
WBGene00018580,WBGene00018580,WBGene00018580,History: N.A.
WBGene00019769,WBGene00019769,WBGene00019769,History: N.A.
WBGene00019190,WBGene00019190,WBGene00019190,History: N.A.
WBGene00011438,WBGene00011438,WBGene00011438,History: N.A.
WBGene00004497,WBGene00004497,WBGene00004497,History: N.A.
WBGene00004969,WBGene00004969,WBGene00004969,History: N.A.
WBGene00015558,WBGene00015558,WBGene00015558,History: N.A.
WBGene00009416,WBGene00009416,WBGene00009416,"History: Split into F35E2.10(WBGene00044270). History of WBGene00009416: Split into ""WBGene00044270"" on 2005-03-18"
WBGene00013304,WBGene00013304,WBGene00013304,History: N.A.
WBGene00009412,WBGene00009412,WBGene00009412,History: N.A.
WBGene00006509,WBGene00006509,WBGene00006509,History: N.A.
WBGene00015814,WBGene00015814,WBGene00015814,History: N.A.
WBGene00022530,WBGene00022530,WBGene00022530,History: N.A.
WBGene00044434,WBGene00044434,WBGene00044434,History: N.A.
WBGene00022102,WBGene00022102,WBGene00022102,History: N.A.
WBGene00009459,WBGene00009459,WBGene00009459,"History: Split into F36A2.14(WBGene00023490). History of WBGene00009459: Split into ""WBGene00023490"" on 2004-08-20"
WBGene00008272,WBGene00008272,WBGene00008272,History: N.A.
WBGene00020802,WBGene00020802,WBGene00020802,History: N.A.
WBGene00015627,WBGene00015627,WBGene00015627,History: N.A.
WBGene00019229,WBGene00019229,WBGene00019229,History: N.A.
WBGene00008141,WBGene00008141,WBGene00008141,History: N.A.
WBGene00018471,WBGene00018471,WBGene00018471,History: N.A.
WBGene00018745,WBGene00018745,WBGene00018745,History: N.A.
WBGene00004901,WBGene00004901,WBGene00004901,History: N.A.
WBGene00017393,WBGene00017393,WBGene00017393,History: N.A.
WBGene00015305,WBGene00015305,WBGene00015305,History: N.A.
WBGene00012684,WBGene00012684,WBGene00012684,History: N.A.
WBGene00000878,WBGene00000878,WBGene00000878,History: N.A.
WBGene00010574,WBGene00010574,WBGene00010574,History: N.A.
WBGene00016161,WBGene00016161,WBGene00016161,History: N.A.
WBGene00045484,WBGene00045484,WBGene00045484,History: N.A.
WBGene00022710,WBGene00022710,WBGene00022710,History: N.A.
WBGene00009031,WBGene00009031,WBGene00009031,History: N.A.
WBGene00011493,WBGene00011493,WBGene00011493,History: N.A.
WBGene00002193,WBGene00002193,WBGene00002193,History: N.A.
WBGene00015026,WBGene00015026,WBGene00015026,History: N.A.
WBGene00019561,WBGene00019561,WBGene00019561,History: N.A.
WBGene00015192,WBGene00015192,WBGene00015192,History: N.A.
WBGene00022876,WBGene00022876,WBGene00022876,History: N.A.
WBGene00022761,WBGene00022761,WBGene00022761,History: N.A.
WBGene00003589,WBGene00003589,WBGene00003589,History: N.A.
WBGene00044447,WBGene00044447,WBGene00044447,History: N.A.
WBGene00044243,WBGene00044243,WBGene00044243,History: N.A.
WBGene00004971,WBGene00004971,WBGene00004971,History: N.A.
WBGene00000389,WBGene00000389,WBGene00000389,History: N.A.
WBGene00021878,WBGene00021878,WBGene00021878,History: N.A.
WBGene00010991,WBGene00010991,WBGene00010991,History: N.A.
WBGene00009054,WBGene00009054,WBGene00009054,History: N.A.
WBGene00014048,WBGene00014048,WBGene00014048,History: N.A.
WBGene00020289,WBGene00020289,WBGene00020289,History: N.A.
WBGene00002130,WBGene00002130,WBGene00002130,History: N.A.
WBGene00011290,WBGene00011290,WBGene00011290,History: N.A.
WBGene00007224,WBGene00007224,WBGene00007224,History: N.A.
WBGene00012766,WBGene00012766,WBGene00012766,History: N.A.
WBGene00195178,WBGene00195178,WBGene00195178,History: N.A.
WBGene00016507,WBGene00016507,WBGene00016507,History: Renamed on 2015-07-17
