# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
piRNA-dependent 22G-RNA protein-coding targets enriched  in HRDE-1 IPs  - late L4,Input,Suggested Match,History
WBGene00000075,WBGene00000075,WBGene00000075,History: N.A.
WBGene00000112,WBGene00000112,WBGene00000112,History: Renamed on 2017-05-16
WBGene00000121,WBGene00000121,WBGene00000121,History: Renamed on 2005-04-27
WBGene00000178,WBGene00000178,WBGene00000178,History: N.A.
WBGene00000207,WBGene00000207,WBGene00000207,History: N.A.
WBGene00000210,WBGene00000210,WBGene00000210,History: N.A.
WBGene00000387,WBGene00000387,WBGene00000387,History: Renamed on 2015-03-06
WBGene00000393,WBGene00000393,WBGene00000393,History: N.A.
WBGene00000407,WBGene00000407,WBGene00000407,History: N.A.
WBGene00000409,WBGene00000409,WBGene00000409,History: N.A.
WBGene00000443,WBGene00000443,WBGene00000443,History: N.A.
WBGene00000460,WBGene00000460,WBGene00000460,History: N.A.
WBGene00000462,WBGene00000462,WBGene00000462,History: N.A.
WBGene00000463,WBGene00000463,WBGene00000463,History: Renamed on 2013-07-26
WBGene00000497,WBGene00000497,WBGene00000497,History: N.A.
WBGene00000514,WBGene00000514,WBGene00000514,History: N.A.
WBGene00000518,WBGene00000518,WBGene00000518,History: N.A.
WBGene00000534,WBGene00000534,WBGene00000534,History: Renamed on 2006-01-04
WBGene00000535,WBGene00000535,WBGene00000535,History: Renamed on 2006-01-04
WBGene00000543,WBGene00000543,WBGene00000543,History: N.A.
WBGene00000545,WBGene00000545,WBGene00000545,History: N.A.
WBGene00000554,WBGene00000554,WBGene00000554,History: N.A.
WBGene00000787,WBGene00000787,WBGene00000787,History: N.A.
WBGene00000795,WBGene00000795,WBGene00000795,History: N.A.
WBGene00000803,WBGene00000803,WBGene00000803,History: N.A.
WBGene00000819,WBGene00000819,WBGene00000819,History: N.A.
WBGene00000821,WBGene00000821,WBGene00000821,History: N.A.
WBGene00000857,WBGene00000857,WBGene00000857,History: N.A.
WBGene00000912,WBGene00000912,WBGene00000912,History: N.A.
WBGene00001008,WBGene00001008,WBGene00001008,History: N.A.
WBGene00001025,WBGene00001025,WBGene00001025,History: N.A.
WBGene00001042,WBGene00001042,WBGene00001042,History: N.A.
WBGene00001177,WBGene00001177,WBGene00001177,History: N.A.
WBGene00001178,WBGene00001178,WBGene00001178,History: N.A.
WBGene00001188,WBGene00001188,WBGene00001188,History: N.A.
WBGene00001189,WBGene00001189,WBGene00001189,History: N.A.
WBGene00001329,WBGene00001329,WBGene00001329,History: N.A.
WBGene00001480,WBGene00001480,WBGene00001480,History: N.A.
WBGene00001520,WBGene00001520,WBGene00001520,History: Renamed on 2008-02-26
WBGene00001523,WBGene00001523,WBGene00001523,History: N.A.
WBGene00001569,WBGene00001569,WBGene00001569,History: Renamed on 2014-08-15
WBGene00001583,WBGene00001583,WBGene00001583,History: N.A.
WBGene00001638,WBGene00001638,WBGene00001638,History: N.A.
WBGene00001666,WBGene00001666,WBGene00001666,History: N.A.
WBGene00001680,WBGene00001680,WBGene00001680,History: Renamed on 2010-12-15
WBGene00001745,WBGene00001745,WBGene00001745,History: N.A.
WBGene00001955,WBGene00001955,WBGene00001955,History: N.A.
WBGene00002088,WBGene00002088,WBGene00002088,History: N.A.
WBGene00002189,WBGene00002189,WBGene00002189,History: N.A.
WBGene00002203,WBGene00002203,WBGene00002203,History: N.A.
WBGene00002220,WBGene00002220,WBGene00002220,History: Renamed on 2015-03-25
WBGene00002222,WBGene00002222,WBGene00002222,"History: Split into F20C5.11(WBGene00303015). History of WBGene00002222: Split into ""WBGene00303015"" on 2018-03-06"
WBGene00002230,WBGene00002230,WBGene00002230,History: N.A.
WBGene00002248,WBGene00002248,WBGene00002248,History: N.A.
WBGene00002977,WBGene00002977,WBGene00002977,History: N.A.
WBGene00003043,WBGene00003043,WBGene00003043,History: N.A.
WBGene00003087,WBGene00003087,WBGene00003087,History: N.A.
WBGene00003124,WBGene00003124,WBGene00003124,History: N.A.
WBGene00003182,WBGene00003182,WBGene00003182,History: N.A.
WBGene00003185,WBGene00003185,WBGene00003185,History: N.A.
WBGene00003373,WBGene00003373,WBGene00003373,History: N.A.
