Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
C46G7.3,CHROMOSOME_IV:6006343-6008490,8.80413175488819,2541.04400452745,8.17302490864444,4.45616915661141,1.15722675670332e-28,C46G7.3,,Sequence name for Suppressed gene WBGene00016723. Molecular name for Suppressed gene WBGene00016723. Public name for Suppressed gene WBGene00016723. History of WBGene00016723: Killed on 2012-07-23; Suppressed on 2013-07-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T04A11.14,CHROMOSOME_IV:12507386-12507543,21.0015128121657,939.178716387045,5.4828345554488,3.85597471116896,2.03580335230452e-27,T04A11.14,WBGene00045131,Public name for WBGene00045131. History: N.A.
D2045.9,CHROMOSOME_III:10475891-10479347,203.196511409446,2581.39841307882,3.66720528575038,3.41051315290351,2.66226763673797e-32,D2045.9,WBGene00008426,Public name for WBGene00008426. History: N.A.
Y43F4A.1,CHROMOSOME_III:13223053-13229215,47.435865058861,715.386701520806,3.91467313794503,3.23960216995933,1.71198976640104e-19,Y43F4A.1,WBGene00012796,Public name for WBGene00012796. History: N.A.
ZK849.4,CHROMOSOME_I:14205705-14208569,85.1960959757212,1198.72605692326,3.81457086731346,3.22078740439203,4.12021464921956e-06,ZK849.4,WBGene00014102,Sequence name for WBGene00014102(best-25). History: N.A.
T05G5.1,CHROMOSOME_III:9739272-9743251,225.345414590273,2271.90630017249,3.3336933362687,2.61929855895225,1.17891014119424e-17,T05G5.1,WBGene00011498,Public name for WBGene00011498. History: N.A.
K11H3.2,CHROMOSOME_III:9846371-9847434,215.670139696637,1590.28209618928,2.88238435515732,2.61415799578642,3.05433075474475e-19,K11H3.2,WBGene00010779,Public name for WBGene00010779. History: N.A.
F21D9.7,CHROMOSOME_V:19270466-19277322,79.6776953835164,6282.03349876166,6.30091190675733,2.60652555207474,7.81061161231876e-20,F21D9.7,,Sequence name for Suppressed gene WBGene00014739. Molecular name for Suppressed gene WBGene00014739. Public name for Suppressed gene WBGene00014739. History of WBGene00014739: Suppressed on 2013-09-12. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y53F4B.43,CHROMOSOME_II:14988455-14991234,35.8646684751154,713.857552566422,4.31500101892161,2.5943364100875,2.36686052421542e-14,Y53F4B.43,WBGene00044726,Public name for WBGene00044726. History: N.A.
F14F8.7,CHROMOSOME_V:16683165-16684857,45.7743892474187,326.940749562434,2.83641666249494,2.56397699319061,1.89257288636273e-05,F14F8.7,WBGene00005783,Sequence name for WBGene00005783(srw-36). History: N.A.
F02C12.3,CHROMOSOME_X:13397400-13397560,1306.51095543196,11987.4571205673,3.19773452750454,2.34025908283291,1.8660000944940403e-52,F02C12.3,WBGene00008517,Public name for WBGene00008517. History: N.A.
