# ALG-3_ALG-4,,,
column1,Input,Suggested Match,History
W06A7.5,W06A7.5,WBGene00012294,Sequence name for WBGene00012294(nspa-8). History: N.A.
C09B9.4,C09B9.4,WBGene00015629,Public name for WBGene00015629. History: N.A.
K07F5.3,K07F5.3,WBGene00003449,Sequence name for WBGene00003449(msp-56). History: N.A.
B0244.9,B0244.9,WBGene00015084,Public name for WBGene00015084. History: N.A.
F37C12.18,F37C12.18,WBGene00044005,Public name for WBGene00044005. History: N.A.
B0464.4,B0464.4,WBGene00000268,Sequence name for WBGene00000268(bre-3). History: N.A.
Y57E12AL.6,Y57E12AL.6,WBGene00021959,Public name for WBGene00021959. History: N.A.
T21B10.2,T21B10.2,WBGene00011884,Sequence name for WBGene00011884(enol-1). History: N.A.
C06G4.4,C06G4.4,WBGene00015558,Public name for WBGene00015558. History: N.A.
ZK1127.2,ZK1127.2,WBGene00022849,Sequence name for WBGene00022849(acs-6). History: N.A.
C34F11.1,C34F11.1,WBGene00016413,Public name for WBGene00016413. History: N.A.
C07H6.9,C07H6.9,WBGene00015582,Public name for WBGene00015582. History: N.A.
C30G7.3,C30G7.3,WBGene00044177,Public name for WBGene00044177. History: N.A.
T28H11.5,T28H11.5,WBGene00006051,Sequence name for WBGene00006051(ssq-2). History: N.A.
F49E12.4,F49E12.4,WBGene00006719,Sequence name for WBGene00006719(ubc-24). History: N.A.
R12E2.3,R12E2.3,WBGene00004464,Sequence name for WBGene00004464(rpn-8). History: N.A.
M04G7.2,M04G7.2,WBGene00019773,Public name for WBGene00019773. History: N.A.
F35H10.2,F35H10.2,WBGene00018068,Public name for WBGene00018068. History: N.A.
F23H11.5,F23H11.5,WBGene00000263,Public name for WBGene00000263. History: N.A.
T28C6.5,T28C6.5,WBGene00012120,Public name for WBGene00012120. History: N.A.
F43E2.7,F43E2.7,WBGene00018395,Sequence name for WBGene00018395(mtch-1). History: N.A.
F13E9.5,F13E9.5,WBGene00008754,Public name for WBGene00008754. History: N.A.
Y71H2AM.1,Y71H2AM.1,WBGene00022166,Public name for WBGene00022166. History: N.A.
F17C11.9,F17C11.9,WBGene00008920,Sequence name for WBGene00008920(eef-1G). History: N.A.
F11G11.8,F11G11.8,WBGene00017386,Sequence name for WBGene00017386(nspd-5). History: N.A.
F44D12.6,F44D12.6,WBGene00009683,Public name for WBGene00009683. History: N.A.
F36A2.14,F36A2.14,WBGene00023490,Public name for WBGene00023490. History: N.A.
F49F1.12,F49F1.12,WBGene00018652,Public name for WBGene00018652. History: N.A.
B0205.10,B0205.10,WBGene00015024,Public name for WBGene00015024. History: N.A.
T22C1.8,T22C1.8,WBGene00011918,Public name for WBGene00011918. History: N.A.
Y76A2A.1,Y76A2A.1,WBGene00006509,Sequence name for WBGene00006509(tag-164). History: N.A.
C15H11.13,C15H11.13,WBGene00077576,Public name for WBGene00077576. History: N.A.
Y40B10A.1,Y40B10A.1,WBGene00021486,Sequence name for WBGene00021486(lbp-9). History: N.A.
ZK652.3,ZK652.3,WBGene00044324,"Sequence name for WBGene00044324(ufm-1). History: Renamed on 2013-03-15. Public name for Dead gene WBGene00022784. History of WBGene00022784: Merged into ""WBGene00044324"" on 2006-07-24"
T27C10.8,T27C10.8,WBGene00077519,Public name for WBGene00077519. History: N.A.
ZK1225.6,ZK1225.6,WBGene00006048,Sequence name for WBGene00006048(ssp-31). History: N.A.
T05B11.3,T05B11.3,WBGene00020246,Sequence name for WBGene00020246(clic-1). History: Renamed on 2008-04-30
Y38F2AR.2,Y38F2AR.2,WBGene00021420,Sequence name for WBGene00021420(trap-3). History: N.A.
K01D12.15,K01D12.15,WBGene00010474,Public name for WBGene00010474. History: N.A.
