# Table S1. Genes with sRNAs upregualted in all four meg-3 meg-4 strains
Wormbase ID:,Gene ID:,Sequence ID:,Input,Suggested Match,History
WBGene00000081,ads-1,Y50D7A.7,WBGene00000081,WBGene00000081,History: N.A.
WBGene00000089,aex-6,Y87G2A.4,WBGene00000089,WBGene00000089,History: Renamed on 2006-08-30
WBGene00000407,cdk-5,T27E9.3,WBGene00000407,WBGene00000407,History: N.A.
WBGene00000443,ceh-20,F31E3.1,WBGene00000443,WBGene00000443,History: N.A.
WBGene00000462,ceh-41,T26C11.5,WBGene00000462,WBGene00000462,History: N.A.
WBGene00000535,cpi-1,K08B4.6,WBGene00000535,WBGene00000535,History: Renamed on 2006-01-04
WBGene00000543,clp-2,T04A8.16,WBGene00000543,WBGene00000543,History: N.A.
WBGene00000780,cpn-4,F49D11.8,WBGene00000780,WBGene00000780,History: N.A.
WBGene00000973,dhs-9,Y32H12A.3,WBGene00000973,WBGene00000973,History: N.A.
WBGene00001459,flp-16,F15D4.8,WBGene00001459,WBGene00001459,History: N.A.
WBGene00001555,gcy-35,T04D3.4,WBGene00001555,WBGene00001555,History: N.A.
WBGene00001650,gon-1,F25H8.3,WBGene00001650,WBGene00001650,History: N.A.
WBGene00001836,hda-3,R06C1.1,WBGene00001836,WBGene00001836,History: N.A.
WBGene00002183,kat-1,T02G5.8,WBGene00002183,WBGene00002183,History: N.A.
WBGene00002184,kel-1,C47D12.7,WBGene00002184,WBGene00002184,History: N.A.
WBGene00003102,mab-5,C08C3.3,WBGene00003102,WBGene00003102,History: N.A.
WBGene00003182,mef-2,W10D5.1,WBGene00003182,WBGene00003182,History: N.A.
WBGene00003235,mif-2,C52E4.2,WBGene00003235,WBGene00003235,History: N.A.
WBGene00003252,mig-21,F01F1.13,WBGene00003252,WBGene00003252,History: N.A.
WBGene00003281,mir-53,F36H1.8,WBGene00003281,WBGene00003281,History: N.A.
WBGene00003282,mir-54,F09A5.5,WBGene00003282,WBGene00003282,History: N.A.
WBGene00003285,mir-57,T09A5.13,WBGene00003285,WBGene00003285,History: N.A.
WBGene00003286,mir-58.1,Y67D8A.4,WBGene00003286,WBGene00003286,History: Renamed on 2014-08-01
WBGene00003289,mir-61,F55A11.9,WBGene00003289,WBGene00003289,History: N.A.
WBGene00003294,mir-66,Y48G9A.15,WBGene00003294,WBGene00003294,History: N.A.
WBGene00003300,mir-72,F53G2.9,WBGene00003300,WBGene00003300,History: N.A.
WBGene00003301,mir-73,T24D8.9,WBGene00003301,WBGene00003301,History: N.A.
WBGene00003309,mir-81,T07D1.6,WBGene00003309,WBGene00003309,History: N.A.
WBGene00003310,mir-82,T07D1.7,WBGene00003310,WBGene00003310,History: N.A.
WBGene00003331,mir-238,K01F9.5,WBGene00003331,WBGene00003331,History: N.A.
WBGene00003334,mir-240,C39D10.10,WBGene00003334,WBGene00003334,History: N.A.
WBGene00003338,mir-244,T04D1.5,WBGene00003338,WBGene00003338,History: N.A.
WBGene00003340,mir-246,ZK593.10,WBGene00003340,WBGene00003340,History: N.A.
WBGene00003342,mir-248,AH9.5,WBGene00003342,WBGene00003342,History: N.A.
WBGene00003343,mir-249,Y48D7A.3,WBGene00003343,WBGene00003343,History: N.A.
WBGene00003509,mxl-1,T19B10.11,WBGene00003509,WBGene00003509,History: N.A.
WBGene00003550,nas-32,T02B11.7,WBGene00003550,WBGene00003550,History: N.A.
WBGene00003552,nas-36,C26C6.3,WBGene00003552,WBGene00003552,History: N.A.
WBGene00003941,pbo-1,Y71H2AL.1,WBGene00003941,WBGene00003941,History: N.A.
WBGene00004164,pqn-83,Y39E4B.3,WBGene00004164,WBGene00004164,History: N.A.
WBGene00004249,pvf-1,Y39A3CL.6,WBGene00004249,WBGene00004249,History: N.A.
WBGene00004321,rcan-1,F54E7.7,WBGene00004321,WBGene00004321,History: Renamed on 2015-09-03
WBGene00004795,sid-1,C04F5.1,WBGene00004795,WBGene00004795,History: Renamed on 2013-10-16
WBGene00006592,dpy-31,R151.5,WBGene00006592,WBGene00006592,History: Renamed on 2005-06-13
WBGene00006714,ubc-19,Y69H2.6,WBGene00006714,WBGene00006714,History: N.A.
WBGene00006805,unc-73,F55C7.7,WBGene00006805,WBGene00006805,History: Renamed on 2015-03-04
WBGene00006819,unc-87,F08B6.4,WBGene00006819,WBGene00006819,History: N.A.
WBGene00006961,xnp-1,B0041.7,WBGene00006961,WBGene00006961,History: Renamed on 2004-09-10
WBGene00006975,zfp-1,F54F2.2,WBGene00006975,WBGene00006975,History: N.A.
WBGene00006982,zig-5,Y48A6A.1,WBGene00006982,WBGene00006982,History: N.A.
WBGene00007015,mdt-11,R144.9,WBGene00007015,WBGene00007015,History: N.A.
WBGene00007025,mdt-29,K08E3.8,WBGene00007025,WBGene00007025,History: N.A.
WBGene00007088,B0001.3,B0001.3,WBGene00007088,WBGene00007088,History: N.A.
