Gene,log2FoldChange_hrde-1,padj,log2FoldChange_emb-4,padj,Input,Suggested Match,History
C38D9.2,5.691908977,5.29E-264,7.090212619,8.35E-200,C38D9.2,WBGene00008010,Public name for WBGene00008010. History: N.A.
F15D4.5,4.861641857,5.36E-188,5.349575331,2.05E-116,F15D4.5,WBGene00008862,Public name for WBGene00008862. History: N.A.
GFP,4.856567125,4.42E-189,4.828428521,2.10E-89,,,
F07B7.1,4.795689428,5.79E-262,5.535156318,6.53E-144,F07B7.1,WBGene00017185,Public name for WBGene00017185. History: N.A.
W09B7.1,4.794312496,9.89E-262,5.53489445,6.53E-144,W09B7.1,WBGene00021106,Public name for WBGene00021106. History: N.A.
D2096.1,3.876683209,1.57E-107,0.551346726,0.039175591,D2096.1,WBGene00017069,Sequence name for WBGene00017069(timm-17B.2). History: N.A.
F49F1.7,3.526376961,1.31E-81,1.146521938,0.006034945,F49F1.7,WBGene00018647,Public name for WBGene00018647. History: N.A.
F58H7.5,3.462095676,6.42E-86,1.604958703,4.39E-05,F58H7.5,WBGene00019070,Public name for WBGene00019070. History: N.A.
F28F8.7,3.323465963,5.75E-168,0.593592357,0.001562484,F28F8.7,WBGene00009224,Public name for WBGene00009224. History: N.A.
ZC15.3,3.241879246,7.59E-56,1.396764308,0.005899982,ZC15.3,WBGene00013832,Public name for WBGene00013832. History: N.A.
F55A3.5,3.195963692,7.86E-74,1.72157906,3.26E-05,F55A3.5,WBGene00018850,Sequence name for WBGene00018850(gpx-8). History: N.A.
Y57A10A.30,2.971177906,3.58E-109,1.607622035,1.96E-18,Y57A10A.30,WBGene00002063,Sequence name for WBGene00002063(ife-5). History: N.A.
F55A3.6,2.962882817,1.74E-66,1.300912138,0.000832186,F55A3.6,WBGene00018851,Public name for WBGene00018851. History: N.A.
T09F5.12,2.916544647,5.19E-96,1.10185772,6.33E-05,T09F5.12,WBGene00014836,Public name for WBGene00014836. History: N.A.
F07B7.2,2.61924403,3.01E-37,4.138770052,7.84E-54,F07B7.2,WBGene00017186,Public name for WBGene00017186. History: N.A.
W09B7.2,2.619117482,3.01E-37,4.138741088,7.84E-54,W09B7.2,WBGene00021107,Public name for WBGene00021107. History: N.A.
ZC15.1,2.569132254,3.63E-36,1.38987788,0.022769606,ZC15.1,WBGene00013830,Public name for WBGene00013830. History: N.A.
F11A6.2,2.526424124,1.46E-51,2.773850474,3.65E-71,F11A6.2,WBGene00008681,Sequence name for WBGene00008681(scrm-4). History: Renamed on 2007-05-03
ZK262.9,2.408718453,4.83E-31,1.562322211,0.04175763,ZK262.9,WBGene00013954,Public name for WBGene00013954. History: N.A.
C46C2.3,2.406597511,2.57E-33,1.540112621,4.82E-05,C46C2.3,WBGene00008111,Public name for WBGene00008111. History: N.A.
ZC15.4,2.291606751,1.81E-29,1.050340125,0.019148341,ZC15.4,WBGene00014977,Public name for WBGene00014977. History: N.A.
C18H2.1,2.240805987,2.98E-45,0.948980362,0.001340331,C18H2.1,WBGene00015988,"Sequence name for WBGene00015988(lido-18). History: Split into C18H2.8(WBGene00305979), C18H2.9(WBGene00305980). History of WBGene00015988: Split into ""WBGene00305979"" on 2020-01-20; Split into ""WBGene00305980"" on 2020-01-20"
K01A11.4,2.205391915,1.01E-62,1.246938807,3.44E-05,K01A11.4,WBGene00004976,Sequence name for WBGene00004976(spe-41). History: N.A.
F14E5.8,2.150562326,2.53E-24,3.157608596,2.35E-16,F14E5.8,WBGene00195147,Public name for WBGene00195147. History: N.A.
Y54G2A.21,2.122647909,5.59E-57,1.32352329,3.69E-15,Y54G2A.21,WBGene00021886,Public name for WBGene00021886. History: N.A.
C06C3.5,2.111190594,2.85E-44,1.104970304,0.012012562,C06C3.5,WBGene00007376,Public name for WBGene00007376. History: N.A.
Y61A9LA.5,2.05112467,2.25E-27,0.90005687,0.004603614,Y61A9LA.5,WBGene00022017,Public name for WBGene00022017. History: N.A.
Y73B3A.13,2.04207644,3.94E-23,1.183026047,0.004219663,Y73B3A.13,WBGene00022215,Public name for WBGene00022215. History: N.A.
C08F11.7,2.038846378,3.03E-29,2.112552168,2.84E-17,C08F11.7,WBGene00007454,Public name for WBGene00007454. History: N.A.
Y48G1BM.6,2.007602405,2.49E-52,1.243737771,7.46E-17,Y48G1BM.6,WBGene00021671,"Public name for WBGene00021671. History: Split into Y48G1BM.10(WBGene00306121). History of WBGene00021671: Split into ""WBGene00306121"" on 2020-11-10"
K09H9.7,1.906240683,1.52E-37,0.930197649,2.64E-05,K09H9.7,WBGene00019598,Public name for WBGene00019598. History: N.A.
T23G5.6,1.851387566,5.30E-47,1.025400622,0.022223964,T23G5.6,WBGene00011964,Sequence name for WBGene00011964(saeg-2). History: N.A.
K08D10.11,1.831275571,1.96E-17,1.887560567,0.016303762,K08D10.11,WBGene00019534,Public name for WBGene00019534. History: N.A.
F15D4.6,1.80442963,1.07E-16,3.059488241,3.33E-09,F15D4.6,WBGene00008863,Public name for WBGene00008863. History: N.A.
C09G5.7,1.789004091,1.20E-17,1.846902194,4.55E-05,C09G5.7,WBGene00007489,Public name for WBGene00007489. History: N.A.
C04G6.6,1.691655002,6.14E-17,1.40128068,4.36E-10,C04G6.6,WBGene00015456,Public name for WBGene00015456. History: N.A.
F59B2.12,1.668226974,1.25E-14,-3.361624316,5.74E-09,F59B2.12,WBGene00010314,Public name for WBGene00010314. History: N.A.
K01A11.3,1.654608654,1.14E-15,0.894163907,0.009486671,K01A11.3,WBGene00010451,Public name for WBGene00010451. History: N.A.
C03A7.2,1.62611694,5.78E-15,1.038746998,0.000312182,C03A7.2,WBGene00015366,Public name for WBGene00015366. History: N.A.
T11F9.10,1.584129778,5.64E-13,1.71058427,2.70E-05,T11F9.10,WBGene00011712,Public name for WBGene00011712. History: N.A.
