Gene,Coordinates,F1 N2 normalized reads,F1 morc-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y37H2A.10,CHROMOSOME_V:18138966-18140659,4.39891,0.0,und,0.00250123,Y37H2A.10,WBGene00012570,Public name for WBGene00012570. History: N.A.
K06A4.1,CHROMOSOME_V:9478139-9479580,3.28588,0.657342,-2.3215599999999998,0.0444102,K06A4.1,WBGene00003522,Sequence name for WBGene00003522(nas-3). History: N.A.
F56D5.1,CHROMOSOME_IV:9394916-9396201,2.57545,0.628452,-2.0349499999999998,0.0202994,F56D5.1,WBGene00000695,Sequence name for WBGene00000695(col-121). History: Renamed on 2006-06-15
ZC155.3,CHROMOSOME_III:5203649-5206872,54.5395,13.9047,-1.9717199999999999,0.00250123,ZC155.3,WBGene00022531,Sequence name for WBGene00022531(morc-1). History: N.A.
F59H6.1,CHROMOSOME_II:2035706-2039391,8.58186,2.34663,-1.8707,0.00250123,F59H6.1,WBGene00019132,Sequence name for WBGene00019132(bath-19). History: N.A.
F36F12.8,CHROMOSOME_V:2090138-2095112,10.7876,3.17986,-1.76234,0.00250123,F36F12.8,WBGene00018099,Sequence name for WBGene00018099(ztf-28). History: N.A.
Y39B6A.11,CHROMOSOME_V:19127500-19130953,3.9065,1.25052,-1.6433500000000001,0.013346,Y39B6A.11,WBGene00012673,Sequence name for WBGene00012673(dyf-17). History: N.A.
C33B4.4,CHROMOSOME_II:11375587-11376207,31.2927,10.1733,-1.62104,0.00250123,C33B4.4,WBGene00007892,Public name for WBGene00007892. History: N.A.
H27M09.4,CHROMOSOME_I:6843593-6845135,24.5174,8.00501,-1.61483,0.00250123,H27M09.4,WBGene00001075,"Sequence name for WBGene00001075(dpy-14). History: N.A.. Public name for Dead gene WBGene00000635. History of WBGene00000635: Merged into ""WBGene00001075"" on 2005-02-01"
K08F8.2,CHROMOSOME_II:8751932-8753886,2.36182,0.780938,-1.5966199999999999,0.0354799,K08F8.2,WBGene00000220,Sequence name for WBGene00000220(atf-2). History: N.A.
Y9D1A.1,CHROMOSOME_II:7446628-7448499,2.59605,0.871937,-1.57402,0.0354799,Y9D1A.1,WBGene00021186,Public name for WBGene00021186. History: N.A.
Pseudogene B0391.10,CHROMOSOME_V:15592832-15593166,8.20158,2.76786,-1.5671299999999999,0.0281096,,,
C07G2.1,CHROMOSOME_III:4489325-4491365,952.075,325.467,-1.5485599999999999,0.00250123,C07G2.1,WBGene00000465,Sequence name for WBGene00000465(cpg-1). History: Renamed on 2006-06-16; Renamed on 2008-01-14
H02I12.1,CHROMOSOME_IV:11372966-11377578,457.554,156.44,-1.54833,0.00250123,H02I12.1,WBGene00010351,Sequence name for WBGene00010351(cbd-1). History: N.A.
Y67D8A.3,CHROMOSOME_IV:3253262-3254540,14.0547,4.81031,-1.5468500000000001,0.00250123,Y67D8A.3,WBGene00022060,Sequence name for WBGene00022060(dmd-9). History: N.A.
C04C3.5,CHROMOSOME_IV:3396577-3399120,5.08065,1.78467,-1.50935,0.00921573,C04C3.5,WBGene00001119,"Sequence name for WBGene00001119(dyf-3). History: N.A.. Public name for Dead gene WBGene00015415. History of WBGene00015415: Merged into ""WBGene00001119"" on 2005-08-19"
F54D8.1,CHROMOSOME_III:5107288-5108550,20.2498,7.65861,-1.4027499999999999,0.00250123,F54D8.1,WBGene00001076,"Sequence name for WBGene00001076(dpy-17). History: N.A.. Public name for Dead gene WBGene00018799. History of WBGene00018799: Merged into ""WBGene00001076"" on 2004-07-02"
ZK909.4,CHROMOSOME_I:14961489-14965344,6.58685,2.50541,-1.3945399999999999,0.00606099,ZK909.4,WBGene00000469,Sequence name for WBGene00000469(ces-2). History: N.A.
C01B10.5,CHROMOSOME_IV:6646022-6646928,23.6894,9.04919,-1.3883799999999999,0.00250123,C01B10.5,WBGene00001858,Sequence name for WBGene00001858(hil-7). History: Renamed on 2010-11-12
M151.7,CHROMOSOME_II:3622316-3624058,6.45418,2.50276,-1.3667199999999999,0.00250123,M151.7,WBGene00019799,Public name for WBGene00019799. History: N.A.
F40D4.17,CHROMOSOME_V:17154549-17155387,13.0071,5.06354,-1.3610800000000001,0.0281096,F40D4.17,WBGene00194682,Public name for WBGene00194682. History: N.A.
C12C8.3,CHROMOSOME_I:9335763-9342488,74.9594,29.7047,-1.3354200000000001,0.00250123,C12C8.3,WBGene00003026,Sequence name for WBGene00003026(lin-41). History: Renamed on 2005-08-24
T11F8.3,CHROMOSOME_IV:5469985-5473166,487.756,139.579,-1.31575,0.00250123,T11F8.3,WBGene00004374,Sequence name for WBGene00004374(rme-2). History: N.A.
B0273.2,CHROMOSOME_IV:5486675-5490322,59.7736,24.0381,-1.31419,0.00250123,B0273.2,WBGene00004243,Sequence name for WBGene00004243(puf-7). History: N.A.
K08H10.1,CHROMOSOME_V:10011846-10031069,182.657,73.8059,-1.3073300000000001,0.00250123,K08H10.1,WBGene00002263,Sequence name for WBGene00002263(lea-1). History: N.A.
F25D7.4,CHROMOSOME_I:10418224-10421851,37.7015,15.9532,-1.2407699999999999,0.00250123,F25D7.4,WBGene00009113,Sequence name for WBGene00009113(maph-1.2). History: N.A.
Y65B4BL.5,CHROMOSOME_I:511050-516459,196.92,83.4236,-1.23908,0.00250123,Y65B4BL.5,WBGene00022037,Sequence name for WBGene00022037(acs-13). History: N.A.
