# Table S2,Tab 3. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the absence of piRNAs (prg-1-/-). Genotype: prg-1-/-; FLAG::hrde-1+/+.
# * The strain was treated with mut-16 RNAi to prevent sterility caused by resetting RNAi in the absence of piRNA.,NA
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
Y66A7A.4,0.263304480803212,10.334838867967,39.2505240945408,Gene,Unknown,Y66A7A.4,WBGene00013424,Public name for WBGene00013424. History: N.A.
R13G10.4,0.365140165746858,14.0720206014382,38.5386816392966,Gene,Unknown,R13G10.4,WBGene00011260,Sequence name for WBGene00011260(cnnm-5). History: N.A.
AC8.12,0.304283471455715,11.0294215524786,36.2471924607438,Gene,Mutator,AC8.12,WBGene00043990,Public name for WBGene00043990. History: N.A.
AC8.7,0.304283471455715,11.0294215524786,36.2471924607438,Gene,Mutator,AC8.7,WBGene00007079,Public name for WBGene00007079. History: N.A.
C40A11.7,5.54013263386156,181.267064173781,32.7189033464411,Gene,Mutator,C40A11.7,WBGene00016550,Public name for WBGene00016550. History: N.A.
M162.11,0.730280331493717,23.5884105616352,32.3004872846396,Gene,Mutator,M162.11,WBGene00044655,Sequence name for WBGene00044655(fbxa-194). History: N.A.
C35D10.12,0.374179415330195,11.8898623169673,31.7758322073252,Gene,Unknown,C35D10.12,WBGene00016448,Public name for WBGene00016448. History: N.A.
F02C12.3,0.730280331493717,23.199817748317,31.7683727026634,Gene,Mutator,F02C12.3,WBGene00008517,Public name for WBGene00008517. History: N.A.
B0379.3,292.355559374651,8366.38673487667,28.6171631309915,Gene,"CSR-1, RNAi target*",B0379.3,WBGene00003508,Sequence name for WBGene00003508(mut-16). History: Renamed on 2013-10-16
T22H9.3,0.486853554329144,13.3229563441906,27.3654289379664,Gene,Unknown,T22H9.3,WBGene00020707,Sequence name for WBGene00020707(wago-10). History: N.A.
Y49F6C.5,0.730280331493717,19.7768938182374,27.0812357465327,Gene,Mutator,Y49F6C.5,WBGene00021727,Sequence name for WBGene00021727(bath-23). History: N.A.
K04G11.5,0.486853554329144,12.9310459580783,26.5604427514071,Gene,Mutator,K04G11.5,WBGene00002151,Sequence name for WBGene00002151(irk-3). History: N.A.
