# Supplementary Table S2. List of genes with upregulated levels of small RNAs in near-sterile prg-1(-).
Gene Name,Description,prg-1(-) average fold change over wildtype,prg-1(-); hrde-1(-) average fold change over wildtype,prg-1(-); dcr-1[S689L] average fold change over wildtype,prg-1(-); drh-3[S884F] average fold change over wildtype,Input,Suggested Match,History
hpo-39,Y61A9LA.9 cDNA chromosome:WBcel235:V:4573133:4573924:-1 gene:WBGene00022020 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:hpo-39,2.46867589255767,-8.30799410956129,-6.06446737978454,-8.45362315798197,hpo-39,WBGene00022020,Public name for WBGene00022020. History: N.A.
Y71F9B.13,Y71F9B.13a cDNA chromosome:WBcel235:I:2776370:2778726:-1 gene:WBGene00022131 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:Y71F9B.13,3.98801689867829,-7.04717576151812,-4.43882030092308,-7.46072456492564,Y71F9B.13,WBGene00022131,Public name for WBGene00022131. History: N.A.
col-71,Y49F6B.10 cDNA chromosome:WBcel235:II:3500077:3502449:-1 gene:WBGene00000647 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:col-71 description:COLlagen  [Source:UniProtKB/TrEMBL;Acc:Q9N4U2],2.15837810708618,1.77045158803754,1.42369295745714,-7.2730155559736,col-71,WBGene00000647,Public name for WBGene00000647. History: N.A.
C27D8.3,C27D8.3b cDNA chromosome:WBcel235:IV:12706714:12711744:-1 gene:WBGene00007779 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:C27D8.3,3.77401091048978,-5.71188316056391,-0.380974930427414,-6.12543196397143,C27D8.3,WBGene00007779,Public name for WBGene00007779. History: N.A.
mif-2,C52E4.2a cDNA chromosome:WBcel235:V:11976780:11978257:-1 gene:WBGene00003235 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:mif-2 description:MIF-like protein mif-2  [Source:UniProtKB/Swiss-Prot;Acc:Q18785],2.85984936235903,-8.17490762333586,-5.03683748694448,-5.62009695361544,mif-2,WBGene00003235,Public name for WBGene00003235. History: N.A.
C01B4.7,C01B4.7a cDNA chromosome:WBcel235:V:2494235:2499001:1 gene:WBGene00015271 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:C01B4.7,2.38731182781173,-6.27685276982612,-6.39384486130658,-5.53358547632049,C01B4.7,WBGene00015271,Public name for WBGene00015271. History: N.A.
nrps-1,Y66D12A.14 cDNA chromosome:WBcel235:III:11534674:11546669:1 gene:WBGene00013440 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:nrps-1 description:NonRibosomal Peptide Synthetase  [Source:UniProtKB/TrEMBL;Acc:Q95Q02],2.31666493392607,-6.8553001629285,1.43846214821312,-5.51091006014176,nrps-1,WBGene00013440,Public name for WBGene00013440. History: N.A.
pbo-1,Y71H2AL.1 cDNA chromosome:WBcel235:III:2681451:2686463:-1 gene:WBGene00003941 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:pbo-1,3.94121324826551,-6.80305976268705,1.59921020515648,-5.45866965990031,pbo-1,WBGene00003941,Public name for WBGene00003941. History: N.A.
F49C5.4,F49C5.4 cDNA chromosome:WBcel235:II:12535760:12542569:1 gene:WBGene00009867 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:F49C5.4,2.72890634623213,-4.49678542969435,-2.76538804226408,-5.26291056165147,F49C5.4,WBGene00009867,Public name for WBGene00009867. History: N.A.
rsp-3,"Y111B2A.18.4 cDNA chromosome:WBcel235:III:12686461:12687916:-1 gene:WBGene00004700 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:rsp-3 description:Probable splicing factor, arginine/serine-rich 3  [Source:UniProtKB/Swiss-Prot;Acc:Q9NEW6]",2.52876539523629,-3.70406394720265,-3.80658579347698,-4.98986330586002,rsp-3,WBGene00004700,Public name for WBGene00004700. History: N.A.
B0041.11,B0041.11.3 cDNA chromosome:WBcel235:I:4661115:4662192:-1 gene:WBGene00206362 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:B0041.11,3.23299809314286,-1.09497389893706,0.364745120606458,-4.93308514371991,B0041.11,WBGene00206362,Public name for WBGene00206362. History: N.A.
F25G6.1,F25G6.1 cDNA chromosome:WBcel235:V:8576084:8579940:1 gene:WBGene00017796 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:F25G6.1,3.80913343891986,-7.39910654256086,-0.945544515731061,-4.90576475035985,F25G6.1,WBGene00017796,Public name for WBGene00017796. History: N.A.
Y73F8A.32,Y73F8A.32b cDNA chromosome:WBcel235:IV:15514549:15521258:-1 gene:WBGene00013536 gene_biotype:protein_coding transcript_biotype:ncRNA gene_symbol:Y73F8A.32,4.72376457864313,-5.62310978831561,-2.50477555172219,-4.76873883673629,Y73F8A.32,WBGene00013536,Public name for WBGene00013536. History: N.A.
W05F2.4,W05F2.4a cDNA chromosome:WBcel235:I:3374776:3402864:-1 gene:WBGene00021036 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:W05F2.4,2.91948502733069,-4.93305834163851,1.04079006416119,-4.4533229539329,W05F2.4,WBGene00021036,"Public name for WBGene00021036. History: Merged into ""WBGene00019363"" on 2004-12-23; Resurrected on 2005-09-13. History of Dead gene WBGene00019363: Killed on 2005-09-13; Merged into ""WBGene00021036"" on 2005-09-13. Remark: Killed in favour of W05F2.4 (WBGene00021036) which has an isoform (W05F2.4b) located entirely in clone W05F2 and therefore should be named with respect to the clone in which it appears."
T16H12.2,T16H12.2 cDNA chromosome:WBcel235:III:10086303:10087171:1 gene:WBGene00011812 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:T16H12.2,4.88381252183486,-6.50205469738326,-3.04339702249661,-4.08741433789953,T16H12.2,WBGene00011812,Public name for WBGene00011812. History: N.A.
C33B4.4,C33B4.4 cDNA chromosome:WBcel235:II:11375608:11376269:-1 gene:WBGene00007892 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:C33B4.4,4.16483215216862,-2.53809510904991,-1.71630492262345,-4.06524410668547,C33B4.4,WBGene00007892,Public name for WBGene00007892. History: N.A.
T25D1.3,T25D1.3 cDNA chromosome:WBcel235:X:16505248:16507411:1 gene:WBGene00020795 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:T25D1.3,4.28862130603511,-2.66973924018645,-0.417095567980389,-3.95553859884382,T25D1.3,WBGene00020795,Public name for WBGene00020795. History: N.A.
