EER,EAG,Distance to closest gene (nt),log2 (EER Emb FPKM),log2 (EER L1/L2 FPKM),log2 (EER L3/L4 FPKM),log2 (EER YA FPKM),log2 (EAG Emb FPKM),log2 (EAG L1/L2 FPKM),log2 (EAG L3/L4 FPKM),log2 (EAG YA FPKM),Pearson Correlation,Input,Suggested Match,History
Reich_EER1-,Y74C9A.3,0,1.95085427,0.0,1.850182453,1.974848317,5.105020382,4.518539772,4.418313624,5.047479857,0.524677609,Y74C9A.3,WBGene00022277,Sequence name for WBGene00022277(homt-1). History: N.A.
Reich_EER10+,C53D5.1,0,4.114917569,3.262593608,4.146441387,0.0,3.66562369,4.499191155,3.818688115,3.303831009,0.52703809,C53D5.1,WBGene00016902,Public name for WBGene00016902. History: N.A.
Reich_EER100+,Y92H12BR.3,0,3.931655763,1.634314326,2.269476658,2.288044983,7.828880519,6.430932112,6.553038347,6.771018243,0.981419135,Y92H12BR.3,WBGene00022369,Public name for WBGene00022369. History: N.A.
Reich_EER990+,Y104H12D.3,0,3.16175907,3.536301249,3.085213535,2.122920364,5.388957633,4.805587196,4.890247093,5.044475598,-0.186298963,Y104H12D.3,WBGene00022427,Sequence name for WBGene00022427(spl-3). History: N.A.
Reich_EER991+,Y104H12BR.1,205,2.367917141,2.508116883,0.0,1.116618339,6.160863647,6.340535743,5.944799655,6.216179627,0.828453676,Y104H12BR.1,WBGene00022425,Sequence name for WBGene00022425(plst-1). History: N.A.
Reich_EER993-,Y77E11A.11,0,0.0,2.616851431,0.0,0.0,4.549112518,4.521230074,4.591136744,4.919843069,-0.446605061,Y77E11A.11,WBGene00000547,Sequence name for WBGene00000547(clp-7). History: N.A.
Reich_EER994-,Y77E11A.13,0,2.020152128,0.0,0.0,0.0,7.07154809,5.890730005,5.908269595,5.650128547,0.982843742,Y77E11A.13,WBGene00003806,Sequence name for WBGene00003806(npp-20). History: N.A.
Reich_EER995+,Y77E11A.1,0,3.769937139,3.27752868,2.721735303,2.356934074,6.077916539,5.682044924,5.591375404,5.02151553,0.943588823,Y77E11A.1,WBGene00022306,Sequence name for WBGene00022306(hxk-3). History: N.A.
Reich_EER996+,Y77E11A.1,0,2.001894018,0.0,1.687235376,0.0,6.077916539,5.682044924,5.591375404,5.02151553,0.6897392,Y77E11A.1,WBGene00022306,Sequence name for WBGene00022306(hxk-3). History: N.A.
Reich_EER997+,Y77E11A.1,0,3.20759293,1.364076647,1.843306596,1.368205748,6.077916539,5.682044924,5.591375404,5.02151553,0.782125635,Y77E11A.1,WBGene00022306,Sequence name for WBGene00022306(hxk-3). History: N.A.
Reich_EER998+,Y77E11A.1,0,2.818283499,1.965627918,2.472168837,2.434713189,6.077916539,5.682044924,5.591375404,5.02151553,0.3148993,Y77E11A.1,WBGene00022306,Sequence name for WBGene00022306(hxk-3). History: N.A.
Reich_EER999+,C34H4.1,22,0.0,1.066714523,2.882240381,1.167082624,0.429348418,3.514251976,3.234027764,2.682854428,0.71663849,C34H4.1,WBGene00016424,Public name for WBGene00016424. History: N.A.
Reich_EER101+,Y92H12BR.3,0,3.422101869,2.50449109,2.916717431,1.266647398,7.828880519,6.430932112,6.553038347,6.771018243,0.493694432,Y92H12BR.3,WBGene00022369,Public name for WBGene00022369. History: N.A.
Reich_EER1000-,Y41D4B.19,0,0.914838866,1.761154238,2.48457962,1.490758748,6.547523622,4.727328752,5.014661705,5.474896544,-0.802495039,Y41D4B.19,WBGene00003794,Sequence name for WBGene00003794(npp-8). History: N.A.
Reich_EER1001-,Y41D4B.19,0,0.0,1.786598449,1.191668577,0.0,6.547523622,4.727328752,5.014661705,5.474896544,-0.832479489,Y41D4B.19,WBGene00003794,Sequence name for WBGene00003794(npp-8). History: N.A.
Reich_EER1002-,Y41D4B.19,0,0.0,3.06503221,1.584945227,1.298937666,6.547523622,4.727328752,5.014661705,5.474896544,-0.93488782,Y41D4B.19,WBGene00003794,Sequence name for WBGene00003794(npp-8). History: N.A.
Reich_EER1003-,Y41D4B.19,0,2.51497606,2.150248235,2.118318189,1.478164321,6.547523622,4.727328752,5.014661705,5.474896544,0.381772714,Y41D4B.19,WBGene00003794,Sequence name for WBGene00003794(npp-8). History: N.A.
