Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
C03C10.9,CHROMOSOME_III:4089777-4089912,65.6403,0.0,und,0.00122778,C03C10.9,WBGene00007271,"Public name for Dead gene WBGene00185075. History of WBGene00185075: Merged into ""WBGene00007271"" on 2017-06-29"
ZK675.4,CHROMOSOME_II:7911271-7912064,7.93571,0.0,und,0.00122778,ZK675.4,WBGene00014067,Public name for WBGene00014067. History: N.A.
F18C5.9,CHROMOSOME_II:6567101-6567838,4.14838,0.0,und,0.00122778,F18C5.9,WBGene00017562,Public name for WBGene00017562. History: N.A.
F13E9.12,CHROMOSOME_IV:10873651-10874606,3.52817,0.0,und,0.00122778,F13E9.12,WBGene00008761,Public name for WBGene00008761. History: N.A.
K08D12.8,CHROMOSOME_IV:1726138-1727916,2.92707,0.0,und,0.0290253,K08D12.8,WBGene00195004,Public name for WBGene00195004. History: N.A.
Y34F4.3,CHROMOSOME_III:1015668-1016125,2.70341,0.0,und,0.00837121,Y34F4.3,WBGene00021338,Public name for WBGene00021338. History: N.A.
F54B11.10,CHROMOSOME_X:13582131-13582685,2.5306,0.0,und,0.00122778,F54B11.10,WBGene00010033,Public name for WBGene00010033. History: N.A.
W07G4.1,CHROMOSOME_V:13033513-13034149,2.1752,0.0,und,0.0341042,W07G4.1,WBGene00012335,Public name for WBGene00012335. History: N.A.
F49D11.6,CHROMOSOME_I:10906804-10912196,1.49508,0.0,und,0.00122778,F49D11.6,WBGene00018630,Public name for WBGene00018630. History: N.A.
C46H11.8,CHROMOSOME_I:5044203-5045723,1.34409,0.0,und,0.00122778,C46H11.8,WBGene00016732,Sequence name for WBGene00016732(phat-1). History: N.A.
K10H10.4,CHROMOSOME_II:14500408-14501588,1.18338,0.0,und,0.00122778,K10H10.4,WBGene00010760,Public name for WBGene00010760. History: N.A.
C24H10.3,CHROMOSOME_X:5061022-5062174,1.16131,0.0,und,0.00122778,C24H10.3,WBGene00016069,Public name for WBGene00016069. History: N.A.
W04E12.9,CHROMOSOME_V:19756522-19758522,0.962777,0.0,und,0.00219744,W04E12.9,WBGene00012254,Public name for WBGene00012254. History: N.A.
B0222.7,CHROMOSOME_V:9162027-9162982,14.7492,0.296419,-5.6368499999999999,0.00122778,B0222.7,WBGene00000718,Sequence name for WBGene00000718(col-145). History: N.A.
ZK265.2,CHROMOSOME_I:8243686-8244955,25.766,0.524603,-5.6181000000000001,0.00122778,ZK265.2,WBGene00000639,Sequence name for WBGene00000639(col-63). History: N.A.
F30B5.1,CHROMOSOME_IV:4235606-4236699,39.1263,0.822403,-5.5721499999999997,0.00122778,F30B5.1,WBGene00001074,Sequence name for WBGene00001074(dpy-13). History: N.A.
K08C9.4,CHROMOSOME_I:11489147-11490550,9.33247,0.197088,-5.56534,0.00122778,K08C9.4,WBGene00000641,Sequence name for WBGene00000641(col-65). History: N.A.
C50B6.4,CHROMOSOME_V:13317018-13317997,29.478,0.937062,-4.9753499999999997,0.00122778,C50B6.4,WBGene00000734,Sequence name for WBGene00000734(col-161). History: N.A.
Y38C1BA.3,CHROMOSOME_IV:1817043-1820252,9.15533,0.307699,-4.8950199999999997,0.00122778,Y38C1BA.3,WBGene00000683,Sequence name for WBGene00000683(col-109). History: N.A.
W05G11.3,CHROMOSOME_III:41059-42017,27.5912,0.938777,-4.8772799999999998,0.00122778,W05G11.3,WBGene00000663,Sequence name for WBGene00000663(col-88). History: N.A.
ZK1010.7,CHROMOSOME_III:12987570-12993603,31.1865,1.13517,-4.7799399999999999,0.00122778,ZK1010.7,WBGene00000672,Sequence name for WBGene00000672(col-97). History: N.A.
H04M03.4,CHROMOSOME_IV:5885822-5889793,11.1283,0.406396,-4.7751999999999999,0.00122778,H04M03.4,WBGene00019154,Sequence name for WBGene00019154(glf-1). History: N.A.
F11G11.12,CHROMOSOME_II:4872092-4873122,54.8833,2.01147,-4.7700500000000003,0.00122778,F11G11.12,WBGene00000649,Sequence name for WBGene00000649(col-73). History: N.A.
Y57A10A.11,CHROMOSOME_II:12172508-12176007,8.48879,0.314641,-4.7537799999999999,0.00122778,Y57A10A.11,WBGene00004394,Sequence name for WBGene00004394(rol-1). History: N.A.
M195.1,CHROMOSOME_II:8358177-8359328,70.3613,2.60995,-4.7526900000000003,0.00122778,M195.1,WBGene00000653,Sequence name for WBGene00000653(col-77). History: N.A.
K09H9.3,CHROMOSOME_I:3137189-3138448,20.3286,0.875098,-4.5379199999999997,0.00122778,K09H9.3,WBGene00000626,Sequence name for WBGene00000626(col-49). History: N.A.
F11G11.10,CHROMOSOME_II:4866430-4867569,9.02743,0.393412,-4.5202,0.00122778,F11G11.10,WBGene00000606,Sequence name for WBGene00000606(col-17). History: N.A.
C12C8.1,CHROMOSOME_I:9317727-9327204,32.8705,1.45591,-4.4968000000000004,0.00122778,C12C8.1,WBGene00002026,Sequence name for WBGene00002026(hsp-70). History: N.A.
F41F3.3,CHROMOSOME_V:4647646-4648229,188.241,8.46215,-4.4754100000000001,0.00122778,F41F3.3,WBGene00018297,Public name for WBGene00018297. History: N.A.
Y47D7A.13,CHROMOSOME_V:4434867-4435913,33.5303,1.52344,-4.4600600000000004,0.00122778,Y47D7A.13,WBGene00021625,Public name for WBGene00021625. History: N.A.
Y41E3.2,CHROMOSOME_IV:14981576-14996284,40.3836,1.8578,-4.4420999999999999,0.0234489,Y41E3.2,WBGene00001066,Sequence name for WBGene00001066(dpy-4). History: N.A.
C52D10.13,CHROMOSOME_IV:17182763-17183704,50.984,2.45375,-4.3769799999999996,0.00122778,C52D10.13,WBGene00000711,Sequence name for WBGene00000711(col-138). History: N.A.
F09F9.2,CHROMOSOME_X:4110408-4111443,8.42001,0.44001,-4.2582100000000001,0.0337773,F09F9.2,WBGene00017307,Public name for WBGene00017307. History: N.A.
C35B8.1,CHROMOSOME_X:9233582-9234557,19.0354,1.03328,-4.2033800000000001,0.00122778,C35B8.1,WBGene00000748,Sequence name for WBGene00000748(col-175). History: N.A.
R12E2.15,CHROMOSOME_I:4148833-4149431,176.457,9.6351,-4.1948699999999999,0.00307759,R12E2.15,WBGene00020040,Public name for WBGene00020040. History: N.A.
H27M09.4,CHROMOSOME_I:6843593-6845135,155.745,8.74603,-4.15442,0.00122778,H27M09.4,WBGene00001075,"Sequence name for WBGene00001075(dpy-14). History: N.A.. Public name for Dead gene WBGene00000635. History of WBGene00000635: Merged into ""WBGene00001075"" on 2005-02-01"
F46C8.6,CHROMOSOME_X:7536413-7537748,10.2991,0.582738,-4.1435300000000002,0.00122778,F46C8.6,WBGene00001069,Sequence name for WBGene00001069(dpy-7). History: N.A.
C02E7.6,CHROMOSOME_V:4919192-4919567,125.231,7.17733,-4.125,0.00122778,C02E7.6,WBGene00015339,Public name for WBGene00015339. History: N.A.
Y2H9A.3,CHROMOSOME_V:13441952-13443388,27.3244,1.58867,-4.1043000000000003,0.00122778,Y2H9A.3,WBGene00000735,Sequence name for WBGene00000735(col-162). History: N.A.
R12E2.14,CHROMOSOME_I:4149982-4150639,66.9858,3.93062,-4.0910299999999999,0.0252976,R12E2.14,WBGene00020039,Public name for WBGene00020039. History: N.A.
F44E5.5,CHROMOSOME_II:11759617-11761789,5.30516,0.317239,-4.0637499999999998,0.0106445,F44E5.5,WBGene00009692,Public name for WBGene00009692. History: N.A.
F27C1.8,CHROMOSOME_I:5432160-5433059,39.6844,2.5609,-3.9538500000000001,0.00122778,F27C1.8,WBGene00001067,Sequence name for WBGene00001067(dpy-5). History: N.A.
K01A2.11,CHROMOSOME_II:328563-332515,2.74852,0.179261,-3.93852,0.00717385,K01A2.11,WBGene00019285,Sequence name for WBGene00019285(cbn-1). History: N.A.
T20F5.4,CHROMOSOME_I:3912639-3915461,5.92824,0.389651,-3.9273500000000001,0.00122778,T20F5.4,WBGene00020626,Public name for WBGene00020626. History: N.A.
F53F1.5,CHROMOSOME_V:13415048-13417591,18.4514,1.28124,-3.8481200000000002,0.0331859,F53F1.5,WBGene00009983,Sequence name for WBGene00009983(cut-2). History: Renamed on 2011-02-23
F58F6.1,CHROMOSOME_IV:1353677-1355304,38.9146,2.7116,-3.8431000000000002,0.00122778,F58F6.1,WBGene00000678,Sequence name for WBGene00000678(col-104). History: N.A.
F15B9.8,CHROMOSOME_V:12988516-12992171,38.9767,2.75783,-3.8210000000000002,0.00122778,F15B9.8,WBGene00008851,Public name for WBGene00008851. History: N.A.
Y11D7A.11,CHROMOSOME_IV:9260592-9261750,8.52323,0.631186,-3.7552599999999998,0.00122778,Y11D7A.11,WBGene00000694,Sequence name for WBGene00000694(col-120). History: N.A.
T10E10.2,CHROMOSOME_X:6323260-6324481,7.97194,0.590415,-3.7551299999999999,0.00122778,T10E10.2,WBGene00000740,Sequence name for WBGene00000740(col-167). History: N.A.
T03G6.1,CHROMOSOME_X:2608219-2609981,8.36868,0.652753,-3.6803900000000001,0.00307759,T03G6.1,WBGene00020194,Public name for WBGene00020194. History: N.A.
Y65B4BR.6,CHROMOSOME_I:572179-575122,17.1319,1.33872,-3.6777600000000001,0.00122778,Y65B4BR.6,WBGene00001725,Sequence name for WBGene00001725(grl-16). History: N.A.
F01D5.6,CHROMOSOME_II:14006436-14008502,4.8307,0.378691,-3.6731400000000001,0.0106445,F01D5.6,WBGene00008496,Public name for WBGene00008496. History: N.A.
ZK1290.12,CHROMOSOME_II:7531106-7533199,10.4486,0.853599,-3.6135999999999999,0.00122778,ZK1290.12,WBGene00006947,Sequence name for WBGene00006947(wrt-1). History: N.A.
ZK180.5,CHROMOSOME_IV:4515031-4517162,8.56358,0.715527,-3.58114,0.00122778,ZK180.5,WBGene00022679,Public name for WBGene00022679. History: N.A.
C27A7.8,CHROMOSOME_V:12153056-12154635,162.455,13.7382,-3.5637799999999999,0.00122778,C27A7.8,WBGene00007758,Public name for WBGene00007758. History: N.A.
C01B12.1,CHROMOSOME_II:23327-24457,8.90317,0.761612,-3.5471900000000001,0.00122778,C01B12.1,WBGene00005017,"Sequence name for WBGene00005017(sqt-2). History: N.A.. Public name for Dead gene WBGene00000643. History of WBGene00000643: Merged into ""WBGene00005017"" on 2004-07-02"
F18C5.5,CHROMOSOME_II:6565444-6566673,10.4913,0.903027,-3.5382799999999999,0.0273875,F18C5.5,WBGene00017560,Public name for WBGene00017560. History: N.A.
ZK1010.4,CHROMOSOME_III:12980991-12984322,5.3606,0.463325,-3.5323000000000002,0.0404412,ZK1010.4,WBGene00014178,Public name for WBGene00014178. History: N.A.
T06E4.6,CHROMOSOME_V:9629918-9630987,8.62065,0.751116,-3.5206900000000001,0.00524051,T06E4.6,WBGene00000719,Sequence name for WBGene00000719(col-146). History: N.A.
F52B11.4,CHROMOSOME_IV:14098309-14099327,33.41,2.94696,-3.50298,0.00122778,F52B11.4,WBGene00000707,Sequence name for WBGene00000707(col-133). History: N.A.
C01B10.5,CHROMOSOME_IV:6646022-6646928,98.0162,8.76203,-3.4836800000000001,0.00122778,C01B10.5,WBGene00001858,Sequence name for WBGene00001858(hil-7). History: Renamed on 2010-11-12
