# Table S2,Tab 2. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the presence of piRNAs (prg-1+/-). Genotype: prg-1-/-; FLAG::hrde-1+/+.
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
Y43D4A.6,1.293956651,50.39401823,38.94567735,Gene,Mutator,Y43D4A.6,WBGene00012792,Public name for WBGene00012792. History: N.A.
C29F9.1,0.609923516,15.38508214,25.2246089,Gene,Mutator,C29F9.1,WBGene00016216,Sequence name for WBGene00016216(pals-22). History: N.A.
F46F2.4,2.839515984,63.66744267,22.42193495,Gene,Mutator,F46F2.4,WBGene00009788,Public name for WBGene00009788. History: N.A.
R02C2.4,0.970467488,20.6975432,21.32739474,Gene,Mutator,R02C2.4,WBGene00019816,Sequence name for WBGene00019816(nhr-204). History: N.A.
C26C6.3,0.555266155,11.7102803,21.08949052,Gene,Mutator,C26C6.3,WBGene00003552,Sequence name for WBGene00003552(nas-36). History: N.A.
F53F4.4,0.696699808,14.36920347,20.62466977,Gene,Mutator,F53F4.4,WBGene00009988,Public name for WBGene00009988. History: N.A.
K08E5.1,1.401786372,27.44674207,19.57983229,Gene,Mutator,K08E5.1,WBGene00014801,Public name for WBGene00014801. History: N.A.
C44C10.5,3.127061906,60.44282544,19.3289507,Gene,Mutator,C44C10.5,WBGene00008086,Public name for WBGene00008086. History: N.A.
F39F10.2,2.048764697,37.34556708,18.22833395,Gene,Mutator,F39F10.2,WBGene00018202,Public name for WBGene00018202. History: N.A.
T22B2.2,1.940934976,35.24581632,18.1591948,Gene,Mutator,T22B2.2,WBGene00020666,Public name for WBGene00020666. History: N.A.
ZK892.6,2.37225386,41.99501519,17.70258061,Gene,Mutator,ZK892.6,WBGene00014130,Public name for WBGene00014130. History: N.A.
F02E11.4,1.833105256,31.196297,17.01827918,Gene,Mutator,F02E11.4,WBGene00017182,Public name for WBGene00017182. History: N.A.
C09G1.3,0.868649401,14.25256417,16.40772924,Gene,Mutator,C09G1.3,WBGene00007485,Public name for WBGene00007485. History: N.A.
F56F3.6,0.646978325,10.4987538,16.22736556,Gene,Mutator,F56F3.6,WBGene00002100,Sequence name for WBGene00002100(ins-17). History: N.A.
F52G3.3,1.22351746,19.70483347,16.10506929,Gene,Mutator,F52G3.3,WBGene00018711,Public name for WBGene00018711. History: N.A.
Y110A2AL.10,2.156594418,33.59601215,15.57827094,Gene,Mutator,Y110A2AL.10,WBGene00022446,Public name for WBGene00022446. History: N.A.
T24E12.11,0.754808046,11.54862918,15.30008753,Gene,Mutator,T24E12.11,WBGene00020778,Public name for WBGene00020778. History: N.A.
Y7A5A.6,0.916552628,13.45340308,14.67826579,Gene,Mutator,Y7A5A.6,WBGene00012412,"Public name for WBGene00012412. History: Split into Y7A5A.25(WBGene00304824). History of WBGene00012412: Split into ""WBGene00304824"" on 2019-07-25"
M02F4.1,5.732946828,79.80183135,13.91986246,Gene,Mutator,M02F4.1,WBGene00019735,Public name for WBGene00019735. History: N.A.
R06A4.6,3.019232186,41.99501519,13.90917048,Gene,Mutator,R06A4.6,WBGene00011049,Sequence name for WBGene00011049(sdz-26). History: N.A.
F20C5.2,1.617445814,22.12237407,13.67735097,Gene,Mutator,F20C5.2,WBGene00002222,"Sequence name for WBGene00002222(klp-11). History: Split into F20C5.11(WBGene00303015). History of WBGene00002222: Split into ""WBGene00303015"" on 2018-03-06"
C01G6.10,11.7564309,160.1840135,13.62522477,Pseudogene,Mutator,C01G6.10,WBGene00014663,Public name for WBGene00014663. History: N.A.
F49E7.2,0.862637767,11.69861137,13.56144122,Gene,Mutator,F49E7.2,WBGene00018634,Sequence name for WBGene00018634(pigx-1). History: N.A.
Y110A2AL.1,3.127061906,42.14499739,13.47750657,Gene,Mutator,Y110A2AL.1,WBGene00022438,Public name for WBGene00022438. History: N.A.
T27E7.10,2.480083581,32.99608336,13.30442394,Pseudogene,Mutator,T27E7.10,WBGene00044268,Public name for WBGene00044268. History: N.A.
Y82E9BR.1,1.053518013,13.25286135,12.57962482,Gene,Mutator,Y82E9BR.1,WBGene00022334,Public name for WBGene00022334. History: N.A.
Y71G12B.35,1.82088267,22.78979872,12.51579748,Gene,Mutator,Y71G12B.35,WBGene00185098,Public name for WBGene00185098. History: N.A.
F23D12.5,0.97158411,12.15887839,12.51448872,Gene,Mutator,F23D12.5,WBGene00009089,Sequence name for WBGene00009089(jmjd-3.2). History: N.A.
K08B4.5,13.15522595,163.1806305,12.40424384,Gene,Mutator,K08B4.5,WBGene00019517,Public name for WBGene00019517. History: N.A.
F42A10.2,1.725275535,21.29747199,12.3443888,Gene,Mutator,F42A10.2,WBGene00003593,Sequence name for WBGene00003593(nfm-1). History: N.A.
ZC53.6,2.375312923,29.30528223,12.33744066,Gene,Mutator,ZC53.6,WBGene00022512,Sequence name for WBGene00022512(dot-1.5). History: N.A.
F18E9.5,3.55838079,42.59860208,11.97134444,Gene,Mutator,F18E9.5,WBGene00017571,Sequence name for WBGene00017571(jmjd-3.1). History: Renamed on 2016-08-08
Y63D3A.2,1.045257221,12.43732129,11.89881404,Gene,Mutator,Y63D3A.2,WBGene00013403,Sequence name for WBGene00013403(fbxb-100). History: N.A.
C32B5.6,3.130098491,36.82412421,11.76452572,Gene,Mutator,C32B5.6,WBGene00016299,Public name for WBGene00016299. History: N.A.
K08H2.1,0.970467488,11.24866478,11.5909754,Gene,Mutator,K08H2.1,WBGene00004827,Sequence name for WBGene00004827(skr-21). History: N.A.
Y40A1A.1,2.156594418,24.83276664,11.51480613,Gene,Mutator,Y40A1A.1,WBGene00021483,Public name for WBGene00021483. History: N.A.
F23D12.9,5.607145487,64.11738927,11.43494304,Pseudogene,Mutator,F23D12.9,WBGene00044217,Public name for WBGene00044217. History: N.A.
Y60A9A.3,2.587913302,29.24652844,11.30120102,Pseudogene,Mutator,Y60A9A.3,WBGene00194675,Public name for WBGene00194675. History: N.A.
C52B11.2,1.24004179,13.34841554,10.76448846,Gene,Mutator,C52B11.2,WBGene00016871,Sequence name for WBGene00016871(inso-1). History: Renamed on 2013-04-16
T10A3.1,2.264424139,24.29711593,10.72993151,Gene,Mutator,T10A3.1,WBGene00006750,Sequence name for WBGene00006750(unc-10). History: N.A.
R04A9.7,1.295196073,13.81231976,10.66426933,Gene,Mutator,R04A9.7,WBGene00044281,Public name for WBGene00044281. History: N.A.
C24H10.4,1.833105256,19.49768562,10.63642449,Gene,Mutator,C24H10.4,WBGene00016070,Public name for WBGene00016070. History: N.A.
