# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
HRDE-1 enriched 22G-RNAs - Late L4 - 44hph,Input,Suggested Match,History
WBGene00000004,WBGene00000004,WBGene00000004,History: N.A.
WBGene00000018,WBGene00000018,WBGene00000018,History: N.A.
WBGene00000020,WBGene00000020,WBGene00000020,History: N.A.
WBGene00000023,WBGene00000023,WBGene00000023,History: N.A.
WBGene00000031,WBGene00000031,WBGene00000031,History: N.A.
WBGene00000039,WBGene00000039,WBGene00000039,History: N.A.
WBGene00000048,WBGene00000048,WBGene00000048,History: N.A.
WBGene00000059,WBGene00000059,WBGene00000059,History: N.A.
WBGene00000068,WBGene00000068,WBGene00000068,History: N.A.
WBGene00000069,WBGene00000069,WBGene00000069,History: N.A.
WBGene00000074,WBGene00000074,WBGene00000074,History: N.A.
WBGene00000075,WBGene00000075,WBGene00000075,History: N.A.
WBGene00000095,WBGene00000095,WBGene00000095,History: N.A.
WBGene00000103,WBGene00000103,WBGene00000103,History: N.A.
WBGene00000105,WBGene00000105,WBGene00000105,History: N.A.
WBGene00000111,WBGene00000111,WBGene00000111,History: N.A.
WBGene00000112,WBGene00000112,WBGene00000112,History: Renamed on 2017-05-16
WBGene00000120,WBGene00000120,WBGene00000120,History: Renamed on 2005-04-27
WBGene00000121,WBGene00000121,WBGene00000121,History: Renamed on 2005-04-27
WBGene00000169,WBGene00000169,WBGene00000169,History: Renamed on 2004-08-25
WBGene00000177,WBGene00000177,WBGene00000177,History: N.A.
WBGene00000178,WBGene00000178,WBGene00000178,History: N.A.
WBGene00000190,WBGene00000190,WBGene00000190,History: Renamed on 2020-09-10
WBGene00000207,WBGene00000207,WBGene00000207,History: N.A.
WBGene00000210,WBGene00000210,WBGene00000210,History: N.A.
WBGene00000228,WBGene00000228,WBGene00000228,History: N.A.
WBGene00000240,WBGene00000240,WBGene00000240,History: N.A.
WBGene00000253,WBGene00000253,WBGene00000253,History: N.A.
WBGene00000262,WBGene00000262,WBGene00000262,History: N.A.
WBGene00000266,WBGene00000266,WBGene00000266,History: Renamed on 2006-12-15
WBGene00000301,WBGene00000301,WBGene00000301,History: N.A.
WBGene00000387,WBGene00000387,WBGene00000387,History: Renamed on 2015-03-06
WBGene00000388,WBGene00000388,WBGene00000388,History: N.A.
WBGene00000389,WBGene00000389,WBGene00000389,History: N.A.
WBGene00000393,WBGene00000393,WBGene00000393,History: N.A.
WBGene00000395,WBGene00000395,WBGene00000395,History: N.A.
WBGene00000407,WBGene00000407,WBGene00000407,History: N.A.
WBGene00000409,WBGene00000409,WBGene00000409,History: N.A.
WBGene00000422,WBGene00000422,WBGene00000422,History: N.A.
