# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
CSR-1 enriched spermatogenic 22G-RNAs - 2nd quartile - Early L4,Input,Suggested Match,History
WBGene00022795,WBGene00022795,WBGene00022795,History: N.A.
WBGene00022732,WBGene00022732,WBGene00022732,History: N.A.
WBGene00017765,WBGene00017765,WBGene00017765,History: N.A.
WBGene00012924,WBGene00012924,WBGene00012924,History: N.A.
WBGene00016445,WBGene00016445,WBGene00016445,History: N.A.
WBGene00219425,WBGene00219425,WBGene00219425,History: N.A.
WBGene00008725,WBGene00008725,WBGene00008725,History: N.A.
WBGene00020962,WBGene00020962,WBGene00020962,History: N.A.
WBGene00013449,WBGene00013449,WBGene00013449,History: N.A.
WBGene00003432,WBGene00003432,WBGene00003432,History: N.A.
WBGene00003452,WBGene00003452,WBGene00003452,History: N.A.
WBGene00009458,WBGene00009458,WBGene00009458,History: N.A.
WBGene00044298,WBGene00044298,WBGene00044298,History: N.A.
WBGene00011919,WBGene00011919,WBGene00011919,History: N.A.
WBGene00020841,WBGene00020841,WBGene00020841,History: N.A.
WBGene00022700,WBGene00022700,WBGene00022700,History: N.A.
WBGene00043998,WBGene00043998,WBGene00043998,History: N.A.
WBGene00016730,WBGene00016730,WBGene00016730,History: N.A.
WBGene00003467,WBGene00003467,WBGene00003467,History: N.A.
WBGene00020864,WBGene00020864,WBGene00020864,History: N.A.
WBGene00015287,WBGene00015287,WBGene00015287,History: N.A.
WBGene00022751,WBGene00022751,WBGene00022751,History: N.A.
WBGene00007190,WBGene00007190,WBGene00007190,History: N.A.
WBGene00016327,WBGene00016327,WBGene00016327,History: N.A.
WBGene00017112,WBGene00017112,WBGene00017112,History: N.A.
WBGene00021908,WBGene00021908,WBGene00021908,History: N.A.
WBGene00013854,WBGene00013854,WBGene00013854,History: N.A.
WBGene00000266,WBGene00000266,WBGene00000266,History: Renamed on 2006-12-15
WBGene00019878,WBGene00019878,WBGene00019878,History: N.A.
