# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
CSR-1 enriched 22G-RNAs - Early L4 - 38hph,Input,Suggested Match,History
WBGene00000001,WBGene00000001,WBGene00000001,History: N.A.
WBGene00000007,WBGene00000007,WBGene00000007,History: N.A.
WBGene00000010,WBGene00000010,WBGene00000010,History: N.A.
WBGene00000019,WBGene00000019,WBGene00000019,History: N.A.
WBGene00000020,WBGene00000020,WBGene00000020,History: N.A.
WBGene00000023,WBGene00000023,WBGene00000023,History: N.A.
WBGene00000041,WBGene00000041,WBGene00000041,History: N.A.
WBGene00000063,WBGene00000063,WBGene00000063,History: N.A.
WBGene00000064,WBGene00000064,WBGene00000064,History: N.A.
WBGene00000065,WBGene00000065,WBGene00000065,History: N.A.
WBGene00000066,WBGene00000066,WBGene00000066,History: N.A.
WBGene00000079,WBGene00000079,WBGene00000079,History: N.A.
WBGene00000080,WBGene00000080,WBGene00000080,History: N.A.
WBGene00000090,WBGene00000090,WBGene00000090,History: N.A.
WBGene00000093,WBGene00000093,WBGene00000093,History: N.A.
WBGene00000094,WBGene00000094,WBGene00000094,History: N.A.
WBGene00000097,WBGene00000097,WBGene00000097,History: N.A.
WBGene00000098,WBGene00000098,WBGene00000098,History: N.A.
WBGene00000099,WBGene00000099,WBGene00000099,History: N.A.
WBGene00000101,WBGene00000101,WBGene00000101,History: N.A.
WBGene00000102,WBGene00000102,WBGene00000102,History: N.A.
WBGene00000106,WBGene00000106,WBGene00000106,History: N.A.
WBGene00000107,WBGene00000107,WBGene00000107,History: N.A.
WBGene00000109,WBGene00000109,WBGene00000109,History: N.A.
WBGene00000110,WBGene00000110,WBGene00000110,History: N.A.
WBGene00000114,WBGene00000114,WBGene00000114,History: N.A.
WBGene00000115,WBGene00000115,WBGene00000115,History: N.A.
WBGene00000117,WBGene00000117,WBGene00000117,History: N.A.
WBGene00000121,WBGene00000121,WBGene00000121,History: Renamed on 2005-04-27
WBGene00000122,WBGene00000122,WBGene00000122,History: N.A.
WBGene00000123,WBGene00000123,WBGene00000123,History: Renamed on 2007-10-04
WBGene00000142,WBGene00000142,WBGene00000142,History: N.A.
WBGene00000143,WBGene00000143,WBGene00000143,History: N.A.
WBGene00000144,WBGene00000144,WBGene00000144,History: N.A.
WBGene00000145,WBGene00000145,WBGene00000145,History: N.A.
WBGene00000146,WBGene00000146,WBGene00000146,History: N.A.
WBGene00000148,WBGene00000148,WBGene00000148,History: N.A.
WBGene00000150,WBGene00000150,WBGene00000150,History: Renamed on 2015-03-05
WBGene00000151,WBGene00000151,WBGene00000151,History: N.A.
WBGene00000155,WBGene00000155,WBGene00000155,History: N.A.
WBGene00000156,WBGene00000156,WBGene00000156,History: N.A.
WBGene00000158,WBGene00000158,WBGene00000158,History: N.A.
WBGene00000159,WBGene00000159,WBGene00000159,History: N.A.
WBGene00000160,WBGene00000160,WBGene00000160,History: N.A.
WBGene00000162,WBGene00000162,WBGene00000162,History: N.A.
WBGene00000163,WBGene00000163,WBGene00000163,History: N.A.
WBGene00000165,WBGene00000165,WBGene00000165,History: N.A.
WBGene00000168,WBGene00000168,WBGene00000168,History: N.A.
WBGene00000181,WBGene00000181,WBGene00000181,History: N.A.
WBGene00000182,WBGene00000182,WBGene00000182,History: Renamed on 2020-09-10
WBGene00000183,WBGene00000183,WBGene00000183,History: Renamed on 2020-09-10
WBGene00000184,WBGene00000184,WBGene00000184,History: N.A.
WBGene00000186,WBGene00000186,WBGene00000186,History: N.A.
WBGene00000187,WBGene00000187,WBGene00000187,History: N.A.
WBGene00000192,WBGene00000192,WBGene00000192,History: N.A.
WBGene00000197,WBGene00000197,WBGene00000197,History: Renamed on 2010-01-29; Renamed on 2015-03-03; Resurrected on 2015-03-05
WBGene00000198,WBGene00000198,WBGene00000198,History: N.A.
WBGene00000199,WBGene00000199,WBGene00000199,History: N.A.
WBGene00000200,WBGene00000200,WBGene00000200,History: N.A.
WBGene00000201,WBGene00000201,WBGene00000201,History: N.A.
WBGene00000202,WBGene00000202,WBGene00000202,History: N.A.
