# Table S2,Tab 4. Related to Figure 4. Normalized siRNA reads mapping to piRNA targets (from Bagijn et al. 2012) in GFP::CSR-1 input and IP after resetting endogenous RNAi in the absence of piRNAs. Genotype: prg-1-/-; GFP::csr-1+/+.
Gene,GFP::CSR-1 Input,GFP::CSR-1 IP,Ratio IP/Input,Input,Suggested Match,History
Y116A8C.18,0.270604210493274,16.5372967721264,61.112488759806062,Y116A8C.18,WBGene00013795,Sequence name for WBGene00013795(nhr-229). History: N.A.
F16B4.6,2.97664631542601,39.965133865972,13.426228591169487,F16B4.6,WBGene00017508,Public name for WBGene00017508. History: N.A.
Y53F4B.5,9.38094596376682,124.029725790948,13.221451895150366,Y53F4B.5,WBGene00013152,Public name for WBGene00013152. History: N.A.
C18H2.2,2.61584070143498,33.0745935442528,12.643963191684023,C18H2.2,WBGene00015989,Public name for WBGene00015989. History: N.A.
F09E5.14,0.360805613991031,4.1343241930316,11.458591642463668,F09E5.14,WBGene00017291,Public name for WBGene00017291. History: N.A.
R17.1,1.44322245596413,16.5372967721264,11.45859164246362,R17.1,WBGene00011267,Sequence name for WBGene00011267(fbxb-85). History: N.A.
W03H9.2,22.3699480674439,254.260937871443,11.366183645347018,W03H9.2,WBGene00012228,Public name for WBGene00012228. History: N.A.
W03H9.2,22.3699480674439,254.260937871443,11.366183645347018,W03H9.2,WBGene00012228,Public name for WBGene00012228. History: N.A.
Y75B8A.19,6.22935873448018,68.3776262828971,10.976671788770082,Y75B8A.19,WBGene00013554,Public name for WBGene00013554. History: N.A.
B0250.8,23.6327677164126,254.260937871443,10.758830320786448,B0250.8,WBGene00007125,Public name for WBGene00007125. History: N.A.
C46C2.3,8.12043917129815,86.8208080536635,10.69163948183164,C46C2.3,WBGene00008111,Public name for WBGene00008111. History: N.A.
B0284.3,7.03570947282511,72.3506733780529,10.283351474005833,B0284.3,WBGene00007133,Public name for WBGene00007133. History: N.A.
Y57G11C.499,8.83973754278027,88.8879701501793,10.055498788284419,Y57G11C.499,WBGene00077762,Public name for WBGene00077762. History: N.A.
F44F4.3,1.26413336918362,12.4029725790948,9.811443065619466,F44F4.3,WBGene00009702,Public name for WBGene00009702. History: N.A.
F55A3.6,4.96107719237668,47.5447282198634,9.5835493736968775,F55A3.6,WBGene00018851,Public name for WBGene00018851. History: N.A.
Y18D10A.25,21.1407702684044,195.621490504944,9.2532811255844827,Y18D10A.25,WBGene00001433,Sequence name for WBGene00001433(fkb-8). History: N.A.
F29C12.5,27.8045826281839,237.723641099317,8.5498007389023076,F29C12.5,WBGene00009247,Sequence name for WBGene00009247(bath-45). History: N.A.
AC8.7,1.26281964896861,10.335810482579,8.1847083160454659,AC8.7,WBGene00007079,Public name for WBGene00007079. History: N.A.
AC8.12,1.26281964896861,10.335810482579,8.1847083160454659,AC8.12,WBGene00043990,Public name for WBGene00043990. History: N.A.
F37H8.2,53.0384252566816,407.230933013612,7.6780358964807398,F37H8.2,WBGene00009511,Public name for WBGene00009511. History: N.A.
C30G12.1,1.62362526295964,12.4029725790948,7.6390610949757765,C30G12.1,WBGene00016273,Public name for WBGene00016273. History: N.A.
AC8.3,6.31409824484305,47.5447282198634,7.5299316507618297,AC8.3,WBGene00007075,Public name for WBGene00007075. History: N.A.
AC8.10,6.31409824484305,47.5447282198634,7.5299316507618297,AC8.10,WBGene00043988,Public name for WBGene00043988. History: N.A.
Y67D8C.6,17.6794750855605,132.298374177011,7.4831618889558609,Y67D8C.6,WBGene00022070,Public name for WBGene00022070. History: N.A.
T04D1.2,3.7908408887298,27.6770036255726,7.301019599070103,T04D1.2,WBGene00020212,Public name for WBGene00020212. History: N.A.
