EAG,Alt name,Mixed-stage N2 5p-dep sense siRNA RPM,Mixed-stage adr-1;2 5p-dep sense siRNA RPM,Avg_emb FPKM,Avg_l12 FPKM,Avg_l34 FPKM,Avg_ya FPKM,adr-1;2 Ratio,adr-1;2 Dir,Input,Suggested Match,History
F55A4.9,rncs-1,0.0,0.420820516,206.3517799,262.8468843,444.8501548,472.5937293,,,F55A4.9,WBGene00023069,Sequence name for WBGene00023069(rncs-1). History: N.A.
Y55F3BL.2,,0.142462725,1.963829074,69.71351828,48.29573288,59.73585076,79.48364346,,,Y55F3BL.2,WBGene00021936,Sequence name for WBGene00021936(zipt-15). History: Renamed on 2017-06-08
W07G4.3,,0.0,0.0,57.23404175,44.99952532,34.82227305,38.27382679,,,W07G4.3,WBGene00012337,Sequence name for WBGene00012337(scyl-1). History: N.A.
F48E8.4,,0.0,0.0,24.43168918,24.47471266,30.21677721,31.16942988,2.02,Up,F48E8.4,WBGene00018611,Public name for WBGene00018611. History: N.A.
CD4.10,,0.0,0.841641032,2.695242136,0.93466929,13.95672585,17.92127189,1.36,Down,CD4.10,WBGene00022970,Public name for WBGene00022970. History: N.A.
Y38F2AR.5,tftc-1,0.427388174,3.226290621,16.93554951,13.86416215,12.90146395,15.93042372,,,Y38F2AR.5,WBGene00021423,Sequence name for WBGene00021423(tftc-1). History: N.A.
Y67D8C.10,mca-3,0.0,1.683282063,121.7273884,202.0215612,129.8772574,96.38205511,1.75,Down,Y67D8C.10,WBGene00003153,Sequence name for WBGene00003153(mca-3). History: Renamed on 2007-10-09
Y111B2A.22,ssl-1,0.142462725,2.524923095,45.47908326,24.92420014,19.92338499,25.63432879,,,Y111B2A.22,WBGene00007027,"Sequence name for WBGene00007027(ssl-1). History: N.A.. Public name for Dead gene WBGene00004162. History of WBGene00004162: Merged into ""WBGene00007027"" on 2004-05-18"
Y77E11A.1,,0.0,1.402735053,66.55152992,50.34119335,47.21383902,31.48080604,,,Y77E11A.1,WBGene00022306,Sequence name for WBGene00022306(hxk-3). History: N.A.
Y49E10.11,tat-1,0.0,0.0,38.55805403,39.43825377,37.41279916,36.48794488,,,Y49E10.11,WBGene00013034,Sequence name for WBGene00013034(tat-1). History: N.A.
Y71G10AL.1,,0.284925449,1.262461548,200.139436,91.6261939,91.87064436,96.00572582,,,Y71G10AL.1,WBGene00022134,Sequence name for WBGene00022134(hrpu-2). History: N.A.
Y54G2A.17,,0.0,0.140273505,40.75724223,30.66430912,24.05470142,25.63078739,,,Y54G2A.17,WBGene00021882,Sequence name for WBGene00021882(nprt-1). History: N.A.
