# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
Spermatogenic 22G-RNA enriched  in HRDE-1 IPs  - Late L4,Input,Suggested Match,History
WBGene00000020,WBGene00000020,WBGene00000020,History: N.A.
WBGene00000023,WBGene00000023,WBGene00000023,History: N.A.
WBGene00000169,WBGene00000169,WBGene00000169,History: Renamed on 2004-08-25
WBGene00000177,WBGene00000177,WBGene00000177,History: N.A.
WBGene00000190,WBGene00000190,WBGene00000190,History: Renamed on 2020-09-10
WBGene00000228,WBGene00000228,WBGene00000228,History: N.A.
WBGene00000240,WBGene00000240,WBGene00000240,History: N.A.
WBGene00000266,WBGene00000266,WBGene00000266,History: Renamed on 2006-12-15
WBGene00000389,WBGene00000389,WBGene00000389,History: N.A.
WBGene00000497,WBGene00000497,WBGene00000497,History: N.A.
WBGene00000514,WBGene00000514,WBGene00000514,History: N.A.
WBGene00000518,WBGene00000518,WBGene00000518,History: N.A.
WBGene00000535,WBGene00000535,WBGene00000535,History: Renamed on 2006-01-04
WBGene00000545,WBGene00000545,WBGene00000545,History: N.A.
WBGene00000771,WBGene00000771,WBGene00000771,History: N.A.
WBGene00000819,WBGene00000819,WBGene00000819,History: N.A.
WBGene00000821,WBGene00000821,WBGene00000821,History: N.A.
WBGene00000864,WBGene00000864,WBGene00000864,History: N.A.
WBGene00000951,WBGene00000951,WBGene00000951,History: N.A.
WBGene00000955,WBGene00000955,WBGene00000955,History: N.A.
WBGene00000961,WBGene00000961,WBGene00000961,History: N.A.
WBGene00000971,WBGene00000971,WBGene00000971,History: N.A.
WBGene00001119,WBGene00001119,WBGene00001119,History: N.A.
WBGene00001150,WBGene00001150,WBGene00001150,History: Renamed on 2014-09-24
WBGene00001251,WBGene00001251,WBGene00001251,History: N.A.
WBGene00001424,WBGene00001424,WBGene00001424,History: N.A.
WBGene00001480,WBGene00001480,WBGene00001480,History: N.A.
WBGene00001487,WBGene00001487,WBGene00001487,History: N.A.
WBGene00001505,WBGene00001505,WBGene00001505,History: N.A.
WBGene00001529,WBGene00001529,WBGene00001529,History: N.A.
WBGene00001627,WBGene00001627,WBGene00001627,History: N.A.
WBGene00001650,WBGene00001650,WBGene00001650,History: N.A.
WBGene00001677,WBGene00001677,WBGene00001677,History: N.A.
WBGene00001745,WBGene00001745,WBGene00001745,History: N.A.
WBGene00001795,WBGene00001795,WBGene00001795,History: N.A.
WBGene00001944,WBGene00001944,WBGene00001944,History: N.A.
WBGene00001947,WBGene00001947,WBGene00001947,History: N.A.
WBGene00002063,WBGene00002063,WBGene00002063,History: N.A.
WBGene00002090,WBGene00002090,WBGene00002090,History: N.A.
WBGene00002130,WBGene00002130,WBGene00002130,History: N.A.
WBGene00002179,WBGene00002179,WBGene00002179,History: N.A.
WBGene00002189,WBGene00002189,WBGene00002189,History: N.A.
WBGene00002206,WBGene00002206,WBGene00002206,History: N.A.
WBGene00002212,WBGene00002212,WBGene00002212,History: N.A.
