# Table S3. Genes involved in RNAi
Wormbase ID:,Gene ID:,Sequence ID:,Citation,Input,Suggested Match,History
WBGene00000019,abt-1,C24F3.5,GO:0031047 gene silencing by RNA (WS270),WBGene00000019,WBGene00000019,History: N.A.
WBGene00000369,ccf-1,Y56A3A.20,GO:0031047 gene silencing by RNA (WS270),WBGene00000369,WBGene00000369,History: N.A.
WBGene00001234,eif-6,C47B2.5,GO:0031047 gene silencing by RNA (WS270),WBGene00001234,WBGene00001234,History: N.A.
WBGene00001584,nrde-4,F45E4.10,GO:0031047 gene silencing by RNA (WS270),WBGene00001584,WBGene00001584,History: Renamed on 2011-05-17
WBGene00001585,gfl-1,M04B2.3,GO:0031047 gene silencing by RNA (WS270),WBGene00001585,WBGene00001585,History: N.A.
WBGene00001812,haf-2,F43E2.4,GO:0031047 gene silencing by RNA (WS270),WBGene00001812,WBGene00001812,History: N.A.
WBGene00001819,haf-9,ZK484.2,GO:0031047 gene silencing by RNA (WS270),WBGene00001819,WBGene00001819,History: N.A.
WBGene00002207,sid-3,B0302.1,GO:0031047 gene silencing by RNA (WS270),WBGene00002207,WBGene00002207,History: Renamed on 2012-11-07
WBGene00002285,let-7,C05G5.6,GO:0031047 gene silencing by RNA (WS270),WBGene00002285,WBGene00002285,History: N.A.
WBGene00002993,lin-4,F59G1.6,GO:0031047 gene silencing by RNA (WS270),WBGene00002993,WBGene00002993,History: N.A.
WBGene00003039,mir-48,F56A12.3,GO:0031047 gene silencing by RNA (WS270),WBGene00003039,WBGene00003039,History: Renamed on 2005-12-19; Renamed on 2016-04-25
WBGene00003088,lsy-6,C32C4.6,GO:0031047 gene silencing by RNA (WS270),WBGene00003088,WBGene00003088,History: N.A.
WBGene00003261,mir-2,M04C9.7,GO:0031047 gene silencing by RNA (WS270),WBGene00003261,WBGene00003261,History: N.A.
WBGene00003289,mir-61,F55A11.9,GO:0031047 gene silencing by RNA (WS270),WBGene00003289,WBGene00003289,History: N.A.
WBGene00003299,mir-71,F16A11.4,GO:0031047 gene silencing by RNA (WS270),WBGene00003299,WBGene00003299,History: N.A.
