# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
HRDE-1 enriched 22G-RNAs - YA - 48hph,Input,Suggested Match,History
WBGene00000039,WBGene00000039,WBGene00000039,History: N.A.
WBGene00000048,WBGene00000048,WBGene00000048,History: N.A.
WBGene00000056,WBGene00000056,WBGene00000056,History: N.A.
WBGene00000068,WBGene00000068,WBGene00000068,History: N.A.
WBGene00000073,WBGene00000073,WBGene00000073,History: N.A.
WBGene00000075,WBGene00000075,WBGene00000075,History: N.A.
WBGene00000081,WBGene00000081,WBGene00000081,History: N.A.
WBGene00000095,WBGene00000095,WBGene00000095,History: N.A.
WBGene00000103,WBGene00000103,WBGene00000103,History: N.A.
WBGene00000105,WBGene00000105,WBGene00000105,History: N.A.
WBGene00000111,WBGene00000111,WBGene00000111,History: N.A.
WBGene00000112,WBGene00000112,WBGene00000112,History: Renamed on 2017-05-16
WBGene00000121,WBGene00000121,WBGene00000121,History: Renamed on 2005-04-27
WBGene00000147,WBGene00000147,WBGene00000147,History: N.A.
WBGene00000178,WBGene00000178,WBGene00000178,History: N.A.
WBGene00000186,WBGene00000186,WBGene00000186,History: N.A.
WBGene00000207,WBGene00000207,WBGene00000207,History: N.A.
WBGene00000210,WBGene00000210,WBGene00000210,History: N.A.
WBGene00000221,WBGene00000221,WBGene00000221,"History: Split into T04C10.11(WBGene00303075). History of WBGene00000221: Split into ""WBGene00303075"" on 2018-03-02; Renamed on 2019-07-15"
WBGene00000222,WBGene00000222,WBGene00000222,History: N.A.
WBGene00000236,WBGene00000236,WBGene00000236,History: N.A.
WBGene00000237,WBGene00000237,WBGene00000237,History: N.A.
WBGene00000253,WBGene00000253,WBGene00000253,History: N.A.
WBGene00000262,WBGene00000262,WBGene00000262,History: N.A.
WBGene00000266,WBGene00000266,WBGene00000266,History: Renamed on 2006-12-15
WBGene00000267,WBGene00000267,WBGene00000267,History: N.A.
WBGene00000270,WBGene00000270,WBGene00000270,History: N.A.
WBGene00000289,WBGene00000289,WBGene00000289,History: N.A.
WBGene00000301,WBGene00000301,WBGene00000301,History: N.A.
WBGene00000387,WBGene00000387,WBGene00000387,History: Renamed on 2015-03-06
WBGene00000388,WBGene00000388,WBGene00000388,History: N.A.
WBGene00000393,WBGene00000393,WBGene00000393,History: N.A.
WBGene00000395,WBGene00000395,WBGene00000395,History: N.A.
WBGene00000396,WBGene00000396,WBGene00000396,History: N.A.
WBGene00000407,WBGene00000407,WBGene00000407,History: N.A.
WBGene00000443,WBGene00000443,WBGene00000443,History: N.A.
WBGene00000460,WBGene00000460,WBGene00000460,History: N.A.
WBGene00000462,WBGene00000462,WBGene00000462,History: N.A.
WBGene00000463,WBGene00000463,WBGene00000463,History: Renamed on 2013-07-26
WBGene00000469,WBGene00000469,WBGene00000469,History: N.A.
WBGene00000482,WBGene00000482,WBGene00000482,History: N.A.
WBGene00000497,WBGene00000497,WBGene00000497,History: N.A.
WBGene00000500,WBGene00000500,WBGene00000500,History: N.A.
WBGene00000514,WBGene00000514,WBGene00000514,History: N.A.
