# List of MEG-3/4-regulated endo-siRNA targets
# DESeq2 cutoffs:  adjusted p-value < 0.05 and log2 fold change > 1 or < -1
WormBase ID,Gene name,log2 fold change,adjusted p-value,Input,Suggested Match,History
WBGene00000075,adm-4,-2.8464688165227,2.3231214136471e-05,adm-4,WBGene00000075,Public name for WBGene00000075. History: N.A.
WBGene00000177,aqp-9,-2.6702125799568,0.0004249289870082,aqp-9,WBGene00000177,Public name for WBGene00000177. History: N.A.
WBGene00000207,asb-2,-1.93294596979983,0.0084115662376731,asb-2,WBGene00000207,Public name for WBGene00000207. History: N.A.
WBGene00000237,bam-2,-2.09517584739847,0.0234278702567902,bam-2,WBGene00000237,Public name for WBGene00000237. History: N.A.
WBGene00000368,ccb-1,-2.28723150920899,0.0176322889360064,ccb-1,WBGene00000368,Public name for WBGene00000368. History: Renamed on 2015-03-05
WBGene00000393,cdf-1,-2.14282841112908,0.0004180303036978,cdf-1,WBGene00000393,Public name for WBGene00000393. History: N.A.
WBGene00000463,ceh-43,-2.93936994404064,0.0022408351717788,ceh-43,WBGene00000463,Public name for WBGene00000463. History: Renamed on 2013-07-26
WBGene00000497,chs-2,-4.16934103838383,1.76313665587656e-13,chs-2,WBGene00000497,Public name for WBGene00000497. History: N.A.. Other name for WBGene00000496(chs-1). History: N.A.
WBGene00000514,ckb-4,-2.78754569000978,1.19823537250795e-06,ckb-4,WBGene00000514,Public name for WBGene00000514. History: N.A.
WBGene00000518,ckk-1,-5.41106884880175,6.75260637555613e-41,ckk-1,WBGene00000518,Public name for WBGene00000518. History: N.A.
WBGene00000545,clp-4,-2.52867207523358,2.82391505547559e-07,clp-4,WBGene00000545,Public name for WBGene00000545. History: N.A.
WBGene00000546,clp-6,-2.90329786764731,4.5323040233378194e-11,clp-6,WBGene00000546,"Public name for WBGene00000546. History: Split into Y77E11A.23(WBGene00235267). History of WBGene00000546: Split into ""WBGene00235267"" on 2013-09-04"
WBGene00000554,cnb-1,-1.73151157710755,0.0089923447043499,cnb-1,WBGene00000554,Public name for WBGene00000554. History: N.A.
WBGene00000615,col-38,-4.02176185897559,1.69119742104907e-06,col-38,WBGene00000615,Public name for WBGene00000615. History: N.A.
WBGene00000685,col-111,-4.0127031689668,1.95724302547074e-08,col-111,WBGene00000685,Public name for WBGene00000685. History: N.A.
WBGene00000728,col-155,-2.07190980490467,0.0042176385763118,col-155,WBGene00000728,Public name for WBGene00000728. History: N.A.
WBGene00000775,cpin-1,-2.81072502405915,0.0005114055074319,cpin-1,WBGene00000775,Public name for WBGene00000775. History: Renamed on 2006-01-04
WBGene00000780,cpn-4,1.41562448346507,0.0175907842432804,cpn-4,WBGene00000780,Public name for WBGene00000780. History: N.A.
WBGene00000903,daf-7,-3.85020215480887,2.8219441784284697e-12,daf-7,WBGene00000903,Public name for WBGene00000903. History: N.A.
WBGene00000961,dgn-1,-2.73440905393748,0.0002973979588404,dgn-1,WBGene00000961,Public name for WBGene00000961. History: N.A.
WBGene00001008,dlk-1,-4.58192411290579,6.356682190433099e-56,dlk-1,WBGene00001008,Public name for WBGene00001008. History: N.A.
WBGene00001025,dnj-7,-1.76727243627383,0.0087232450269448,dnj-7,WBGene00001025,Public name for WBGene00001025. History: N.A.
WBGene00001042,dnj-24,2.74918722881456,1.76313665587656e-13,dnj-24,WBGene00001042,Public name for WBGene00001042. History: N.A.
WBGene00001119,dyf-3,-5.49709371756471,1.2548338747119e-24,dyf-3,WBGene00001119,Public name for WBGene00001119. History: N.A.
WBGene00001131,dys-1,-2.21604884104837,4.8590737130563e-05,dys-1,WBGene00001131,Public name for WBGene00001131. History: N.A.
WBGene00001188,egl-20,-1.67857678118198,0.0010439023363339,egl-20,WBGene00001188,Public name for WBGene00001188. History: N.A.
WBGene00001394,fat-2,-2.22865527721767,0.049723146328527,fat-2,WBGene00001394,Public name for WBGene00001394. History: N.A.
WBGene00001430,fkb-5,-2.31158724581061,0.0372232934921456,fkb-5,WBGene00001430,Public name for WBGene00001430. History: N.A.
WBGene00001569,gei-12,-2.33342988103354,0.0030453412427974,gei-12,WBGene00001569,Other name for WBGene00001569(meg-3). History: Renamed on 2014-08-15
WBGene00001583,gfi-3,-2.16702448239981,6.2523169148912e-06,gfi-3,WBGene00001583,Public name for WBGene00001583. History: N.A.
WBGene00001638,gly-13,-2.14194818987422,2.95474553425507e-05,gly-13,WBGene00001638,Public name for WBGene00001638. History: N.A.
WBGene00001666,gpa-4,-1.75974340645518,0.0475182463367811,gpa-4,WBGene00001666,Public name for WBGene00001666. History: N.A.
WBGene00001745,gsa-1,-3.63837665457682,3.31532411873191e-27,gsa-1,WBGene00001745,Public name for WBGene00001745. History: N.A.
WBGene00001814,haf-4,-4.7274310879283,4.633639723082779e-28,haf-4,WBGene00001814,Public name for WBGene00001814. History: N.A.
WBGene00001955,hlh-11,-3.92749480857388,2.28789011645652e-08,hlh-11,WBGene00001955,Public name for WBGene00001955. History: N.A.
WBGene00002100,ins-17,-4.11417613094808,3.18247131540748e-20,ins-17,WBGene00002100,Public name for WBGene00002100. History: N.A.
WBGene00002176,jip-1,-4.61559787208366,2.38812362635965e-12,jip-1,WBGene00002176,Public name for WBGene00002176. History: N.A.
