# Table S2,Tab 1. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the presence of piRNAs (prg-1+/+). Genotype: FLAG::hrde-1+/+.
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
T01B7.2,1.414427558,20.45490861,14.46,Pseudogene,Unknown,T01B7.2,WBGene00005175,Sequence name for WBGene00005175(srg-18). History: N.A.
H01G02.4,1.150345123,10.89592457,9.47,Gene,Unknown,H01G02.4,WBGene00045108,Public name for WBGene00045108. History: N.A.
C01G10.1,2.59892787,24.08572799,9.27,Gene,Unknown,C01G10.1,WBGene00007230,Public name for WBGene00007230. History: N.A.
C47F8.1,2.705441307,22.6520537,8.37,Gene,Unknown,C47F8.1,WBGene00008157,Public name for WBGene00008157. History: N.A.
T20H9.6,1.661609622,13.04643599,7.85,Gene,Unknown,T20H9.6,WBGene00020642,Public name for WBGene00020642. History: N.A.
ZK1290.9,4.984828865,39.06762427,7.84,Gene,Unknown,ZK1290.9,WBGene00022890,Sequence name for WBGene00022890(fbxa-224). History: N.A.
C17G1.8,7.988507797,61.93472911,7.75,Gene,Mutator,C17G1.8,WBGene00023491,Sequence name for WBGene00023491(tsp-21). History: N.A.
F15A4.2,5.669908207,42.8540096,7.56,Gene,Mutator,F15A4.2,WBGene00008838,Public name for WBGene00008838. History: N.A.
C33A12.7,12.9094286,96.05617709,7.44,Gene,Mutator,C33A12.7,WBGene00007886,Sequence name for WBGene00007886(ethe-1). History: N.A.
2L52.1,12.14253185,89.13869867,7.34,Gene,Mutator,2L52.1,WBGene00007063,Public name for WBGene00007063. History: N.A.
C28F5.1,1.661609622,12.04286399,7.25,Gene,Unknown,C28F5.1,WBGene00016183,Public name for WBGene00016183. History: N.A.
Y87G2A.25,3.067586994,22.07858399,7.2,Gene,Unknown,Y87G2A.25,WBGene00219288,Public name for WBGene00219288. History: N.A.
C50E3.12,46.01380491,316.4119147,6.88,Gene,Mutator,C50E3.12,WBGene00016823,Public name for WBGene00016823. History: N.A.
T04B8.2,3.497901281,24.02121264,6.87,Gene,Unknown,T04B8.2,WBGene00020204,Public name for WBGene00020204. History: N.A.
C11H1.5,1.586326482,10.7825279,6.8,Gene,Unknown,C11H1.5,WBGene00007530,Public name for WBGene00007530. History: N.A.
W01C9.2,1.661609622,11.18265942,6.73,Gene,Unknown,W01C9.2,WBGene00012176,Public name for WBGene00012176. History: N.A.
F58E1.13,8.180231984,54.76635769,6.69,Gene,Mutator,F58E1.13,WBGene00019044,Public name for WBGene00019044. History: N.A.
C17G1.5,1.665064112,10.91665662,6.56,Gene,Unknown,C17G1.5,WBGene00007652,Public name for WBGene00007652. History: N.A.
ZK930.6,11.75908348,76.70157425,6.52,Gene,Mutator,ZK930.6,WBGene00014156,Public name for WBGene00014156. History: N.A.
C33D9.6,38.4842732,249.8894279,6.49,Gene,Mutator,C33D9.6,WBGene00007900,Public name for WBGene00007900. History: N.A.
C08A9.9,1.789425746,11.46939428,6.41,Gene,Unknown,C08A9.9,WBGene00015589,Sequence name for WBGene00015589(lido-4). History: N.A.
Y20C6A.2,33.64913746,215.4742065,6.4,Gene,Mutator,Y20C6A.2,WBGene00012492,Sequence name for WBGene00012492(fbxb-7). History: N.A.
K01G12.3,16.10483172,102.1492928,6.34,Gene,Mutator,K01G12.3,WBGene00010483,Public name for WBGene00010483. History: N.A.
Y80D3A.8,3.074143409,19.37601133,6.3,Gene,Unknown,Y80D3A.8,WBGene00013586,Public name for WBGene00013586. History: N.A.
D1022.4,4.984828865,31.11073198,6.24,Gene,Unknown,D1022.4,WBGene00017023,Public name for WBGene00017023. History: N.A.
F48G7.11,5.176553052,32.04262027,6.19,Gene,Mutator,F48G7.11,WBGene00018622,Sequence name for WBGene00018622(nhr-190). History: N.A.
K04G2.10,1.661609622,10.27466571,6.18,Gene,Unknown,K04G2.10,WBGene00010568,Public name for WBGene00010568. History: N.A.
C32B5.16,3.195403119,19.6413377,6.15,Gene,Unknown,C32B5.16,WBGene00016309,Sequence name for WBGene00016309(sdz-4). History: Renamed on 2008-06-19
F59A3.9,20.72447166,126.2042992,6.09,Gene,Mutator,F59A3.9,WBGene00019082,Sequence name for WBGene00019082(pup-3). History: N.A.
Y67A10A.4,2.300690245,13.97832428,6.08,Gene,Unknown,Y67A10A.4,WBGene00013453,Sequence name for WBGene00013453(fbxa-83). History: N.A.
T20B6.2,1.725517684,10.39413857,6.02,Gene,Unknown,T20B6.2,WBGene00020598,Public name for WBGene00020598. History: N.A.
F14D12.1,2.34329562,14.03089234,5.99,Gene,Unknown,F14D12.1,WBGene00017463,Public name for WBGene00017463. History: N.A.
ZK287.2,1.917241871,11.46939428,5.98,Gene,Unknown,ZK287.2,WBGene00013963,Sequence name for WBGene00013963(sulp-8). History: N.A.
F56D5.5,2.811954744,16.77398913,5.97,Gene,Unknown,F56D5.5,WBGene00010149,Public name for WBGene00010149. History: N.A.
H12I13.6,2.045057996,12.04286399,5.89,Gene,Unknown,H12I13.6,WBGene00019194,Public name for WBGene00019194. History: N.A.
Y37B11A.3,72.94194172,421.8649997,5.78,Gene,Mutator,Y37B11A.3,WBGene00021345,"Public name for WBGene00021345. History: Split into Y37B11A.8(WBGene00255596). History of WBGene00021345: Split into ""WBGene00255596"" on 2014-09-18"
Y73B6BL.288,8.052415859,46.45104683,5.77,Gene,Mutator,Y73B6BL.288,WBGene00219218,Public name for WBGene00219218. History: N.A.
C15F1.8,40.19817123,230.8932436,5.74,Gene,Mutator,C15F1.8,WBGene00015797,Public name for WBGene00015797. History: N.A.
Y17D7A.3,3.332348967,19.10712336,5.73,Gene,Unknown,Y17D7A.3,WBGene00003655,Sequence name for WBGene00003655(nhr-65). History: N.A.
C29F7.10,4.090115992,23.36889085,5.71,Gene,Unknown,C29F7.10,WBGene00206389,Public name for WBGene00206389. History: N.A.
C07D10.5,18.40552196,105.1600088,5.71,Gene,Mutator,C07D10.5,WBGene00015569,Public name for WBGene00015569. History: N.A.
C01G5.4,3.578851493,20.21480742,5.65,Gene,Unknown,C01G5.4,WBGene00015306,Public name for WBGene00015306. History: N.A.
C33D9.13,9.96965773,56.20003197,5.64,Gene,Mutator,C33D9.13,WBGene00194651,Public name for WBGene00194651. History: N.A.
C45H4.14,12.27034798,69.10310054,5.63,Gene,Mutator,C45H4.14,WBGene00016695,Public name for WBGene00016695. History: N.A.
C24D10.1,1.917241871,10.75255714,5.61,Gene,Unknown,C24D10.1,WBGene00016053,Sequence name for WBGene00016053(ptp-5.1). History: N.A.
C54H2.3,29.65334094,164.7291753,5.56,Gene,Mutator,C54H2.3,WBGene00016937,Sequence name for WBGene00016937(tag-294). History: N.A.
