# Relates to Fig. 5A middle panel (collapsed values),,,,,,,,
GeneID,Exons Length,Input,Mock IP,EMB-4 IP,(EMB-4 IP + 1)/(Mock IP +),Input,Suggested Match,History
K09F6.10,2063,8.779541716,0.174400751,54.4201343,47.19013866,K09F6.10,WBGene00019593,Public name for WBGene00019593. History: N.A.
C01G5.2,2603,76.17397878,26.43472856,1212.141357,44.21918572,C01G5.2,WBGene00004179,"Sequence name for WBGene00004179(prg-2). History: Renamed on 2007-11-05. Public name for Dead gene WBGene00015304. History of WBGene00015304: Merged into ""WBGene00004179"" on 2007-11-05"
K09F6.7,983,13.25337718,0.640519138,60.63743388,37.57190786,K09F6.7,WBGene00019590,Public name for WBGene00019590. History: N.A.
M05D6.4,1375,8.088380345,1.308322727,72.58202068,31.87683412,M05D6.4,WBGene00010877,Sequence name for WBGene00010877(lact-4). History: N.A.
F23F12.9,844,21.45994616,3.410319906,130.8381558,29.89310495,F23F12.9,WBGene00017755,Sequence name for WBGene00017755(zip-8). History: N.A.
F59A3.5,1209,5.782193205,1.413562087,70.62470407,29.67593188,,,
C17C3.12,1033,23.07050818,5.61625711,166.4101058,25.30284163,C17C3.12,WBGene00015894,Sequence name for WBGene00015894(acdh-2). History: N.A.
T27A3.5,1190,7.476654101,1.133788078,52.21164281,24.93764182,T27A3.5,WBGene00020841,Public name for WBGene00020841. History: N.A.
K07B1.8,1287,3.456572797,0.139778069,27.06100145,24.61970643,K07B1.8,,Public name for Dead gene WBGene00019468. History of WBGene00019468: Killed on 2014-09-18. Remark: [141009 gw3] Removed this gene as there is no evidence for it.
K09F6.6,3096,7.697621107,0.34863251,31.60650059,24.17745409,K09F6.6,WBGene00019589,"Public name for WBGene00019589. History: Split into K09F6.15(WBGene00271744). History of WBGene00019589: Split into ""WBGene00271744"" on 2017-06-29"
B0250.4,1455,6.551707202,1.174568084,51.05474666,23.9379705,B0250.4,WBGene00007121,Public name for WBGene00007121. History: N.A.
F53B6.5,550,1.155482906,0,22.38296368,23.38296368,F53B6.5,WBGene00009960,Public name for WBGene00009960. History: N.A.
Y82E9BR.1,1902,5.680213026,1.655179581,60.02243961,22.98241522,Y82E9BR.1,WBGene00022334,Public name for WBGene00022334. History: N.A.
C08F1.4,2605,9.514436984,1.208503479,49.07530055,22.67386084,C08F1.4,WBGene00015608,Sequence name for WBGene00015608(math-3). History: N.A.
Y54G2A.50,770,10.31681167,3.738064935,105.4923563,22.47591744,Y54G2A.50,WBGene00044493,Public name for WBGene00044493. History: N.A.
R52.3,1145,3.330212744,1.178347435,47.50939217,22.26889586,R52.3,WBGene00020075,Sequence name for WBGene00020075(math-35). History: N.A.
C07D8.5,406,2.347964034,0.443089594,28.11888673,20.17815585,C07D8.5,WBGene00015564,Public name for WBGene00015564. History: N.A.
T01G5.8,250,3.813093591,0,18.51855457,19.51855457,T01G5.8,WBGene00077585,Public name for WBGene00077585. History: N.A.
Y119C1B.10,1048,8.489712195,3.862236105,91.2634786,18.97552414,Y119C1B.10,WBGene00022475,Public name for WBGene00022475. History: N.A.
T27A1.3,855,2.973172391,0.736409722,31.75031285,18.86093612,T27A1.3,WBGene00020835,Public name for WBGene00020835. History: N.A.
F22A3.1,1582,17.2738121,6.765938883,135.2151385,17.54007345,F22A3.1,WBGene00017687,Sequence name for WBGene00017687(ets-4). History: N.A.
C03A7.12,924,4.81451211,0.194690882,19.52929523,17.18377159,C03A7.12,WBGene00015371,"Public name for Dead gene WBGene00015370. History of WBGene00015370: Merged into ""WBGene00015371"" on 2017-09-21"
W05H9.1,1266,27.10730041,2.06040161,51.57063724,17.17769233,W05H9.1,WBGene00021048,Public name for WBGene00021048. History: N.A.
