Gene,Coordinates,F1 N2 normalized reads,F1 morc-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
W05H12.1,CHROMOSOME_I:13418468-13423138,317.719064559064,2.41427050517123,-7.04002051969302,-5.51106841055375,4.06746647661347e-27,W05H12.1,WBGene00012289,Public name for WBGene00012289. History: N.A.
F45C12.8,CHROMOSOME_II:1710285-1711423,54.0771950008026,2.140100758056,-4.65926969372186,-5.07248771822819,4.8629509070636804e-23,F45C12.8,WBGene00018439,Sequence name for WBGene00018439(fbxa-184). History: N.A.
Y55F3AM.10,CHROMOSOME_IV:1027948-1030016,759.800045481893,2.16847247654378,-8.45279685630684,-4.73925301030538,7.04205713002664e-38,Y55F3AM.10,WBGene00021927,Sequence name for WBGene00021927(abhd-14). History: N.A.
K03D10.1,CHROMOSOME_I:14128789-14142192,95.9712453762493,8.00090828857609,-3.58436652076643,-4.38580788706711,6.25622326760695e-19,K03D10.1,WBGene00002181,Sequence name for WBGene00002181(kal-1). History: N.A.
C08F11.7,CHROMOSOME_IV:13637678-13638501,868.495493569316,52.7164362439613,-4.04219361397935,-4.25884863825389,1.5821480378686e-41,C08F11.7,WBGene00007454,Public name for WBGene00007454. History: N.A.
Y54G2A.44,CHROMOSOME_IV:2802029-2803238,35.1003602694997,0.975523083202056,-5.16916601733524,-4.25024148298232,4.8864775424904804e-09,Y54G2A.44,WBGene00044487,Public name for WBGene00044487. History: N.A.
W02C12.3,CHROMOSOME_IV:4015753-4028080,379.464717932431,21.5127714535448,-4.14070045044705,-4.2346803757267,2.87200869589441e-24,W02C12.3,WBGene00020930,Sequence name for WBGene00020930(hlh-30). History: N.A.
T28D6.4,CHROMOSOME_III:11360388-11365934,333.288827976043,3.60721989851296,-6.52974177465488,-4.20545342963138,3.38393354924248e-11,T28D6.4,WBGene00012124,Public name for WBGene00012124. History: N.A.
C37A5.1,CHROMOSOME_I:14158503-14161648,264.445933078352,7.12556782865296,-5.21382399255109,-4.18848102565369,6.4086445389716905e-15,C37A5.1,WBGene00007988,Sequence name for WBGene00007988(best-8). History: N.A.
C37A5.9,CHROMOSOME_I:14173024-14179344,911.519794599057,24.0936306460445,-5.2415502728263,-4.06023621764932,1.4023459161996702e-23,C37A5.9,WBGene00004202,Sequence name for WBGene00004202(pry-1). History: N.A.
C15C6.1,CHROMOSOME_I:12202230-12203466,437.038790278075,6.39584277407836,-6.09448305037671,-3.97401388268651,6.0119975063238996e-27,C15C6.1,WBGene00007600,Public name for WBGene00007600. History: N.A.
R10F2.1,CHROMOSOME_III:2910962-2935549,3322.23785570348,34.6749721268319,-6.58211683370897,-3.61019838388323,1.03714227988502e-13,R10F2.1,WBGene00019994,Sequence name for WBGene00019994(cdh-1). History: N.A.
F13A7.11,CHROMOSOME_V:16394058-16395046,466.059181060788,5.75498968787671,-6.33955600912807,-3.46942959851403,1.3697580257696701e-17,F13A7.11,WBGene00008726,Public name for WBGene00008726. History: N.A.
F16D3.7,CHROMOSOME_I:8384974-8386821,267.90296865121,5.45056981581889,-5.61915969702593,-3.43968046897624,7.30952793983109e-14,F16D3.7,WBGene00008890,Sequence name for WBGene00008890(ser-5). History: N.A.
Y54G2A.42,CHROMOSOME_IV:2779109-2780664,70.9662530601242,3.8983355198986,-4.18620296547187,-3.38275056186493,6.25666534243919e-10,Y54G2A.42,WBGene00044486,Public name for WBGene00044486. History: N.A.
F58E1.13,CHROMOSOME_II:1694860-1695267,47.4690256212321,4.41251267078834,-3.4273141101292,-3.36089075139579,1.2849688820474e-07,F58E1.13,WBGene00019044,Public name for WBGene00019044. History: N.A.
W02G9.2,CHROMOSOME_V:2683275-2688367,102.943912389569,6.50541742963135,-3.98407307563315,-3.27173999107152,1.72422016053362e-14,W02G9.2,WBGene00020952,Sequence name for WBGene00020952(kel-8). History: N.A.
Y55B1BR.3,CHROMOSOME_III:429353-431596,878.272836171691,108.491873540736,-3.01708220047651,-3.19943268058296,2.02053935519154e-25,Y55B1BR.3,WBGene00021913,Sequence name for WBGene00021913(cec-8). History: N.A.
C04F12.9,CHROMOSOME_I:9710151-9710734,3758.32618449625,236.694667965019,-3.9889911715778,-3.17570508968104,3.57041771901256e-20,C04F12.9,WBGene00007303,Sequence name for WBGene00007303(rnh-1.3). History: N.A.
ZC416.1,CHROMOSOME_IV:3637075-3637589,342.445088223401,14.7765832469245,-4.53448804516674,-3.15710988367122,3.68206187885528e-07,ZC416.1,WBGene00022608,Sequence name for WBGene00022608(madf-9). History: N.A.
B0348.4,CHROMOSOME_V:21007-43170,1667.38046586438,158.226851045538,-3.39751698804794,-3.09251628763972,9.742255491033919e-11,B0348.4,WBGene00001177,Sequence name for WBGene00001177(egl-8). History: N.A.
Y39H10A.2,CHROMOSOME_V:3761125-3766292,255.388940247568,21.8190295158804,-3.54903721085992,-3.06779844515925,0.0003309452969202,Y39H10A.2,WBGene00021479,Sequence name for WBGene00021479(oac-55). History: N.A.
Y68A4A.12,CHROMOSOME_V:17209040-17209930,44.4089219262924,4.33694495308757,-3.35609851183331,-3.06468523036654,7.503402146227089e-11,Y68A4A.12,WBGene00014944,Public name for WBGene00014944. History: N.A.
K02F2.6,CHROMOSOME_I:6820762-6822991,68.905416855465,3.49373302456185,-4.30177612856344,-3.05481108039054,8.35122375583324e-09,K02F2.6,WBGene00004778,Sequence name for WBGene00004778(ser-3). History: N.A.
Y22D7AR.6,CHROMOSOME_III:1672783-1676471,79.2612196301757,6.01585518431976,-3.71977342340501,-3.0453615002461,1.34722960214288e-05,Y22D7AR.6,WBGene00021260,Public name for WBGene00021260. History: N.A.
C08E3.9,CHROMOSOME_II:1616946-1619011,546.33743881075,32.8355746441012,-4.05646068115809,-3.04111148065163,7.00174202016908e-23,C08E3.9,WBGene00015601,Sequence name for WBGene00015601(fbxa-166). History: N.A.
C06B8.7,CHROMOSOME_V:15498725-15511214,1033.56020667465,81.2063704977891,-3.66988571172067,-3.03595525007093,2.48488654624627e-08,C06B8.7,WBGene00007372,Public name for WBGene00007372. History: N.A.
Y81B9A.1,CHROMOSOME_X:9192387-9194325,198.395168598979,12.9691588901027,-3.93522007075287,-3.03448199262364,4.1380595818743095e-12,Y81B9A.1,WBGene00022315,Public name for WBGene00022315. History: N.A.
Y70G10A.3,CHROMOSOME_III:10239013-10244347,426.324796422173,19.8282260029482,-4.42632545650318,-3.01164532738893,7.74656137152762e-15,Y70G10A.3,WBGene00013499,Public name for WBGene00013499. History: N.A.
F36D1.9,CHROMOSOME_I:11274981-11276322,624.032162295842,45.7897062825654,-3.76852517075567,-2.99977039115199,3.58260952540598e-18,F36D1.9,WBGene00009468,Public name for WBGene00009468. History: N.A.
Y102A5C.7,CHROMOSOME_V:16931982-16933531,5.15901289844234,1.16457767485395,-2.14728818603856,-2.95637905084193,0.0004506407631235,Y102A5C.7,WBGene00013614,Sequence name for WBGene00013614(clec-237). History: N.A.
T19A6.1,CHROMOSOME_I:8378299-8392591,314.903666854205,24.0499208649413,-3.71080650484314,-2.93897455940466,8.82510721910096e-16,T19A6.1,WBGene00011827,Public name for WBGene00011827. History: N.A.
T19A6.1,CHROMOSOME_I:8378299-8392591,314.903666854205,24.0499208649413,-3.71080650484314,-2.93897455940466,8.82510721910096e-16,T19A6.1,WBGene00011827,Public name for WBGene00011827. History: N.A.
F45D11.6,CHROMOSOME_II:997099-998672,19.6693325081054,2.38402038022864,-3.04447952552593,-2.93861272206484,1.49035029202877e-05,F45D11.6,,Sequence name for Suppressed gene WBGene00018453. Molecular name for Suppressed gene WBGene00018453. Public name for Suppressed gene WBGene00018453. History of WBGene00018453: Killed on 2008-02-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y102A5C.17,CHROMOSOME_V:16952103-16953324,9.73927384205492,1.35363226650584,-2.84697834584399,-2.93242903767356,1.0200414186834e-05,Y102A5C.17,WBGene00013622,Sequence name for WBGene00013622(clec-238). History: N.A.
Y41C4A.13,CHROMOSOME_III:11733565-11737513,522.683507349,18.3897491757789,-4.82896392993039,-2.92388772286062,3.47854002573773e-08,Y41C4A.13,WBGene00012759,Sequence name for WBGene00012759(sup-1). History: N.A.
F37H8.3,CHROMOSOME_II:11181602-11182971,45.9617540342767,2.8207514069628,-4.02628242466129,-2.91971197660271,3.42429729757751e-07,F37H8.3,WBGene00009512,Sequence name for WBGene00009512(bigr-1). History: N.A.
Y54G11B.1,CHROMOSOME_II:14462314-14464657,34.219174638573,1.70149132486704,-4.32993326186986,-2.88392590603354,8.24058510077734e-05,Y54G11B.1,WBGene00013222,Sequence name for WBGene00013222(dmsr-6). History: N.A.
Y57G7A.5,CHROMOSOME_II:1273214-1275498,122.521258554218,6.180139464905,-4.3092488861919,-2.87870622349524,2.3741639314563603e-10,Y57G7A.5,WBGene00021968,Public name for WBGene00021968. History: N.A.
R09A1.3,CHROMOSOME_V:1023843-1027066,42.0629492662307,1.65429532565404,-4.66826129567636,-2.86679329763497,0.0003952480746733,R09A1.3,WBGene00019973,Public name for WBGene00019973. History: N.A.
Y60A3A.29,CHROMOSOME_V:19966650-19968223,18.5246789700076,2.19496578857675,-3.07717818230011,-2.86085504556892,2.70944272025179e-06,Y60A3A.29,WBGene00189981,Public name for WBGene00189981. History: N.A.
Transposon WBTransposon00000010,CHROMOSOME_III:6630108-6631660,103.960927279193,14.1283719403921,-2.87937427331256,-2.8481370218566,9.22170728809285e-08,,,
Y60A3A.30,CHROMOSOME_V:19970226-19971790,18.331761651731,2.19496578857675,-3.06207507437548,-2.8467785631704,3.61025144903211e-06,Y60A3A.30,,Sequence name for Suppressed gene WBGene00235148. Molecular name for Suppressed gene WBGene00235148. Public name for Suppressed gene WBGene00235148. History of WBGene00235148: Suppressed on 2013-04-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
