# CSR-1,,,
column1,Input,Suggested Match,History
E01G4.5,E01G4.5,WBGene00008447,Public name for WBGene00008447. History: N.A.
CD4.8,CD4.8,WBGene00016993,Public name for WBGene00016993. History: N.A.
R107.6,R107.6,WBGene00000549,Sequence name for WBGene00000549(cls-2). History: N.A.
D2030.6,D2030.6,WBGene00004178,"Sequence name for WBGene00004178(prg-1). History: N.A.. Public name for Dead gene WBGene00008416. History of WBGene00008416: Merged into ""WBGene00004178"" on 2007-11-05"
F39F10.4,F39F10.4,WBGene00018204,Public name for WBGene00018204. History: N.A.
K11D9.1,K11D9.1,WBGene00002219,Sequence name for WBGene00002219(klp-7). History: N.A.
T12E12.3,T12E12.3,WBGene00020464,Sequence name for WBGene00020464(tebp-2). History: Renamed on 2021-04-19
Y116F11A.1,Y116F11A.1,WBGene00013816,Public name for WBGene00013816. History: N.A.
T01E8.5,T01E8.5,WBGene00011333,Sequence name for WBGene00011333(nrde-2). History: N.A.
Y46G5A.4,Y46G5A.4,WBGene00012896,Sequence name for WBGene00012896(snrp-200). History: Renamed on 2005-03-17
C16C10.3,C16C10.3,WBGene00007624,Sequence name for WBGene00007624(hrde-1). History: Renamed on 2012-08-29
Y53F4B.9,Y53F4B.9,WBGene00013156,Public name for WBGene00013156. History: N.A.
F36D4.3,F36D4.3,WBGene00002036,Sequence name for WBGene00002036(hum-2). History: N.A.
F58B6.3,F58B6.3,WBGene00003917,"Sequence name for WBGene00003917(par-2). History: Split into F58B6.11(WBGene00306125). History of WBGene00003917: Split into ""WBGene00306125"" on 2022-01-02"
F15B9.4,F15B9.4,WBGene00008848,Sequence name for WBGene00008848(inft-2). History: N.A.
ZK402.5,ZK402.5,WBGene00022731,Public name for WBGene00022731. History: N.A.
B0041.7,B0041.7,WBGene00006961,Sequence name for WBGene00006961(xnp-1). History: Renamed on 2004-09-10
C41G7.2,C41G7.2,WBGene00002226,Sequence name for WBGene00002226(klp-16). History: N.A.
K12D12.1,K12D12.1,WBGene00010785,Sequence name for WBGene00010785(top-2). History: Renamed on 2015-07-16
Y67D8C.10,Y67D8C.10,WBGene00003153,Sequence name for WBGene00003153(mca-3). History: Renamed on 2007-10-09
K09H11.3,K09H11.3,WBGene00019600,Sequence name for WBGene00019600(rga-3). History: N.A.
F20D12.1,F20D12.1,WBGene00017641,Sequence name for WBGene00017641(csr-1). History: N.A.
T21E12.4,T21E12.4,WBGene00000962,Sequence name for WBGene00000962(dhc-1). History: N.A.
C03B8.4,C03B8.4,WBGene00003002,Sequence name for WBGene00003002(lin-13). History: N.A.
M01E11.6,M01E11.6,WBGene00002225,Sequence name for WBGene00002225(klp-15). History: N.A.
F58G1.1,F58G1.1,WBGene00010263,Sequence name for WBGene00010263(wago-4). History: N.A.
K07A12.2,K07A12.2,WBGene00010621,Sequence name for WBGene00010621(egg-6). History: N.A.
M04B2.1,M04B2.1,WBGene00003218,Sequence name for WBGene00003218(mep-1). History: N.A.
T12E12.2,T12E12.2,WBGene00020463,Sequence name for WBGene00020463(cec-6). History: N.A.
C26E6.9,C26E6.9,WBGene00004782,Sequence name for WBGene00004782(set-2). History: N.A.
Y111B2A.3,Y111B2A.3,WBGene00013729,Public name for WBGene00013729. History: N.A.
C36A4.5,C36A4.5,WBGene00007966,Sequence name for WBGene00007966(maph-1.3). History: N.A.
F32A5.1,F32A5.1,WBGene00017967,Sequence name for WBGene00017967(ada-2). History: N.A.
ZC155.3,ZC155.3,WBGene00022531,Sequence name for WBGene00022531(morc-1). History: N.A.
C33H5.4,C33H5.4,WBGene00002221,Sequence name for WBGene00002221(klp-10). History: N.A.
Y57A10A.1,Y57A10A.1,WBGene00013246,Public name for WBGene00013246. History: N.A.
T09A5.10,T09A5.10,WBGene00002994,Sequence name for WBGene00002994(lin-5). History: N.A.
C06G3.2,C06G3.2,WBGene00002228,Sequence name for WBGene00002228(klp-18). History: N.A.
Y43F4B.6,Y43F4B.6,WBGene00002229,Sequence name for WBGene00002229(klp-19). History: N.A.
F01G4.4,F01G4.4,WBGene00008503,Public name for WBGene00008503. History: N.A.
F59A6.5,F59A6.5,WBGene00019087,Public name for WBGene00019087. History: N.A.
T07A9.14,T07A9.14,WBGene00044789,Public name for WBGene00044789. History: N.A.
ZK1067.2,ZK1067.2,WBGene00014208,Sequence name for WBGene00014208(znfx-1). History: N.A.
F34D10.4,F34D10.4,WBGene00009374,Public name for WBGene00009374. History: N.A.
