A,B,input_date,output_date,pair_name
C18D4.6,ADR-2,2024_5_11,2024_5_11,C18D4.6ADR-2
C18D4.6,ALG-2,2024_5_11,2024_5_11,C18D4.6ALG-2
C18D4.6,CSR-1,2024_5_11,2024_5_11,C18D4.6CSR-1
C18D4.6,DEPS-1,2024_5_11,2024_5_11,C18D4.6DEPS-1
C18D4.6,ERI-1,2024_5_11,2024_5_11,C18D4.6ERI-1
C18D4.6,HRDE-1,2024_5_11,2024_5_11,C18D4.6HRDE-1
C18D4.6,MUT-16,2024_5_11,2024_5_11,C18D4.6MUT-16
C18D4.6,PRG-1,2024_5_11,2024_5_11,C18D4.6PRG-1
C18D4.6,RDE-1,2024_5_11,2024_5_11,C18D4.6RDE-1
C18D4.6,RDE-4,2024_5_11,2024_5_11,C18D4.6RDE-4
C18D4.6,RDE-8,2024_5_11,2024_5_11,C18D4.6RDE-8
C18D4.6,RDE-10,2024_5_11,2024_5_11,C18D4.6RDE-10
C18D4.6,PID-2,2024_5_11,2024_5_11,C18D4.6PID-2
C18D4.6,MUT-7,2024_5_11,2024_5_11,C18D4.6MUT-7
C18D4.6,ERGO-1,2024_5_11,2024_5_11,C18D4.6ERGO-1
C18D4.6,RDE-3,2024_5_11,2024_5_11,C18D4.6RDE-3
C18D4.6,PGL-1,2024_5_11,2024_5_11,C18D4.6PGL-1
C18D4.6,SET-25,2024_5_11,2024_5_11,C18D4.6SET-25
C18D4.6,NRDE-3,2024_5_11,2024_5_11,C18D4.6NRDE-3
C18D4.6,HRDE-2,2024_5_11,2024_5_11,C18D4.6HRDE-2
