Gene,Count
WBGene00021107,197
WBGene00021106,169
WBGene00017069,133
WBGene00016953,126
WBGene00010507,123
WBGene00008010,123
WBGene00018199,122
WBGene00008447,122
WBGene00007675,121
WBGene00007454,121
WBGene00007624,118
WBGene00007489,118
WBGene00021018,117
WBGene00022730,114
WBGene00000473,114
WBGene00003159,114
WBGene00017641,114
WBGene00021019,113
WBGene00001855,113
WBGene00007303,113
WBGene00008862,113
WBGene00012961,113
WBGene00016885,113
WBGene00012452,112
WBGene00003915,112
WBGene00011805,112
WBGene00019174,111
WBGene00000443,111
WBGene00001638,111
WBGene00008681,111
WBGene00009247,111
WBGene00010012,111
WBGene00011059,111
WBGene00009126,110
WBGene00000405,110
WBGene00000465,109
WBGene00004976,109
WBGene00019598,109
WBGene00018204,108
WBGene00006537,108
WBGene00010212,108
WBGene00000915,107
WBGene00003920,107
WBGene00009374,107
WBGene00020164,107
WBGene00009572,106
WBGene00003230,106
WBGene00004374,106
WBGene00006529,106
WBGene00010263,106
WBGene00011061,106
WBGene00018878,106
WBGene00019070,106
WBGene00020630,106
WBGene00021239,106
WBGene00022069,106
WBGene00003994,105
WBGene00001977,105
WBGene00009035,105
WBGene00015456,105
WBGene00016029,105
WBGene00021671,105
WBGene00023497,105
WBGene00021375,104
WBGene00022034,104
WBGene00011964,104
WBGene00010785,104
WBGene00004239,104
WBGene00015504,104
WBGene00018310,104
WBGene00019858,104
WBGene00012290,103
WBGene00006924,103
WBGene00010317,103
WBGene00002008,103
WBGene00007352,103
WBGene00001898,103
WBGene00002005,103
WBGene00003508,103
WBGene00004075,103
WBGene00011398,103
WBGene00012198,103
WBGene00013038,103
WBGene00015735,103
WBGene00016512,103
WBGene00021055,103
WBGene00002219,102
WBGene00004465,102
WBGene00019608,102
WBGene00002225,102
WBGene00004751,102
WBGene00000546,102
WBGene00000913,102
WBGene00001433,102
WBGene00002074,102
WBGene00003410,102
WBGene00004782,102
WBGene00004955,102
WBGene00010621,102
WBGene00010989,102
WBGene00011638,102
WBGene00014148,102
WBGene00014208,102
WBGene00018223,102
WBGene00020183,102
WBGene00021968,102
WBGene00044478,101
WBGene00022834,101
WBGene00004042,101
WBGene00011489,101
WBGene00000479,101
WBGene00004178,101
WBGene00011320,101
WBGene00012484,101
WBGene00014082,101
WBGene00015988,101
WBGene00017482,101
WBGene00021678,101
WBGene00022531,101
WBGene00007307,100
WBGene00002226,100
WBGene00002045,100
WBGene00012360,100
WBGene00000257,100
WBGene00001683,100
WBGene00002025,100
WBGene00006699,100
WBGene00007709,100
WBGene00008622,100
WBGene00010433,100
WBGene00011712,100
WBGene00013152,100
WBGene00019511,100
WBGene00019971,100
WBGene00010100,99
WBGene00000140,99
WBGene00000227,99
WBGene00000474,99
WBGene00000819,99
WBGene00001008,99
WBGene00001085,99
WBGene00006964,99
WBGene00013613,99
WBGene00016178,99
WBGene00016273,99
WBGene00018688,98
WBGene00016635,98
WBGene00012156,98
WBGene00008385,98
WBGene00000912,98
WBGene00001595,98
WBGene00003864,98
WBGene00003951,98
WBGene00004179,98
WBGene00008848,98
WBGene00010061,98
WBGene00010351,98
WBGene00010585,98
WBGene00010726,98
WBGene00011809,98
WBGene00016250,98
WBGene00017075,98
WBGene00017344,98
WBGene00018439,98
WBGene00044249,98
WBGene00044167,97
WBGene00015515,97
WBGene00004798,97
WBGene00002344,97
WBGene00008480,97
WBGene00008920,97
WBGene00002047,97
WBGene00000962,97
WBGene00001037,97
WBGene00001427,97
WBGene00001686,97
WBGene00001955,97
WBGene00002229,97
WBGene00003231,97
WBGene00003795,97
WBGene00004737,97
WBGene00006536,97
WBGene00007372,97
WBGene00009361,97
WBGene00011338,97
WBGene00012564,97
WBGene00016299,97
WBGene00018647,97
WBGene00019600,97
WBGene00020588,97
WBGene00022211,97
WBGene00044258,96
WBGene00007213,96
WBGene00021863,96
WBGene00006626,96
WBGene00018862,96
WBGene00000123,96
WBGene00000231,96
WBGene00000275,96
